CSID,CaseMasterID,csdate,cstype,PolicePersonID
1217,4687,2025-05-19 10:00:00,A,5004
1218,4688,2023-08-10 10:00:00,A,5003
1219,4695,2025-08-28 10:00:00,A,5006
1220,4699,2022-09-08 10:00:00,A,5007
1221,4707,2023-08-15 10:00:00,A,5003
1222,4713,2026-04-13 10:00:00,A,5002
1223,4716,2025-05-26 10:00:00,A,5010
1224,4719,2025-08-29 10:00:00,A,5003
1225,4724,2023-03-04 10:00:00,A,5001
1226,4730,2022-03-13 10:00:00,A,5001
1227,4732,2022-12-25 10:00:00,A,5004
1228,4736,2024-05-16 10:00:00,A,5005
1229,4738,2024-01-06 10:00:00,A,5004
1230,4739,2022-05-19 10:00:00,A,5001
1231,4745,2026-01-10 10:00:00,A,5001
1232,4750,2024-06-02 10:00:00,A,5007
1233,4761,2023-05-12 10:00:00,A,5003
1234,4763,2024-01-27 10:00:00,A,5009
1235,4765,2024-05-19 10:00:00,A,5005
1236,4769,2022-10-30 10:00:00,A,5004
1237,4773,2024-10-11 10:00:00,A,5005
1238,4775,2025-10-20 10:00:00,A,5002
1239,4776,2025-10-13 10:00:00,A,5002
1240,4778,2024-12-15 10:00:00,A,5003
1241,4783,2025-06-12 10:00:00,A,5004
1242,4784,2023-05-18 10:00:00,A,5004
1243,4788,2025-06-16 10:00:00,A,5003
1244,4790,2022-06-23 10:00:00,A,5005
1245,4795,2025-10-01 10:00:00,A,5004
1246,4796,2026-02-19 10:00:00,A,5003
1247,4797,2022-06-03 10:00:00,A,5006
1248,4805,2023-02-24 10:00:00,A,5006
1249,4807,2025-07-14 10:00:00,A,5004
1250,4812,2024-11-21 10:00:00,A,5004
1251,4813,2024-04-14 10:00:00,A,5002
1252,4818,2023-04-19 10:00:00,A,5005
1253,4820,2024-11-29 10:00:00,A,5002
1254,4821,2025-01-15 10:00:00,A,5009
1255,4828,2022-10-27 10:00:00,A,5004
1256,4830,2023-09-14 10:00:00,A,5006
1257,4837,2024-11-11 10:00:00,A,5007
1258,4838,2024-07-13 10:00:00,A,5011
1259,4843,2024-10-10 10:00:00,A,5006
1260,4849,2024-03-23 10:00:00,A,5006
1261,4850,2025-06-18 10:00:00,A,5012
1262,4861,2023-05-01 10:00:00,A,5004
1263,4868,2025-03-03 10:00:00,A,5003
1264,4874,2024-01-01 10:00:00,A,5003
1265,4878,2024-01-23 10:00:00,A,5006
1266,4879,2023-02-06 10:00:00,A,5002
1267,4884,2024-03-20 10:00:00,A,5007
1268,4890,2023-10-01 10:00:00,A,5003
1269,4904,2022-05-17 10:00:00,A,5008
1270,4905,2026-08-13 10:00:00,A,5009
1271,4909,2025-11-09 10:00:00,A,5001
1272,4911,2023-07-31 10:00:00,A,5006
1273,4916,2023-09-21 10:00:00,A,5012
1274,4919,2022-02-08 10:00:00,A,5009
1275,4922,2023-02-03 10:00:00,A,5004
1276,4925,2023-09-21 10:00:00,A,5002
1277,4927,2025-03-05 10:00:00,A,5001
1278,4931,2023-04-17 10:00:00,A,5002
1279,4932,2022-10-03 10:00:00,A,5006
1280,4933,2025-11-19 10:00:00,A,5005
1281,4941,2022-11-13 10:00:00,A,5001
1282,4944,2023-04-20 10:00:00,A,5001
1283,4945,2022-07-20 10:00:00,A,5003
1284,4952,2023-11-30 10:00:00,A,5003
1285,4958,2024-05-02 10:00:00,A,5003
1286,4962,2023-09-20 10:00:00,A,5004
1287,4965,2023-09-18 10:00:00,A,5001
1288,4966,2024-07-06 10:00:00,A,5001
1289,4967,2022-08-19 10:00:00,A,5011
1290,4972,2022-04-24 10:00:00,A,5005
1291,4973,2026-04-09 10:00:00,A,5004
1292,4975,2023-04-22 10:00:00,A,5006
1293,4978,2023-05-16 10:00:00,A,5012
