CSID,CaseMasterID,csdate,cstype,PolicePersonID
1205,104837,2023-11-08 10:00:00,A,5007
1206,104839,2023-11-07 10:00:00,A,5049
1207,104842,2025-06-17 10:00:00,A,5009
1208,104854,2024-02-19 10:00:00,A,5011
1209,104855,2024-04-19 10:00:00,A,5027
1210,104859,2023-11-06 10:00:00,A,5001
1211,104860,2025-12-02 10:00:00,A,5017
1212,104867,2022-08-24 10:00:00,A,5045
1213,104872,2024-07-28 10:00:00,A,5020
1214,104874,2024-02-10 10:00:00,A,5001
1215,104877,2022-07-22 10:00:00,A,5002
1216,104880,2024-10-16 10:00:00,A,5011
1217,104882,2025-05-24 10:00:00,A,5029
1218,104885,2025-02-15 10:00:00,A,5006
1219,104892,2023-09-21 10:00:00,A,5011
1220,104895,2024-10-09 10:00:00,A,5056
1221,104897,2023-10-26 10:00:00,A,5002
1222,104898,2025-08-02 10:00:00,A,5011
1223,104903,2026-04-15 10:00:00,A,5001
1224,104907,2022-11-26 10:00:00,A,5008
1225,104920,2024-12-02 10:00:00,A,5030
1226,104922,2025-03-15 10:00:00,A,5045
1227,104926,2024-10-13 10:00:00,A,5056
1228,104930,2025-11-05 10:00:00,A,5005
1229,104933,2025-07-05 10:00:00,A,5002
1230,104935,2025-01-03 10:00:00,A,5008
1231,104938,2026-01-08 10:00:00,A,5055
1232,104949,2026-04-01 10:00:00,A,5009
1233,104950,2023-01-07 10:00:00,A,5015
1234,104964,2025-01-12 10:00:00,A,5046
1235,104966,2025-06-29 10:00:00,A,5002
1236,104972,2025-03-20 10:00:00,A,5012
1237,104977,2024-02-19 10:00:00,A,5020
1238,104978,2025-04-09 10:00:00,A,5001
1239,104981,2023-05-12 10:00:00,A,5004
1240,104987,2023-11-14 10:00:00,A,5011
1241,104988,2022-06-16 10:00:00,A,5011
1242,104992,2023-10-23 10:00:00,A,5002
1243,104994,2023-05-25 10:00:00,A,5044
1244,104995,2023-11-30 10:00:00,A,5026
1245,105000,2022-05-13 10:00:00,A,5032
1246,105002,2022-08-08 10:00:00,A,5012
1247,105003,2023-05-21 10:00:00,A,5001
1248,105004,2025-12-12 10:00:00,A,5002
1249,105007,2024-02-14 10:00:00,A,5047
1250,105010,2023-04-29 10:00:00,A,5001
1251,105024,2024-08-28 10:00:00,A,5001
1252,105025,2025-01-07 10:00:00,A,5011
1253,105029,2023-07-18 10:00:00,A,5004
1254,105042,2022-06-17 10:00:00,A,5006
1255,105050,2024-02-14 10:00:00,A,5020
1256,105057,2022-09-06 10:00:00,A,5007
1257,105060,2026-01-06 10:00:00,A,5024
1258,105061,2023-04-11 10:00:00,A,5031
1259,105064,2025-04-14 10:00:00,A,5012
1260,105068,2023-03-02 10:00:00,A,5002
1261,105073,2025-04-25 10:00:00,A,5007
1262,105076,2022-10-21 10:00:00,A,5048
1263,105077,2025-11-08 10:00:00,A,5024
1264,105078,2022-08-06 10:00:00,A,5005
1265,105079,2023-12-13 10:00:00,A,5002
1266,105082,2025-01-18 10:00:00,A,5002
1267,105084,2022-11-05 10:00:00,A,5001
1268,105087,2024-09-17 10:00:00,A,5057
1269,105089,2025-03-08 10:00:00,A,5035
1270,105096,2026-12-08 10:00:00,A,5011
1271,105108,2024-03-10 10:00:00,A,5011
1272,105114,2023-10-29 10:00:00,A,5055
1273,105123,2023-08-27 10:00:00,A,5054
1274,105131,2024-07-20 10:00:00,A,5008
1275,105134,2025-06-24 10:00:00,A,5005
1276,105144,2025-01-25 10:00:00,A,5008
1277,105149,2024-02-11 10:00:00,A,5045
1278,105151,2022-07-07 10:00:00,A,5001
1279,105162,2023-02-17 10:00:00,A,5022
1280,105163,2025-01-07 10:00:00,A,5032
1281,105164,2024-03-16 10:00:00,A,5011
1282,105172,2025-06-12 10:00:00,A,5011
1283,105174,2023-07-04 10:00:00,A,5056
1284,105175,2022-08-09 10:00:00,A,5001
1285,105180,2023-03-29 10:00:00,A,5002
1286,105181,2024-03-23 10:00:00,A,5054
1287,105183,2023-05-08 10:00:00,A,5011
1288,105188,2023-03-20 10:00:00,A,5045
1289,105192,2023-11-28 10:00:00,A,5001
1290,105193,2026-04-04 10:00:00,A,5011
1291,105197,2022-11-14 10:00:00,A,5010
1292,105200,2024-01-03 10:00:00,A,5028
1293,105201,2025-12-06 10:00:00,A,5001
1294,105204,2023-05-19 10:00:00,A,5042
1295,105206,2026-08-02 10:00:00,A,5056
1296,105209,2022-12-20 10:00:00,A,5003
1297,105215,2023-11-28 10:00:00,A,5035
1298,105217,2024-08-20 10:00:00,A,5017
1299,105219,2024-08-17 10:00:00,A,5011
1300,105223,2026-02-12 10:00:00,A,5054
1301,105229,2023-08-07 10:00:00,A,5002
1302,105244,2022-04-15 10:00:00,A,5042
1303,105252,2025-06-11 10:00:00,A,5011
1304,105253,2022-07-20 10:00:00,A,5051
1305,105255,2022-10-31 10:00:00,A,5034
1306,105262,2023-04-29 10:00:00,A,5001
1307,105265,2022-10-08 10:00:00,A,5011
1308,105266,2024-12-13 10:00:00,A,5031
1309,105271,2023-06-11 10:00:00,A,5040
1310,105276,2022-11-15 10:00:00,A,5029
1311,105277,2026-02-26 10:00:00,A,5016
1312,105278,2024-12-18 10:00:00,A,5025
1313,105282,2022-10-02 10:00:00,A,5034
1314,105285,2023-04-28 10:00:00,A,5002
1315,105286,2023-12-09 10:00:00,A,5057
1316,105292,2024-06-05 10:00:00,A,5001
1317,105294,2023-06-23 10:00:00,A,5012
1318,105296,2022-05-18 10:00:00,A,5043
1319,105299,2024-09-19 10:00:00,A,5002
1320,105302,2024-11-05 10:00:00,A,5011
1321,105304,2022-08-14 10:00:00,A,5011
1322,105305,2023-07-02 10:00:00,A,5040
1323,105308,2023-05-25 10:00:00,A,5008
1324,105311,2025-09-10 10:00:00,A,5002
1325,105312,2025-05-08 10:00:00,A,5015
1326,105313,2023-07-03 10:00:00,A,5026
1327,105326,2024-02-11 10:00:00,A,5002
1328,105330,2024-05-13 10:00:00,A,5001
1329,105332,2025-06-03 10:00:00,A,5024
1330,105342,2022-12-25 10:00:00,A,5045
1331,105343,2023-02-22 10:00:00,A,5002
1332,105344,2024-08-08 10:00:00,A,5033
1333,105350,2022-06-13 10:00:00,A,5016
1334,105353,2024-01-13 10:00:00,A,5002
1335,105354,2022-09-05 10:00:00,A,5039
1336,105361,2023-12-22 10:00:00,A,5011
1337,105363,2025-09-24 10:00:00,A,5004
1338,105366,2025-06-30 10:00:00,A,5001
1339,105370,2023-01-15 10:00:00,A,5033
1340,105374,2024-03-25 10:00:00,A,5037
1341,105377,2025-10-01 10:00:00,A,5038
1342,105378,2025-02-12 10:00:00,A,5004
1343,105387,2022-08-22 10:00:00,A,5011
1344,105389,2023-05-20 10:00:00,A,5004
1345,105396,2025-11-14 10:00:00,A,5042
1346,105399,2024-06-22 10:00:00,A,5001
1347,105401,2022-09-27 10:00:00,A,5003
1348,105403,2024-01-03 10:00:00,A,5002
1349,105407,2023-07-19 10:00:00,A,5001
1350,105409,2022-12-28 10:00:00,A,5011
1351,105414,2025-07-09 10:00:00,A,5040
1352,105420,2024-10-24 10:00:00,A,5001
1353,105421,2025-11-23 10:00:00,A,5011
1354,105424,2025-02-20 10:00:00,A,5008
1355,105431,2024-03-17 10:00:00,A,5002
1356,105434,2022-06-25 10:00:00,A,5011
1357,105441,2022-12-16 10:00:00,A,5001
1358,105442,2024-02-20 10:00:00,A,5001
1359,105446,2022-03-06 10:00:00,A,5024
1360,105455,2025-10-08 10:00:00,A,5018
1361,105460,2026-03-10 10:00:00,A,5004
1362,105461,2025-01-31 10:00:00,A,5025
1363,105462,2023-03-09 10:00:00,A,5011
1364,105464,2024-01-25 10:00:00,A,5029
1365,105471,2025-02-27 10:00:00,A,5029
1366,105474,2024-05-24 10:00:00,A,5001
1367,105484,2023-01-28 10:00:00,A,5001
1368,105485,2025-01-16 10:00:00,A,5044
1369,105487,2024-05-16 10:00:00,A,5032
1370,105492,2022-05-11 10:00:00,A,5056
1371,105497,2026-02-11 10:00:00,A,5023
1372,105501,2022-11-09 10:00:00,A,5026
1373,105511,2022-05-13 10:00:00,A,5001
1374,105521,2026-10-07 10:00:00,A,5027
1375,105524,2023-01-31 10:00:00,A,5001
1376,105526,2025-08-03 10:00:00,A,5002
1377,105531,2024-01-29 10:00:00,A,5011
1378,105538,2025-12-30 10:00:00,A,5053
1379,105543,2024-01-13 10:00:00,A,5011
1380,105546,2024-01-14 10:00:00,A,5009
1381,105554,2023-12-08 10:00:00,A,5029
1382,105557,2026-03-17 10:00:00,A,5011
1383,105560,2023-03-26 10:00:00,A,5029
1384,105569,2024-05-28 10:00:00,A,5002
1385,105582,2026-01-29 10:00:00,A,5015
1386,105586,2022-10-16 10:00:00,A,5001
1387,105589,2025-02-15 10:00:00,A,5043
1388,105591,2025-11-21 10:00:00,A,5034
1389,105593,2025-02-19 10:00:00,A,5001
1390,105599,2026-03-08 10:00:00,A,5014
1391,105606,2024-04-24 10:00:00,A,5011
1392,105607,2022-09-27 10:00:00,A,5011
1393,105614,2022-10-02 10:00:00,A,5001
1394,105616,2024-03-19 10:00:00,A,5004
1395,105623,2025-03-26 10:00:00,A,5057
1396,105629,2022-09-05 10:00:00,A,5001
1397,105635,2024-02-07 10:00:00,A,5002
1398,105636,2024-08-28 10:00:00,A,5044
1399,105640,2023-12-26 10:00:00,A,5004
1400,105646,2024-12-23 10:00:00,A,5001
1401,105647,2023-03-04 10:00:00,A,5002
1402,105650,2024-09-05 10:00:00,A,5007
1403,105657,2024-05-21 10:00:00,A,5038
1404,105659,2024-08-02 10:00:00,A,5001
1405,105664,2023-04-15 10:00:00,A,5024
1406,105665,2023-08-15 10:00:00,A,5018
1407,105668,2025-02-26 10:00:00,A,5036
1408,105669,2024-01-23 10:00:00,A,5001
1409,105671,2024-02-23 10:00:00,A,5011
1410,105677,2023-10-23 10:00:00,A,5042
1411,105679,2022-06-16 10:00:00,A,5010
1412,105680,2024-12-06 10:00:00,A,5012
1413,105683,2023-09-23 10:00:00,A,5011
1414,105687,2025-02-21 10:00:00,A,5006
1415,105690,2023-10-02 10:00:00,A,5002
1416,105694,2025-08-09 10:00:00,A,5011
1417,105701,2025-11-20 10:00:00,A,5027
1418,105707,2025-02-22 10:00:00,A,5041
1419,105710,2023-05-08 10:00:00,A,5011
1420,105713,2025-09-23 10:00:00,A,5001
1421,105716,2024-02-06 10:00:00,A,5009
1422,105719,2024-04-03 10:00:00,A,5016
1423,105720,2025-01-01 10:00:00,A,5034
1424,105728,2023-04-17 10:00:00,A,5052
1425,105729,2023-02-20 10:00:00,A,5002
1426,105733,2022-05-30 10:00:00,A,5052
1427,105742,2024-08-04 10:00:00,A,5036
1428,105745,2024-10-25 10:00:00,A,5027
1429,105747,2023-05-16 10:00:00,A,5002
1430,105752,2024-09-02 10:00:00,A,5057
1431,105756,2023-10-25 10:00:00,A,5001
1432,105761,2026-02-09 10:00:00,A,5044
1433,105764,2022-11-29 10:00:00,A,5026
1434,105784,2025-12-06 10:00:00,A,5001
1435,105786,2023-11-05 10:00:00,A,5055
1436,105788,2023-03-09 10:00:00,A,5041
1437,105790,2026-05-30 10:00:00,A,5003
1438,105798,2025-02-13 10:00:00,A,5022
1439,105801,2023-03-24 10:00:00,A,5001
1440,105802,2025-01-21 10:00:00,A,5002
1441,105804,2022-08-29 10:00:00,A,5058
1442,105809,2025-07-31 10:00:00,A,5022
1443,105824,2024-04-01 10:00:00,A,5020
1444,105825,2022-06-10 10:00:00,A,5043
1445,105833,2026-04-27 10:00:00,A,5011
1446,105836,2022-06-18 10:00:00,A,5001
1447,105840,2024-07-30 10:00:00,A,5028
1448,105842,2026-05-18 10:00:00,A,5025
1449,105845,2023-12-01 10:00:00,A,5002
1450,105848,2025-03-27 10:00:00,A,5050
1451,105853,2022-08-16 10:00:00,A,5001
1452,105859,2022-08-01 10:00:00,A,5002
1453,105865,2025-02-05 10:00:00,A,5001
1454,105867,2023-06-06 10:00:00,A,5002
1455,105873,2024-01-28 10:00:00,A,5012
1456,105874,2024-11-08 10:00:00,A,5009
1457,105875,2023-12-17 10:00:00,A,5002
1458,105882,2023-11-12 10:00:00,A,5022
1459,105887,2026-02-05 10:00:00,A,5002
1460,105888,2025-02-17 10:00:00,A,5002
1461,105895,2022-09-02 10:00:00,A,5002
1462,105905,2023-04-01 10:00:00,A,5003
1463,105906,2025-09-22 10:00:00,A,5016
1464,105911,2022-08-12 10:00:00,A,5026
1465,105919,2024-10-19 10:00:00,A,5012
1466,105923,2022-04-07 10:00:00,A,5010
1467,105929,2023-02-01 10:00:00,A,5011
1468,105930,2023-01-06 10:00:00,A,5053
1469,105931,2024-01-23 10:00:00,A,5001
1470,105933,2025-06-19 10:00:00,A,5001
1471,105937,2022-07-03 10:00:00,A,5001
1472,105941,2024-08-18 10:00:00,A,5011
1473,105950,2025-05-28 10:00:00,A,5002
1474,105951,2025-03-18 10:00:00,A,5002
1475,105956,2022-11-03 10:00:00,A,5020
1476,105958,2022-08-04 10:00:00,A,5002
1477,105959,2023-06-10 10:00:00,A,5002
1478,105966,2023-05-15 10:00:00,A,5018
1479,105970,2023-02-08 10:00:00,A,5001
1480,105982,2023-10-01 10:00:00,A,5002
1481,105984,2023-09-11 10:00:00,A,5029
1482,105985,2022-05-11 10:00:00,A,5004
1483,105986,2023-12-05 10:00:00,A,5002
1484,105991,2025-08-30 10:00:00,A,5024
1485,105993,2024-03-03 10:00:00,A,5002
1486,105995,2023-04-12 10:00:00,A,5048
1487,106000,2024-07-05 10:00:00,A,5001
1488,106002,2023-12-04 10:00:00,A,5010
1489,106007,2024-09-18 10:00:00,A,5033
1490,106020,2023-12-19 10:00:00,A,5016
1491,106023,2025-07-01 10:00:00,A,5001
1492,106024,2024-11-28 10:00:00,A,5052
1493,106032,2024-11-17 10:00:00,A,5001
1494,106037,2022-06-25 10:00:00,A,5025
1495,106038,2025-07-05 10:00:00,A,5037
1496,106043,2025-02-12 10:00:00,A,5001
1497,106049,2025-04-20 10:00:00,A,5002
1498,106054,2022-05-22 10:00:00,A,5002
1499,106056,2025-01-31 10:00:00,A,5003
1500,106058,2025-02-26 10:00:00,A,5055
1501,106059,2026-03-08 10:00:00,A,5005
1502,106070,2023-02-10 10:00:00,A,5039
1503,106071,2024-10-06 10:00:00,A,5001
1504,106073,2023-03-23 10:00:00,A,5002
1505,106079,2025-09-10 10:00:00,A,5001
1506,106080,2025-09-16 10:00:00,A,5001
1507,106081,2022-11-25 10:00:00,A,5032
1508,106082,2022-04-15 10:00:00,A,5024
1509,106090,2025-02-24 10:00:00,A,5001
1510,106093,2022-02-09 10:00:00,A,5045
1511,106097,2026-01-31 10:00:00,A,5002
1512,106099,2022-08-16 10:00:00,A,5001
1513,106105,2022-08-23 10:00:00,A,5021
1514,106107,2024-10-30 10:00:00,A,5042
1515,106108,2025-05-08 10:00:00,A,5001
1516,106110,2022-07-31 10:00:00,A,5003
1517,106112,2023-11-16 10:00:00,A,5032
1518,106114,2024-12-05 10:00:00,A,5004
1519,106116,2022-03-29 10:00:00,A,5002
1520,106117,2023-12-02 10:00:00,A,5010
1521,106138,2022-04-29 10:00:00,A,5052
1522,106141,2024-06-03 10:00:00,A,5011
1523,106145,2023-05-07 10:00:00,A,5015
1524,106147,2023-12-17 10:00:00,A,5001
1525,106148,2022-04-21 10:00:00,A,5002
1526,106150,2026-03-02 10:00:00,A,5002
1527,106155,2023-07-18 10:00:00,A,5054
1528,106159,2024-03-21 10:00:00,A,5004
1529,106161,2025-03-27 10:00:00,A,5013
1530,106162,2023-04-05 10:00:00,A,5003
1531,106165,2025-07-07 10:00:00,A,5021
1532,106167,2024-06-12 10:00:00,A,5002
1533,106170,2022-07-25 10:00:00,A,5004
1534,106172,2024-01-03 10:00:00,A,5028
1535,106177,2022-06-16 10:00:00,A,5003
1536,106184,2023-01-05 10:00:00,A,5002
1537,106189,2022-07-21 10:00:00,A,5021
1538,106190,2022-11-06 10:00:00,A,5002
1539,106207,2023-09-26 10:00:00,A,5009
1540,106210,2025-10-12 10:00:00,A,5004
1541,106213,2025-01-03 10:00:00,A,5044
1542,106223,2026-06-20 10:00:00,A,5027
1543,106231,2023-12-23 10:00:00,A,5011
1544,106240,2025-11-20 10:00:00,A,5002
1545,106250,2023-10-08 10:00:00,A,5046
1546,106252,2022-08-29 10:00:00,A,5015
1547,106257,2023-10-06 10:00:00,A,5011
1548,106263,2025-03-11 10:00:00,A,5002
1549,106265,2022-12-31 10:00:00,A,5005
1550,106267,2022-06-20 10:00:00,A,5002
1551,106270,2025-07-14 10:00:00,A,5001
1552,106275,2025-10-20 10:00:00,A,5051
1553,106277,2023-03-19 10:00:00,A,5009
1554,106279,2024-04-09 10:00:00,A,5004
1555,106281,2022-10-15 10:00:00,A,5002
1556,106285,2025-01-01 10:00:00,A,5033
1557,106289,2023-04-04 10:00:00,A,5056
1558,106298,2023-08-09 10:00:00,A,5058
1559,106299,2025-07-20 10:00:00,A,5037
1560,106300,2022-12-07 10:00:00,A,5028
1561,106306,2026-01-22 10:00:00,A,5001
1562,106312,2022-08-18 10:00:00,A,5001
1563,106314,2026-05-19 10:00:00,A,5031
1564,106315,2023-04-20 10:00:00,A,5016
1565,106318,2025-01-16 10:00:00,A,5018
1566,106325,2024-10-22 10:00:00,A,5052
1567,106335,2024-08-04 10:00:00,A,5024
1568,106339,2022-04-09 10:00:00,A,5002
1569,106347,2026-04-27 10:00:00,A,5001
1570,106348,2024-04-18 10:00:00,A,5001
1571,106352,2023-03-12 10:00:00,A,5002
1572,106353,2025-09-25 10:00:00,A,5008
1573,106357,2025-01-14 10:00:00,A,5002
1574,106361,2024-09-21 10:00:00,A,5041
1575,106370,2022-05-27 10:00:00,A,5014
1576,106371,2026-04-18 10:00:00,A,5003
1577,106372,2023-11-13 10:00:00,A,5030
1578,106374,2023-06-18 10:00:00,A,5011
1579,106376,2022-12-11 10:00:00,A,5011
1580,106379,2022-06-05 10:00:00,A,5004
1581,106384,2024-04-06 10:00:00,A,5042
1582,106385,2026-01-22 10:00:00,A,5015
1583,106395,2022-06-24 10:00:00,A,5007
1584,106397,2025-06-16 10:00:00,A,5002
1585,106398,2022-11-24 10:00:00,A,5044
1586,106401,2026-04-21 10:00:00,A,5007
1587,106406,2024-03-28 10:00:00,A,5011
1588,106414,2026-02-17 10:00:00,A,5051
1589,106415,2023-05-14 10:00:00,A,5002
1590,106422,2025-02-21 10:00:00,A,5002
1591,106423,2023-06-21 10:00:00,A,5011
1592,106424,2025-11-29 10:00:00,A,5011
1593,106435,2022-11-20 10:00:00,A,5023
1594,106440,2023-08-14 10:00:00,A,5053
1595,106443,2023-05-06 10:00:00,A,5022
1596,106451,2023-06-18 10:00:00,A,5003
1597,106452,2024-02-12 10:00:00,A,5015
1598,106453,2023-10-12 10:00:00,A,5011
1599,106455,2024-12-06 10:00:00,A,5011
1600,106456,2022-07-23 10:00:00,A,5011
1601,106467,2023-08-13 10:00:00,A,5002
1602,106468,2025-08-07 10:00:00,A,5008
1603,106473,2025-05-18 10:00:00,A,5011
1604,106474,2023-11-05 10:00:00,A,5046
1605,106482,2024-08-06 10:00:00,A,5026
1606,106483,2023-04-02 10:00:00,A,5011
1607,106486,2022-07-11 10:00:00,A,5001
1608,106493,2025-04-20 10:00:00,A,5002
1609,106494,2024-12-21 10:00:00,A,5001
1610,106502,2025-08-16 10:00:00,A,5001
1611,106509,2025-08-31 10:00:00,A,5002
1612,106513,2025-12-05 10:00:00,A,5001
1613,106514,2024-05-31 10:00:00,A,5052
1614,106518,2023-05-11 10:00:00,A,5011
1615,106520,2022-07-02 10:00:00,A,5034
1616,106524,2025-01-28 10:00:00,A,5005
1617,106526,2024-08-09 10:00:00,A,5003
1618,106531,2023-10-22 10:00:00,A,5001
1619,106533,2023-01-31 10:00:00,A,5011
1620,106539,2022-04-11 10:00:00,A,5001
1621,106543,2023-07-06 10:00:00,A,5011
1622,106545,2023-06-20 10:00:00,A,5006
1623,106551,2023-08-09 10:00:00,A,5028
1624,106553,2025-04-18 10:00:00,A,5002
1625,106556,2024-09-08 10:00:00,A,5002
1626,106560,2025-09-11 10:00:00,A,5002
1627,106561,2025-01-17 10:00:00,A,5001
1628,106572,2023-07-15 10:00:00,A,5009
1629,106576,2023-03-11 10:00:00,A,5004
1630,106581,2024-02-18 10:00:00,A,5053
1631,106601,2024-06-14 10:00:00,A,5002
1632,106604,2024-03-01 10:00:00,A,5001
1633,106606,2022-09-20 10:00:00,A,5001
1634,106609,2022-11-01 10:00:00,A,5023
1635,106611,2023-05-17 10:00:00,A,5026
1636,106614,2022-08-18 10:00:00,A,5023
1637,106615,2025-02-01 10:00:00,A,5046
1638,106616,2026-01-16 10:00:00,A,5011
1639,106629,2024-09-18 10:00:00,A,5010
1640,106639,2022-05-15 10:00:00,A,5050
1641,106662,2026-05-15 10:00:00,A,5048
1642,106666,2025-05-08 10:00:00,A,5002
1643,106681,2025-12-15 10:00:00,A,5016
1644,106683,2026-11-26 10:00:00,A,5007
1645,106689,2023-04-19 10:00:00,A,5011
1646,106693,2022-05-14 10:00:00,A,5011
1647,106696,2022-09-13 10:00:00,A,5053
1648,106721,2025-09-22 10:00:00,A,5001
1649,106724,2023-11-26 10:00:00,A,5002
1650,106726,2022-10-31 10:00:00,A,5001
1651,106728,2024-09-21 10:00:00,A,5039
1652,106729,2024-01-18 10:00:00,A,5011
1653,106730,2023-05-06 10:00:00,A,5001
1654,106734,2025-12-07 10:00:00,A,5053
1655,106735,2024-05-08 10:00:00,A,5011
1656,106737,2025-08-03 10:00:00,A,5010
1657,106743,2025-12-09 10:00:00,A,5002
1658,106744,2025-04-07 10:00:00,A,5012
1659,106751,2025-01-20 10:00:00,A,5001
1660,106756,2023-01-24 10:00:00,A,5049
1661,106762,2025-09-15 10:00:00,A,5002
1662,106769,2025-06-21 10:00:00,A,5019
1663,106781,2023-12-27 10:00:00,A,5001
1664,106785,2023-08-10 10:00:00,A,5001
1665,106788,2024-12-04 10:00:00,A,5011
1666,106791,2023-12-26 10:00:00,A,5005
1667,106797,2022-04-16 10:00:00,A,5011
1668,106798,2026-05-05 10:00:00,A,5037
1669,106799,2024-10-11 10:00:00,A,5003
1670,106802,2024-09-17 10:00:00,A,5011
1671,106804,2023-03-08 10:00:00,A,5010
1672,106816,2023-03-24 10:00:00,A,5011
1673,106817,2024-09-13 10:00:00,A,5002
1674,106819,2022-09-25 10:00:00,A,5016
1675,106823,2023-01-10 10:00:00,A,5041
1676,106824,2026-04-24 10:00:00,A,5001
1677,106830,2022-05-10 10:00:00,A,5011
1678,106833,2025-04-25 10:00:00,A,5002
1679,106834,2023-05-06 10:00:00,A,5006
1680,106835,2023-01-11 10:00:00,A,5009
1681,106836,2025-07-02 10:00:00,A,5001
1682,106837,2025-05-07 10:00:00,A,5011
1683,106838,2024-03-19 10:00:00,A,5016
1684,106842,2026-04-13 10:00:00,A,5029
1685,106843,2024-10-23 10:00:00,A,5043
1686,106852,2022-06-16 10:00:00,A,5002
1687,106854,2024-12-14 10:00:00,A,5027
1688,106855,2025-01-31 10:00:00,A,5004
1689,106860,2024-11-17 10:00:00,A,5040
1690,106863,2022-09-16 10:00:00,A,5005
1691,106867,2026-02-26 10:00:00,A,5011
1692,106871,2024-08-28 10:00:00,A,5028
1693,106873,2025-12-23 10:00:00,A,5015
1694,106875,2023-09-06 10:00:00,A,5007
1695,106879,2024-07-24 10:00:00,A,5007
1696,106882,2025-06-29 10:00:00,A,5032
1697,106885,2023-12-24 10:00:00,A,5029
1698,106886,2022-04-03 10:00:00,A,5002
1699,106887,2023-08-14 10:00:00,A,5024
1700,106891,2024-05-11 10:00:00,A,5011
1701,106897,2025-10-04 10:00:00,A,5002
1702,106900,2024-01-17 10:00:00,A,5001
1703,106903,2023-09-01 10:00:00,A,5011
1704,106906,2025-10-31 10:00:00,A,5026
1705,106907,2023-08-04 10:00:00,A,5008
1706,106910,2024-06-25 10:00:00,A,5002
1707,106911,2023-07-30 10:00:00,A,5002
1708,106918,2025-01-11 10:00:00,A,5002
1709,106925,2025-02-24 10:00:00,A,5046
1710,106926,2025-12-17 10:00:00,A,5026
1711,106937,2022-05-15 10:00:00,A,5042
1712,106938,2026-03-19 10:00:00,A,5008
1713,106950,2022-08-02 10:00:00,A,5005
1714,106954,2023-08-13 10:00:00,A,5041
1715,106955,2023-12-15 10:00:00,A,5048
1716,106960,2022-08-28 10:00:00,A,5049
1717,106961,2024-10-02 10:00:00,A,5045
1718,106965,2024-04-22 10:00:00,A,5018
1719,106976,2024-07-07 10:00:00,A,5024
1720,106979,2023-04-14 10:00:00,A,5013
1721,106980,2022-06-17 10:00:00,A,5025
1722,106997,2024-12-12 10:00:00,A,5002
1723,107010,2022-05-20 10:00:00,A,5003
1724,107017,2022-05-18 10:00:00,A,5001
1725,107019,2022-06-16 10:00:00,A,5001
1726,107021,2025-01-23 10:00:00,A,5051
1727,107023,2026-04-24 10:00:00,A,5016
1728,107029,2022-05-21 10:00:00,A,5002
1729,107035,2023-03-20 10:00:00,A,5025
1730,107038,2024-09-19 10:00:00,A,5001
1731,107046,2022-09-06 10:00:00,A,5029
1732,107053,2023-05-23 10:00:00,A,5010
1733,107055,2022-09-20 10:00:00,A,5002
1734,107064,2022-12-23 10:00:00,A,5034
1735,107066,2024-11-14 10:00:00,A,5011
1736,107071,2022-07-06 10:00:00,A,5050
1737,107078,2024-08-01 10:00:00,A,5032
1738,107082,2025-05-21 10:00:00,A,5038
1739,107085,2025-11-01 10:00:00,A,5006
1740,107088,2023-06-07 10:00:00,A,5029
1741,107089,2022-07-06 10:00:00,A,5034
1742,107090,2023-08-10 10:00:00,A,5005
1743,107096,2025-07-11 10:00:00,A,5002
1744,107101,2024-07-07 10:00:00,A,5017
1745,107107,2024-02-04 10:00:00,A,5008
1746,107109,2022-11-12 10:00:00,A,5011
1747,107110,2024-09-30 10:00:00,A,5006
1748,107115,2023-10-26 10:00:00,A,5048
1749,107118,2024-08-21 10:00:00,A,5016
1750,107128,2024-10-27 10:00:00,A,5002
1751,107146,2025-05-06 10:00:00,A,5044
1752,107152,2022-10-31 10:00:00,A,5025
1753,107153,2023-02-07 10:00:00,A,5022
1754,107158,2024-11-04 10:00:00,A,5003
1755,107162,2023-11-05 10:00:00,A,5027
1756,107172,2024-05-12 10:00:00,A,5001
1757,107173,2023-10-05 10:00:00,A,5034
1758,107174,2024-09-13 10:00:00,A,5011
1759,107178,2024-12-21 10:00:00,A,5034
1760,107183,2026-05-19 10:00:00,A,5006
1761,107186,2023-07-21 10:00:00,A,5009
1762,107187,2026-03-31 10:00:00,A,5011
1763,107191,2024-08-10 10:00:00,A,5012
1764,107192,2024-05-30 10:00:00,A,5020
1765,107194,2026-03-20 10:00:00,A,5011
1766,107201,2024-10-10 10:00:00,A,5046
1767,107202,2024-03-14 10:00:00,A,5023
1768,107203,2024-10-03 10:00:00,A,5011
1769,107206,2024-07-14 10:00:00,A,5005
1770,107210,2022-03-09 10:00:00,A,5011
1771,107212,2024-01-09 10:00:00,A,5002
1772,107218,2024-10-04 10:00:00,A,5045
1773,107224,2025-11-03 10:00:00,A,5004
1774,107226,2024-07-02 10:00:00,A,5011
1775,107228,2022-10-08 10:00:00,A,5025
1776,107232,2023-06-06 10:00:00,A,5027
1777,107235,2024-02-12 10:00:00,A,5003
1778,107244,2022-11-18 10:00:00,A,5011
1779,107249,2023-06-16 10:00:00,A,5034
1780,107250,2023-10-27 10:00:00,A,5011
1781,107251,2026-03-15 10:00:00,A,5040
1782,107253,2022-05-13 10:00:00,A,5003
1783,107257,2025-01-16 10:00:00,A,5002
1784,107258,2022-03-18 10:00:00,A,5002
1785,107267,2024-01-08 10:00:00,A,5012
1786,107269,2022-12-30 10:00:00,A,5029
