AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
1078,1733,Ashok Shetty,32,2,KA-P0994
1079,1734,Ravi Bhat,19,2,KA-P0995
1080,1735,Manoj Shetty,41,1,KA-P0996
1081,1736,Srinivas Kulkarni,32,1,KA-P0997
1082,1737,Meena Merchant,18,1,KA-P0998
1083,1738,Lakshmi Naik,57,1,KA-P0999
1084,1739,Manoj Achar,55,1,KA-P1000
1085,1742,Rajesh Gowda,40,1,KA-P1001
1086,1744,Srinivas Reddy,46,1,KA-P1002
1087,1745,Mary Reddy,30,1,KA-P1003
1088,1747,Rajesh Rao,46,1,KA-P1004
1089,1752,Arjun Achar,30,1,KA-P1005
1090,1752,Anthony Rao,27,1,KA-P1006
1091,1753,Ashok Hiremath,22,1,KA-P1007
1092,1755,Manoj Naik,46,2,KA-P0603
1093,1756,Farhan Khan,42,2,KA-P1008
1094,1757,Nandini Kumar,28,1,KA-P1009
1095,1758,Anthony D'Souza,33,1,KA-P0361
1096,1760,Naveen Naik,59,1,KA-P0372
1097,1761,Pooja Hegde,38,1,KA-P1010
1098,1762,Nagaraj Sait,25,1,KA-P1011
1099,1764,Vinod D'Souza,18,1,KA-P0910
1100,1769,Meena Pinto,61,1,KA-P0794
1101,1773,Iqbal Shetty,48,1,KA-P1012
1102,1779,Mahesh Poojary,47,2,KA-P1013
1103,1780,Kusuma Pinto,35,1,KA-P1014
1104,1780,Manjunath Hiremath,52,1,KA-P1015
1105,1781,Zoya Sait,48,2,KA-P1016
1106,1782,Rekha Naik,21,1,KA-P0491
1107,1784,Harish Naik,62,2,KA-P1017
1108,1789,Kusuma Rao,33,1,KA-P1018
1109,1790,Vijay Hegde,27,1,KA-P0057
1110,1793,Suresh Desai,39,1,KA-P0882
1111,1794,Prakash Pinto,30,1,KA-P1019
1112,1796,Girish Achar,48,1,KA-P1020
1113,1798,Suresh Merchant,44,1,KA-P1021
1114,1801,Kavya Shetty,53,1,KA-P1022
1115,1802,Anita Khan,52,1,KA-P1023
1116,1803,Anita Naik,20,1,KA-P1024
1117,1805,Salim Poojary,50,1,KA-P1025
1118,1806,Chandru Rao,26,2,KA-P1026
1119,1806,Rajesh Merchant,60,1,KA-P1027
1120,1807,Basavaraj Bhat,18,1,KA-P1028
1121,1811,Joseph Kulkarni,31,1,KA-P1029
1122,1813,Roopa Hiremath,46,1,KA-P1030
1123,1814,Shilpa Kulkarni,34,1,KA-P1031
1124,1814,Arjun Sait,29,1,KA-P1032
1125,1816,Nagaraj Gowda,55,1,KA-P1033
1126,1817,Yogesh Sait,41,1,KA-P1034
1127,1817,Yogesh Merchant,60,1,KA-P1035
1128,1818,Mahesh Nayak,26,1,KA-P1036
1129,1818,Farhan Achar,39,1,KA-P0832
1130,1820,Pooja Khan,23,1,KA-P1037
1131,1821,Ananya Pinto,52,1,KA-P0472
1132,1821,Anil Patil,30,2,KA-P1038
1133,1822,Manoj Patil,35,2,KA-P1039
1134,1823,Rajesh Rao,45,1,KA-P1040
1135,1828,Ravi Desai,30,1,KA-P1041
1136,1830,Farhan Kulkarni,28,1,KA-P1042
1137,1831,Nagaraj Patil,61,1,KA-P1043
1138,1835,Harish Gowda,20,2,KA-P0332
1139,1835,Radha Gowda,31,1,KA-P1044
1140,1837,Ramesh Hegde,51,1,KA-P1045
1141,1841,Meena Patil,61,1,KA-P1046
1142,1845,Kusuma Pinto,41,1,KA-P1047
1143,1846,Sowmya Kulkarni,28,1,KA-P1048
1144,1847,Ravi Merchant,51,1,KA-P1049
1145,1849,Shilpa Bhat,47,1,KA-P0782
1146,1850,Imran Bhat,19,2,KA-P1050
1147,1851,Manoj Merchant,19,1,KA-P1051
1148,1852,Nagaraj Naik,53,2,KA-P1052
1149,1853,Ganesh Desai,54,1,KA-P1053
1150,1855,Manjunath Desai,40,1,KA-P1054
1151,1856,Deepa Reddy,39,1,KA-P1055
1152,1857,Farhan Achar,54,1,KA-P1056
1153,1858,Chandru Rao,20,1,KA-P1057
1154,1860,Harish Kumar,27,1,KA-P1058
1155,1861,Roopa Bhat,48,1,KA-P1059
1156,1862,Nandini Desai,55,2,KA-P1060
1157,1863,Anil Patil,59,1,KA-P0720
1158,1864,Anil Reddy,37,2,KA-P1061
1159,1864,Basavaraj Kumar,43,1,KA-P1062
1160,1866,Kiran Naik,61,1,KA-P1063
1161,1868,Manjunath Shetty,48,2,KA-P1064
1162,1870,Sneha Kulkarni,35,2,KA-P1065
1163,1872,Mary Naik,28,1,KA-P1066
1164,1872,Suresh Nayak,43,1,KA-P1067
1165,1875,Kavya Nayak,36,1,KA-P0094
1166,1875,Naveen Pinto,41,1,KA-P0217
1167,1876,Harish Shetty,58,1,KA-P1068
1168,1879,Dinesh Bhat,61,1,KA-P0241
1169,1880,Nagaraj Nayak,36,1,KA-P1069
1170,1882,Vijay Bhat,24,1,KA-P1070
1171,1882,Imran Pinto,30,1,KA-P1071
1172,1883,Chandru Reddy,55,1,KA-P1072
1173,1886,Priya Kulkarni,35,1,KA-P1073
1174,1887,Naveen Reddy,18,1,KA-P1074
1175,1887,Lakshmi Reddy,61,1,KA-P1075
1176,1888,Naveen Khan,54,1,KA-P1076
1177,1891,Imran Hegde,58,2,KA-P0887
1178,1895,Joseph Naik,47,2,KA-P1077
1179,1896,Vinod Khan,37,1,KA-P1078
1180,1897,Shilpa Nayak,54,1,KA-P1079
1181,1898,Vijay Kumar,32,1,KA-P1080
1182,1900,Farhan Pinto,60,1,KA-P1081
1183,1901,Roopa Rao,32,1,KA-P1082
1184,1903,Swathi Merchant,46,1,KA-P1083
1185,1904,Kavya Shetty,40,2,KA-P1084
1186,1904,Naveen Achar,58,1,KA-P1085
1187,1905,Manoj Patil,19,1,KA-P1086
1188,1906,Suresh Kumar,61,1,KA-P1087
1189,1910,Naveen Gowda,29,1,KA-P1088
1190,1911,Manoj Nayak,52,1,KA-P1089
1191,1914,Sowmya Reddy,34,1,KA-P1090
1192,1915,Ganesh Bhat,40,1,KA-P1091
1193,1916,Farhan Merchant,52,1,KA-P1092
1194,1917,Nagaraj Rao,58,1,KA-P1093
1195,1918,Sunita Pinto,18,1,KA-P1094
1196,1920,Fathima Achar,24,1,KA-P1095
1197,1921,Shilpa Shetty,43,2,KA-P1096
1198,1923,Ravi D'Souza,36,1,KA-P1097
1199,1927,Arjun Bhat,31,1,KA-P1098
1200,1929,Ganesh Sait,23,1,KA-P1099
1201,1930,Mahesh Shetty,22,1,KA-P1100
1202,1931,Vijay Kumar,56,1,KA-P1101
1203,1932,Vinod Shetty,44,1,KA-P1102
1204,1933,Sowmya Sait,61,1,KA-P1103
1205,1939,Girish Khan,36,1,KA-P1104
1206,1941,Vinod Bhat,54,2,KA-P1105
1207,1942,Farhan Kulkarni,36,1,KA-P1106
1208,1944,Fathima Achar,22,2,KA-P1107
1209,1950,Ashok Naik,51,1,KA-P1108
1210,1951,Srinivas Shetty,43,1,KA-P1109
1211,1952,Vijay D'Souza,45,1,KA-P1110
1212,1954,Basavaraj Desai,56,2,KA-P1111
1213,1954,Nagaraj Bhat,23,1,KA-P1112
1214,1955,Anil Poojary,31,1,KA-P1113
1215,1956,Manjunath Sait,28,1,KA-P1114
1216,1958,Iqbal Bhat,62,1,KA-P1115
1217,1963,Joseph Pinto,56,1,KA-P1116
1218,1964,Anil Kumar,54,1,KA-P1117
1219,1965,Prakash Poojary,28,1,KA-P1118
1220,1966,Farhan Naik,25,1,KA-P1119
1221,1968,Joseph Merchant,31,1,KA-P0860
1222,1968,Dinesh Sait,52,1,KA-P1120
1223,1969,Mary Poojary,41,2,KA-P1121
1224,1970,Shilpa Desai,41,1,KA-P1122
1225,1972,Rekha Poojary,60,1,KA-P1123
1226,1975,Naveen Shetty,22,1,KA-P1124
1227,1977,Ravi D'Souza,38,2,KA-P1125
1228,1977,Iqbal Poojary,55,2,KA-P1126
1229,1981,Roopa Shetty,24,1,KA-P1127
1230,1981,Kavya Kumar,24,1,KA-P0252
1231,1984,Swathi Achar,46,1,KA-P1128
1232,1984,Mahesh Reddy,28,1,KA-P1129
1233,1986,Mahesh Kulkarni,29,1,KA-P1130
1234,1991,Mahesh Bhat,19,1,KA-P1131
1235,1995,Fathima Rao,55,1,KA-P1132
1236,1996,Shilpa Rao,23,1,KA-P1133
1237,1997,Anthony Kulkarni,19,1,KA-P1134
1238,2000,Joseph Bhat,46,1,KA-P1135
1239,2002,Mahesh Achar,51,1,KA-P1136
1240,2003,Pooja Nayak,48,1,KA-P1137
1241,2004,Shilpa Gowda,25,1,KA-P1138
1242,2008,Dinesh D'Souza,32,1,KA-P1139
1243,2009,Priya Desai,61,1,KA-P1140
1244,2009,Radha Reddy,32,1,KA-P1141
1245,2010,Shalini Bhat,61,1,KA-P1142
1246,2013,Divya Achar,51,1,KA-P1143
1247,2015,Manoj Gowda,24,1,KA-P1144
1248,2017,Ganesh Gowda,20,1,KA-P1145
1249,2020,Suresh Desai,35,1,KA-P1146
1250,2022,Imran Achar,48,1,KA-P1147
1251,2022,Priya Desai,48,2,KA-P1140
1252,2023,Meena Nayak,59,1,KA-P1148
1253,2024,Vinod D'Souza,56,1,KA-P1149
1254,2025,Basavaraj Reddy,45,1,KA-P1150
1255,2026,Anil Rao,49,2,KA-P1151
1256,2028,Salim Merchant,54,1,KA-P1152
1257,2029,Ramesh Khan,48,1,KA-P1153
1258,2030,Arjun Naik,48,1,KA-P1154
1259,2033,Deepa Kumar,61,1,KA-P0990
1260,2035,Pooja Hiremath,40,1,KA-P1155
1261,2036,Nagaraj Pinto,53,1,KA-P1156
1262,2036,Imran Naik,51,2,KA-P1157
1263,2037,Ganesh Poojary,46,2,KA-P1158
1264,2040,Mahesh Desai,30,1,KA-P1159
1265,2044,Mahesh Shetty,34,2,KA-P1160
1266,2045,Iqbal Rao,48,1,KA-P1161
1267,2046,Ganesh Kulkarni,19,2,KA-P1162
1268,2048,Zoya Naik,45,1,KA-P1163
1269,2049,Shalini Sait,50,1,KA-P1164
1270,2049,Manoj Merchant,32,1,KA-P0380
1271,2051,Sneha Naik,43,1,KA-P1165
1272,2052,Mahesh Desai,48,1,KA-P1166
1273,2052,Manoj Khan,49,1,KA-P1167
1274,2058,Ramesh Pinto,62,1,KA-P0826
1275,2059,Divya Desai,44,1,KA-P1168
1276,2061,Suresh Bhat,39,1,KA-P1169
1277,2062,Manoj Poojary,38,1,KA-P1170
1278,2063,Arjun Kumar,46,1,KA-P1171
1279,2065,Ramesh D'Souza,25,1,KA-P1172
1280,2067,Chandru Poojary,43,1,KA-P0876
1281,2069,Kusuma Khan,56,2,KA-P1173
1282,2069,Geeta Reddy,33,1,KA-P1174
1283,2071,Nagaraj Kumar,30,1,KA-P1175
1284,2075,Imran Naik,39,2,KA-P1176
1285,2075,Basavaraj Hiremath,39,1,KA-P1177
1286,2076,Basavaraj D'Souza,27,1,KA-P1178
1287,2078,Prakash Poojary,22,2,KA-P1179
1288,2079,Ananya Sait,34,1,KA-P1180
1289,2082,Rajesh Hiremath,50,1,KA-P1181
1290,2083,Manjunath Sait,27,1,KA-P1182
1291,2084,Fathima Pinto,37,1,KA-P1183
1292,2085,Yogesh Shetty,52,1,KA-P1184
1293,2087,Chandru Khan,56,1,KA-P0643
1294,2092,Imran Poojary,43,1,KA-P1185
1295,2095,Ravi Sait,36,1,KA-P1186
1296,2097,Nandini Patil,24,1,KA-P1187
1297,2099,Chandru Hegde,36,2,KA-P1188
1298,2101,Dinesh Bhat,39,1,KA-P1189
1299,2101,Shilpa Nayak,56,1,KA-P1190
1300,2102,Radha Gowda,36,1,KA-P1044
1301,2103,Prakash Pinto,24,1,KA-P1191
1302,2105,Zoya Poojary,60,1,KA-P1192
1303,2109,Srinivas Merchant,59,2,KA-P1193
1304,2109,Rajesh Hiremath,44,1,KA-P1194
1305,2110,Deepa Rao,54,1,KA-P1195
1306,2111,Kavya Reddy,53,1,KA-P1196
1307,2111,Kusuma Gowda,44,2,KA-P1197
1308,2113,Roopa Desai,25,2,KA-P0077
1309,2114,Ananya Merchant,24,1,KA-P0183
1310,2116,Nagaraj Merchant,23,1,KA-P1198
1311,2116,Anil D'Souza,33,1,KA-P1199
1312,2118,Salim Kulkarni,26,2,KA-P1200
1313,2122,Girish Rao,56,1,KA-P1201
1314,2123,Nagaraj D'Souza,30,2,KA-P1202
1315,2128,Mahesh Poojary,55,1,KA-P1203
1316,2128,Manoj Desai,35,1,KA-P1204
1317,2129,Ramesh Merchant,33,1,KA-P1205
1318,2130,Srinivas D'Souza,37,1,KA-P0398
1319,2131,Priya D'Souza,55,2,KA-P1206
1320,2134,Kiran Achar,32,1,KA-P1207
1321,2137,Swathi D'Souza,22,1,KA-P1208
1322,2139,Harish Desai,26,1,KA-P1209
1323,2139,Pooja Khan,57,1,KA-P1210
1324,2140,Iqbal D'Souza,33,1,KA-P1211
1325,2140,Harish Hiremath,36,1,KA-P0433
1326,2144,Prakash Achar,22,1,KA-P0823
1327,2145,Imran Hegde,52,1,KA-P0887
1328,2146,Vijay Pinto,46,1,KA-P1212
1329,2146,Pooja Kumar,36,1,KA-P1213
1330,2150,Nagaraj Hegde,42,2,KA-P1214
1331,2152,Roopa Desai,20,1,KA-P0077
1332,2154,Shilpa Achar,38,1,KA-P0263
1333,2155,Shilpa Patil,54,1,KA-P1215
1334,2159,Ananya Reddy,55,1,KA-P0194
1335,2159,Vinod D'Souza,18,1,KA-P1216
1336,2161,Dinesh Shetty,48,1,KA-P1217
1337,2162,Shalini Naik,18,1,KA-P1218
1338,2163,Roopa Gowda,52,1,KA-P1219
1339,2167,Kusuma Poojary,49,1,KA-P1220
1340,2168,Kusuma Desai,34,1,KA-P1221
1341,2169,Divya Hiremath,61,1,KA-P1222
1342,2172,Arjun Naik,31,1,KA-P1154
1343,2173,Farhan Kulkarni,60,1,KA-P1223
1344,2177,Mary Khan,31,1,KA-P1224
1345,2179,Basavaraj Naik,33,1,KA-P1225
1346,2179,Lakshmi Shetty,41,1,KA-P1226
1347,2186,Kavya Reddy,43,1,KA-P1227
1348,2187,Kavya Sait,22,1,KA-P1228
1349,2189,Arjun Naik,37,1,KA-P1229
1350,2190,Divya Shetty,30,1,KA-P1230
1351,2191,Srinivas Hegde,48,1,KA-P1231
1352,2192,Ravi Khan,62,1,KA-P1232
1353,2193,Radha Gowda,51,1,KA-P1233
1354,2195,Fathima Poojary,38,2,KA-P1234
1355,2195,Ravi Kulkarni,50,1,KA-P1235
1356,2197,Naveen Patil,60,1,KA-P1236
1357,2198,Naveen Achar,60,1,KA-P1237
1358,2201,Ravi Reddy,19,1,KA-P1238
1359,2203,Lakshmi Reddy,43,1,KA-P1075
1360,2204,Srinivas Sait,49,1,KA-P1239
1361,2205,Ravi D'Souza,62,1,KA-P1240
1362,2209,Vijay Shetty,32,1,KA-P1241
1363,2210,Manoj Khan,42,1,KA-P1167
1364,2211,Anthony Achar,37,2,KA-P0796
1365,2213,Vidya Desai,56,1,KA-P1242
1366,2215,Lakshmi Sait,26,1,KA-P0741
1367,2216,Rajesh Bhat,37,1,KA-P1243
1368,2218,Vidya Kumar,36,1,KA-P1244
1369,2219,Swathi Kumar,34,1,KA-P1245
1370,2223,Lakshmi Pinto,62,1,KA-P0571
1371,2224,Ananya D'Souza,59,1,KA-P1246
1372,2225,Deepa Achar,36,1,KA-P1247
1373,2228,Ashok Nayak,36,1,KA-P1248
1374,2229,Srinivas D'Souza,62,1,KA-P0237
1375,2231,Kavya Naik,20,1,KA-P1249
1376,2233,Manoj Patil,61,1,KA-P1250
1377,2234,Vidya Kumar,19,2,KA-P1251
1378,2235,Rajesh Hiremath,46,1,KA-P1252
1379,2237,Dinesh Bhat,57,1,KA-P0241
1380,2238,Vinod Reddy,49,1,KA-P1253
1381,2239,Salim Nayak,23,1,KA-P1254
1382,2242,Geeta Reddy,61,2,KA-P1174
1383,2242,Harish Gowda,54,1,KA-P1255
1384,2245,Suresh Sait,21,1,KA-P1256
1385,2246,Kusuma Naik,54,2,KA-P1257
1386,2248,Kusuma Gowda,39,1,KA-P1258
1387,2249,Prakash D'Souza,25,1,KA-P1259
1388,2251,Shalini Hegde,40,1,KA-P1260
1389,2253,Suresh Naik,27,1,KA-P1261
1390,2254,Harish Khan,20,1,KA-P1262
1391,2255,Ganesh Poojary,39,1,KA-P1263
1392,2256,Naveen Kumar,60,1,KA-P1264
1393,2259,Girish Pinto,35,1,KA-P1265
1394,2260,Naveen Hiremath,28,1,KA-P1266
1395,2264,Shalini Reddy,57,2,KA-P1267
1396,2265,Salim Kumar,54,2,KA-P1268
1397,2268,Sunita Naik,50,2,KA-P1269
1398,2269,Vijay Pinto,42,1,KA-P1270
1399,2272,Srinivas Sait,47,1,KA-P1271
1400,2273,Srinivas Kulkarni,48,1,KA-P1272
1401,2273,Yogesh Reddy,26,1,KA-P1273
1402,2274,Chandru Rao,51,1,KA-P1274
1403,2275,Arjun Naik,30,1,KA-P1275
1404,2277,Nandini Rao,62,1,KA-P1276
1405,2278,Nagaraj Poojary,22,1,KA-P1277
1406,2280,Prakash Poojary,43,1,KA-P1278
1407,2281,Kiran Patil,40,2,KA-P1279
1408,2282,Basavaraj Gowda,26,1,KA-P1280
1409,2283,Arjun Poojary,31,1,KA-P1281
1410,2287,Nandini Desai,39,1,KA-P1282
1411,2288,Rekha Merchant,53,2,KA-P1283
1412,2290,Radha Bhat,28,1,KA-P1284
1413,2293,Deepa Naik,49,1,KA-P1285
1414,2293,Rajesh Naik,44,2,KA-P1286
1415,2297,Sowmya Patil,46,1,KA-P1287
1416,2299,Mahesh Khan,25,1,KA-P1288
1417,2300,Srinivas Hegde,41,1,KA-P1289
1418,2301,Salim Achar,23,1,KA-P1290
1419,2304,Iqbal Desai,34,1,KA-P1291
1420,2305,Srinivas Kumar,43,1,KA-P1292
1421,2306,Rajesh Kumar,57,1,KA-P1293
1422,2307,Vijay Sait,26,1,KA-P1294
1423,2308,Anita Achar,40,1,KA-P1295
1424,2309,Farhan Reddy,57,1,KA-P1296
1425,2310,Farhan Gowda,31,1,KA-P1297
1426,2311,Chandru Achar,36,1,KA-P1298
1427,2313,Harish Patil,28,2,KA-P1299
1428,2314,Mahesh Poojary,50,1,KA-P1300
1429,2315,Ravi Desai,47,2,KA-P1301
1430,2316,Fathima Achar,35,1,KA-P1095
1431,2317,Basavaraj Gowda,31,1,KA-P0536
1432,2320,Harish D'Souza,39,1,KA-P1302
1433,2329,Farhan Poojary,58,1,KA-P1303
1434,2329,Imran Nayak,19,1,KA-P1304
1435,2330,Suresh D'Souza,48,1,KA-P1305
1436,2332,Anita Hegde,26,1,KA-P1306
1437,2333,Manoj Gowda,52,1,KA-P1307
1438,2334,Chandru Hegde,55,1,KA-P1308
1439,2334,Nandini Bhat,19,1,KA-P1309
1440,2340,Meena Naik,46,1,KA-P1310
1441,2340,Ashok Gowda,62,1,KA-P1311
1442,2341,Suresh Desai,23,1,KA-P1312
1443,2342,Zoya Achar,42,1,KA-P0291
1444,2345,Fathima Khan,49,1,KA-P1313
1445,2346,Ramesh Rao,34,1,KA-P1314
1446,2346,Ganesh D'Souza,23,1,KA-P1315
1447,2347,Arjun Hegde,23,1,KA-P1316
1448,2348,Chandru D'Souza,60,2,KA-P1317
1449,2350,Fathima Poojary,50,1,KA-P1318
1450,2352,Farhan Nayak,34,1,KA-P1319
1451,2355,Kiran Patil,47,2,KA-P1279
1452,2356,Kavya Hegde,41,1,KA-P0902
1453,2359,Manoj Khan,49,1,KA-P1320
1454,2360,Harish Shetty,55,1,KA-P1321
1455,2364,Kavya Merchant,59,1,KA-P1322
1456,2367,Kiran Gowda,19,1,KA-P1323
1457,2368,Nagaraj Hegde,45,1,KA-P0798
1458,2369,Shilpa Hiremath,20,1,KA-P1324
1459,2372,Nagaraj Kumar,44,1,KA-P1325
1460,2373,Imran Bhat,31,1,KA-P1326
1461,2375,Sunita Khan,37,1,KA-P1327
1462,2377,Ganesh Poojary,33,1,KA-P1158
1463,2379,Shalini Gowda,24,1,KA-P0711
1464,2384,Imran Hegde,39,2,KA-P1328
1465,2385,Suresh Sait,50,1,KA-P1329
1466,2385,Mary Rao,35,1,KA-P1330
1467,2387,Chandru Kumar,50,1,KA-P1331
1468,2390,Divya Sait,61,2,KA-P1332
1469,2391,Girish D'Souza,27,1,KA-P1333
1470,2392,Swathi Khan,54,1,KA-P1334
1471,2393,Naveen Poojary,50,1,KA-P1335
1472,2393,Rekha Merchant,50,2,KA-P1336
1473,2394,Chandru D'Souza,20,1,KA-P1337
1474,2395,Mary Gowda,59,1,KA-P1338
1475,2396,Joseph Desai,40,1,KA-P1339
1476,2398,Dinesh Pinto,18,1,KA-P1340
1477,2401,Ramesh Gowda,46,1,KA-P1341
1478,2403,Farhan Reddy,36,1,KA-P1342
1479,2405,Lakshmi Pinto,24,1,KA-P0390
1480,2407,Naveen Sait,41,1,KA-P1343
1481,2409,Girish Nayak,62,1,KA-P1344
1482,2410,Ashok Hegde,36,1,KA-P1345
1483,2410,Naveen Merchant,59,1,KA-P1346
1484,2413,Divya Reddy,59,2,KA-P1347
1485,2417,Arjun Pinto,18,1,KA-P1348
1486,2421,Deepa Shetty,36,1,KA-P1349
1487,2427,Priya Patil,45,1,KA-P1350
1488,2428,Nandini D'Souza,33,1,KA-P1351
1489,2432,Rajesh Shetty,54,1,KA-P1352
1490,2433,Kusuma Pinto,20,1,KA-P1353
1491,2434,Ganesh Kulkarni,36,1,KA-P1354
1492,2436,Yogesh Khan,53,1,KA-P1355
1493,2438,Kiran Nayak,46,1,KA-P1356
1494,2439,Dinesh Pinto,24,1,KA-P1357
1495,2441,Rajesh Gowda,49,1,KA-P1358
1496,2443,Sowmya Pinto,31,1,KA-P1359
1497,2444,Anthony Achar,62,1,KA-P1360
1498,2445,Radha Hegde,32,1,KA-P1361
1499,2446,Nagaraj Gowda,44,1,KA-P1362
1500,2450,Yogesh D'Souza,54,1,KA-P1363
1501,2453,Dinesh Kulkarni,59,1,KA-P1364
1502,2455,Ashok Rao,33,1,KA-P1365
1503,2455,Basavaraj Khan,57,2,KA-P1366
1504,2457,Sneha Rao,25,1,KA-P1367
1505,2458,Ashok Achar,26,1,KA-P1368
1506,2459,Girish Naik,27,1,KA-P1369
1507,2460,Farhan Merchant,22,1,KA-P1370
1508,2460,Sneha Reddy,55,1,KA-P1371
1509,2462,Yogesh Gowda,43,1,KA-P1372
1510,2464,Kiran Poojary,44,2,KA-P1373
1511,2465,Farhan Shetty,51,1,KA-P1374
1512,2468,Kiran Pinto,58,1,KA-P1375
1513,2469,Kavya Gowda,41,2,KA-P1376
1514,2470,Srinivas Desai,19,1,KA-P1377
1515,2471,Joseph Poojary,40,1,KA-P1378
1516,2474,Ganesh Achar,41,1,KA-P1379
1517,2476,Chandru Bhat,19,2,KA-P1380
1518,2481,Sneha Shetty,18,1,KA-P1381
1519,2484,Basavaraj Nayak,45,1,KA-P1382
1520,2487,Yogesh Kumar,30,2,KA-P1383
1521,2487,Geeta Khan,55,1,KA-P1384
1522,2488,Vidya Rao,54,1,KA-P1385
1523,2489,Chandru Khan,50,1,KA-P1386
1524,2490,Girish D'Souza,46,1,KA-P1387
1525,2496,Shilpa Gowda,49,1,KA-P1388
1526,2496,Manoj Achar,57,1,KA-P1389
1527,2498,Nagaraj Achar,24,1,KA-P1390
1528,2499,Manjunath Desai,24,1,KA-P1391
1529,2501,Chandru Pinto,19,1,KA-P1392
1530,2503,Manjunath Bhat,62,1,KA-P1393
1531,2508,Shalini Bhat,23,2,KA-P1394
1532,2508,Roopa D'Souza,34,1,KA-P1395
1533,2509,Salim Khan,24,1,KA-P1396
1534,2510,Roopa Poojary,35,1,KA-P1397
1535,2514,Girish Bhat,19,1,KA-P1398
1536,2515,Suresh Nayak,24,1,KA-P0403
1537,2516,Srinivas Poojary,52,2,KA-P1399
1538,2519,Dinesh Desai,53,1,KA-P1400
1539,2522,Joseph Nayak,35,1,KA-P1401
1540,2525,Chandru Hiremath,54,1,KA-P1402
1541,2526,Manjunath Poojary,20,2,KA-P1403
1542,2527,Radha Naik,35,1,KA-P1404
1543,2527,Nandini Shetty,23,1,KA-P0972
1544,2528,Yogesh Bhat,22,2,KA-P1405
1545,2529,Roopa Bhat,51,1,KA-P1406
1546,2530,Naveen Rao,47,1,KA-P1407
1547,2530,Harish Sait,54,2,KA-P1408
1548,2531,Ramesh Naik,19,1,KA-P1409
1549,2532,Prakash Hegde,38,1,KA-P1410
1550,2534,Harish Naik,18,1,KA-P1411
1551,2537,Lakshmi Reddy,41,1,KA-P1412
1552,2537,Ganesh Pinto,30,1,KA-P1413
1553,2539,Naveen Rao,61,1,KA-P1414
1554,2540,Suresh Bhat,28,1,KA-P1415
1555,2541,Ganesh Kumar,56,1,KA-P1416
1556,2542,Dinesh Pinto,34,1,KA-P1417
1557,2543,Roopa Achar,53,1,KA-P0492
1558,2545,Arjun D'Souza,20,1,KA-P1418
1559,2546,Suresh Reddy,42,1,KA-P1419
1560,2549,Divya Kumar,47,1,KA-P1420
1561,2550,Deepa Hiremath,55,1,KA-P1421
1562,2553,Kavya Kumar,21,1,KA-P1422
1563,2555,Meena Kumar,56,2,KA-P1423
1564,2556,Basavaraj Khan,59,1,KA-P1424
1565,2556,Srinivas D'Souza,57,1,KA-P1425
1566,2557,Imran Rao,34,1,KA-P1426
1567,2558,Prakash Patil,54,1,KA-P1427
1568,2559,Anthony Shetty,44,1,KA-P1428
1569,2562,Ravi Achar,44,1,KA-P1429
1570,2563,Naveen Naik,34,1,KA-P0372
1571,2564,Lakshmi Kulkarni,38,1,KA-P1430
1572,2565,Ravi Bhat,47,2,KA-P1431
1573,2569,Farhan Bhat,42,1,KA-P0635
1574,2571,Ravi Kulkarni,40,1,KA-P1432
1575,2573,Anthony Bhat,53,1,KA-P1433
1576,2573,Zoya Achar,24,1,KA-P0291
1577,2575,Anil Kulkarni,51,1,KA-P1434
1578,2577,Ravi Kulkarni,60,1,KA-P1435
1579,2578,Divya Reddy,55,1,KA-P1436
1580,2580,Meena Kumar,38,1,KA-P1423
1581,2582,Lakshmi Bhat,60,1,KA-P1437
1582,2583,Arjun Achar,25,2,KA-P1005
1583,2585,Nagaraj Hegde,51,1,KA-P1438
1584,2586,Ramesh Shetty,44,1,KA-P1439
1585,2588,Anita Naik,52,1,KA-P1440
1586,2589,Radha Hegde,50,1,KA-P1441
1587,2591,Arjun Hiremath,23,1,KA-P1442
1588,2592,Divya Sait,30,1,KA-P1443
1589,2593,Salim Reddy,39,1,KA-P1444
1590,2594,Kiran Rao,35,1,KA-P1445
1591,2595,Anthony Bhat,21,1,KA-P1446
1592,2596,Vinod Gowda,55,1,KA-P1447
1593,2598,Salim Gowda,56,2,KA-P1448
1594,2599,Vijay Pinto,54,2,KA-P1449
1595,2599,Ramesh D'Souza,22,1,KA-P0535
1596,2600,Mary Rao,51,1,KA-P1450
1597,2602,Deepa Rao,36,1,KA-P1451
1598,2608,Rajesh Naik,31,1,KA-P1452
1599,2611,Lakshmi Khan,41,1,KA-P1453
1600,2612,Rajesh Poojary,24,1,KA-P1454
1601,2614,Ananya Kulkarni,18,2,KA-P1455
1602,2616,Imran Pinto,62,1,KA-P1456
1603,2617,Vijay Pinto,25,1,KA-P1457
1604,2618,Dinesh Patil,43,1,KA-P1458
1605,2619,Kiran Poojary,40,1,KA-P1459
1606,2620,Sowmya Hegde,59,1,KA-P1460
1607,2623,Chandru Patil,48,1,KA-P0812
1608,2623,Prakash Pinto,35,1,KA-P1191
1609,2624,Nandini Desai,41,1,KA-P1282
1610,2624,Anthony D'Souza,24,1,KA-P0848
1611,2626,Salim Reddy,33,2,KA-P1461
1612,2627,Priya Shetty,49,2,KA-P0320
1613,2628,Sunita Merchant,51,1,KA-P1462
