AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
103900,106571,Shalini Kulkarni,32,1,KA-P3492
103901,106572,Imran Merchant,59,2,KA-P3493
103902,106576,Ramesh Bhat,28,1,KA-P3494
103903,106581,Zoya Reddy,44,1,KA-P3495
103904,106583,Sunita Rao,45,1,KA-P3496
103905,106590,Arjun Poojary,39,1,KA-P3497
103906,106590,Naveen Reddy,20,1,KA-P1944
103907,106591,Rekha Khan,40,1,KA-P3498
103908,106592,Sowmya Reddy,30,2,KA-P3499
103909,106596,Nagaraj Kumar,62,1,KA-P3500
103910,106600,Prakash Hegde,29,1,KA-P3501
103911,106601,Iqbal Shetty,42,1,KA-P3502
103912,106604,Mahesh Kumar,62,1,KA-P3503
103913,106606,Anthony Patil,21,1,KA-P0642
103914,106607,Kiran Patil,36,1,KA-P3504
103915,106608,Chandru Poojary,47,2,KA-P3505
103916,106609,Prakash Shetty,61,1,KA-P3506
103917,106609,Swathi Gowda,21,1,KA-P3507
103918,106611,Dinesh Gowda,49,1,KA-P3508
103919,106612,Ramesh Bhat,36,1,KA-P3509
103920,106614,Salim Poojary,31,2,KA-P3510
103921,106615,Ravi Pinto,28,1,KA-P3511
103922,106615,Vijay Bhat,20,1,KA-P3512
103923,106616,Ananya Naik,40,1,KA-P3513
103924,106619,Basavaraj Reddy,20,1,KA-P3514
103925,106621,Joseph D'Souza,31,1,KA-P3515
103926,106623,Farhan Merchant,50,1,KA-P3516
103927,106626,Sowmya Rao,38,1,KA-P3517
103928,106627,Shilpa Pinto,43,1,KA-P3518
103929,106628,Kavya Hegde,34,2,KA-P3519
103930,106629,Meena Shetty,40,1,KA-P3520
103931,106631,Ravi Hegde,25,1,KA-P1717
103932,106634,Girish D'Souza,45,1,KA-P3521
103933,106635,Suresh Nayak,28,1,KA-P3522
103934,106635,Yogesh Nayak,22,1,KA-P3523
103935,106636,Rajesh Kumar,36,1,KA-P3524
103936,106637,Manoj Sait,21,1,KA-P3525
103937,106638,Kavya Achar,46,2,KA-P3526
103938,106639,Farhan Merchant,61,1,KA-P3527
103939,106639,Pooja Patil,57,1,KA-P3528
103940,106640,Rajesh Khan,35,1,KA-P0869
103941,106642,Dinesh Gowda,35,1,KA-P3529
103942,106643,Basavaraj Sait,18,1,KA-P3530
103943,106646,Basavaraj Hiremath,43,1,KA-P3531
103944,106649,Kiran Poojary,27,1,KA-P1148
103945,106649,Kiran Merchant,26,1,KA-P3532
103946,106650,Ganesh Shetty,57,1,KA-P3533
103947,106652,Farhan Rao,19,1,KA-P3534
103948,106656,Ashok Hegde,29,1,KA-P3535
103949,106658,Anil Sait,30,2,KA-P2346
103950,106662,Yogesh Kumar,52,2,KA-P3536
103951,106664,Ravi Patil,25,1,KA-P3537
103952,106665,Harish Desai,34,1,KA-P3538
103953,106666,Imran Hiremath,30,1,KA-P3539
103954,106666,Lakshmi Rao,38,1,KA-P3540
103955,106676,Lakshmi Shetty,25,1,KA-P3541
103956,106678,Ravi Pinto,56,1,KA-P3542
103957,106681,Dinesh Sait,18,2,KA-P3543
103958,106683,Ashok Naik,52,1,KA-P1624
103959,106686,Girish Kulkarni,52,2,KA-P3544
103960,106689,Sowmya Desai,51,1,KA-P3545
103961,106693,Ashok Shetty,54,1,KA-P3546
103962,106694,Zoya Naik,26,1,KA-P3547
103963,106696,Imran Achar,53,2,KA-P3548
103964,106698,Swathi Khan,54,1,KA-P3549
103965,106700,Anil Kumar,48,1,KA-P2731
103966,106703,Mahesh Desai,32,2,KA-P3550
103967,106707,Sunita D'Souza,51,1,KA-P3551
103968,106708,Imran Rao,60,1,KA-P3552
103969,106712,Anthony Bhat,46,1,KA-P3553
103970,106714,Arjun Kulkarni,49,1,KA-P3554
103971,106717,Ravi D'Souza,38,1,KA-P3555
103972,106721,Joseph Khan,46,1,KA-P3556
103973,106722,Ramesh Pinto,33,1,KA-P3557
103974,106724,Naveen Kulkarni,45,1,KA-P3558
103975,106725,Chandru Merchant,39,2,KA-P1317
103976,106726,Meena Kumar,18,1,KA-P3559
103977,106728,Naveen Reddy,32,1,KA-P3560
103978,106729,Lakshmi Shetty,35,2,KA-P3561
103979,106730,Lakshmi Patil,29,1,KA-P3562
103980,106730,Chandru Achar,35,1,KA-P3563
103981,106732,Fathima Hiremath,27,1,KA-P3564
103982,106734,Nagaraj Naik,49,1,KA-P3565
103983,106735,Vidya Hiremath,20,1,KA-P3566
103984,106736,Kavya Kumar,49,2,KA-P0116
103985,106737,Divya Naik,60,1,KA-P3567
103986,106737,Ashok Hegde,44,1,KA-P3568
103987,106739,Fathima Achar,46,1,KA-P0120
103988,106743,Ashok Pinto,47,1,KA-P3569
103989,106744,Ramesh Merchant,21,1,KA-P3570
103990,106749,Harish Gowda,27,1,KA-P3571
103991,106749,Anil Kulkarni,52,1,KA-P3572
103992,106751,Girish Patil,40,1,KA-P3573
103993,106754,Meena Kumar,46,1,KA-P3574
103994,106756,Shilpa Kumar,62,1,KA-P3575
103995,106757,Ramesh Khan,26,1,KA-P3576
103996,106757,Vinod Kulkarni,46,1,KA-P3577
103997,106761,Arjun Nayak,44,2,KA-P1865
103998,106762,Mahesh Bhat,41,1,KA-P3578
103999,106769,Naveen Nayak,40,1,KA-P3579
104000,106770,Naveen Sait,26,1,KA-P3580
104001,106771,Arjun Hegde,62,1,KA-P3581
104002,106772,Kavya Patil,38,1,KA-P3582
104003,106775,Pooja Kulkarni,55,1,KA-P3583
104004,106778,Kusuma Rao,53,1,KA-P3584
104005,106781,Basavaraj Pinto,32,1,KA-P3585
104006,106781,Sneha Patil,39,2,KA-P3586
104007,106785,Manoj Pinto,42,1,KA-P3587
104008,106788,Chandru Gowda,24,1,KA-P3588
104009,106789,Rekha Patil,19,1,KA-P3589
104010,106791,Manjunath D'Souza,22,1,KA-P3590
104011,106793,Anil Rao,37,1,KA-P2099
104012,106797,Mahesh Bhat,57,1,KA-P3591
104013,106797,Nagaraj Sait,62,1,KA-P3592
104014,106798,Girish Bhat,23,1,KA-P3593
104015,106799,Geeta Khan,40,1,KA-P3594
104016,106801,Girish Rao,58,1,KA-P3595
104017,106802,Iqbal Achar,37,1,KA-P3596
104018,106803,Anita Khan,48,1,KA-P3597
104019,106804,Deepa Nayak,49,1,KA-P3598
104020,106804,Kiran Hegde,54,1,KA-P3599
104021,106809,Ravi Kulkarni,21,1,KA-P3600
104022,106812,Suresh Merchant,56,1,KA-P3601
104023,106815,Sneha D'Souza,48,2,KA-P3384
104024,106816,Mahesh Poojary,49,1,KA-P3602
104025,106817,Anthony Kulkarni,56,2,KA-P3603
104026,106817,Arjun Pinto,39,2,KA-P3604
104027,106819,Chandru Hegde,21,1,KA-P3605
104028,106821,Naveen Gowda,33,1,KA-P3606
104029,106823,Basavaraj Achar,21,2,KA-P3607
104030,106824,Dinesh Gowda,28,1,KA-P3608
104031,106825,Sneha Achar,45,2,KA-P3609
104032,106825,Ganesh D'Souza,37,1,KA-P3610
104033,106826,Divya Gowda,29,1,KA-P3611
104034,106830,Vijay Reddy,55,1,KA-P3612
104035,106831,Divya Rao,62,1,KA-P3613
104036,106833,Yogesh Hegde,54,1,KA-P3614
104037,106834,Fathima Bhat,20,1,KA-P3615
104038,106835,Mahesh D'Souza,24,1,KA-P3616
104039,106836,Shalini Desai,60,1,KA-P3617
104040,106836,Sunita Kumar,26,1,KA-P3618
104041,106837,Ganesh Naik,32,1,KA-P3619
104042,106838,Zoya Khan,44,1,KA-P3620
104043,106842,Girish Nayak,36,1,KA-P3621
104044,106843,Kavya Kumar,44,1,KA-P3622
104045,106844,Mahesh D'Souza,21,1,KA-P3623
104046,106846,Salim D'Souza,62,1,KA-P3624
104047,106850,Lakshmi Hegde,61,1,KA-P3625
104048,106850,Girish Kulkarni,19,1,KA-P3626
104049,106851,Dinesh Achar,45,1,KA-P3627
104050,106852,Harish Merchant,45,1,KA-P3628
104051,106854,Nagaraj Naik,30,1,KA-P3629
104052,106855,Iqbal Pinto,47,1,KA-P1549
104053,106855,Kusuma Rao,42,1,KA-P3630
104054,106857,Chandru Khan,25,1,KA-P3631
104055,106860,Deepa Hiremath,19,1,KA-P1630
104056,106863,Mahesh Hiremath,31,1,KA-P3632
104057,106867,Swathi Khan,51,1,KA-P3633
104058,106870,Chandru Bhat,62,1,KA-P3634
104059,106871,Nagaraj D'Souza,46,1,KA-P2546
104060,106873,Ananya D'Souza,24,2,KA-P3635
104061,106874,Farhan Achar,35,1,KA-P3636
104062,106875,Harish D'Souza,27,1,KA-P3637
104063,106877,Mahesh Kumar,20,1,KA-P3638
104064,106879,Radha Khan,54,1,KA-P3639
104065,106882,Ramesh Nayak,50,1,KA-P3640
104066,106883,Sowmya Hiremath,44,1,KA-P3641
104067,106884,Sneha Khan,21,1,KA-P3642
104068,106885,Ravi Kumar,50,1,KA-P3643
104069,106886,Divya Pinto,59,1,KA-P3644
104070,106887,Harish Sait,29,1,KA-P3645
104071,106889,Kavya Hegde,25,1,KA-P3646
104072,106890,Shilpa Nayak,36,1,KA-P3647
104073,106891,Anthony Hegde,20,1,KA-P3648
104074,106897,Vinod Reddy,33,1,KA-P0349
104075,106898,Harish Kumar,52,1,KA-P3649
104076,106900,Harish Khan,28,1,KA-P3650
104077,106902,Nagaraj Pinto,58,2,KA-P3651
104078,106903,Prakash Patil,24,1,KA-P3652
104079,106904,Kavya Rao,62,1,KA-P3653
104080,106905,Chandru Achar,24,1,KA-P0467
104081,106906,Anthony D'Souza,35,1,KA-P3654
104082,106907,Zoya Shetty,39,1,KA-P3655
104083,106909,Yogesh Merchant,58,1,KA-P3656
104084,106909,Fathima Khan,42,1,KA-P3657
104085,106910,Salim Kulkarni,42,1,KA-P3658
104086,106911,Manoj Sait,28,1,KA-P1479
104087,106914,Harish Khan,49,1,KA-P3659
104088,106915,Imran Gowda,58,1,KA-P3660
104089,106915,Nagaraj Desai,25,1,KA-P3661
104090,106918,Vinod Hiremath,45,1,KA-P3662
104091,106922,Manoj Shetty,29,1,KA-P3663
104092,106925,Rekha Shetty,19,1,KA-P3664
104093,106926,Meena Nayak,31,1,KA-P3665
104094,106927,Srinivas Nayak,18,1,KA-P3666
104095,106929,Joseph Merchant,50,2,KA-P3667
104096,106929,Fathima Kulkarni,39,1,KA-P3668
104097,106932,Ashok Kumar,27,1,KA-P3669
104098,106932,Sunita D'Souza,48,1,KA-P3670
104099,106933,Deepa Sait,61,1,KA-P3671
104100,106936,Anil Kulkarni,60,1,KA-P3672
104101,106936,Kavya Sait,21,1,KA-P3673
104102,106937,Manoj Poojary,57,1,KA-P3674
104103,106938,Rajesh Kulkarni,60,2,KA-P3675
104104,106939,Rekha Hegde,49,1,KA-P3676
104105,106943,Rajesh Kumar,21,1,KA-P3677
104106,106948,Radha Hegde,29,1,KA-P3678
104107,106950,Meena Pinto,50,1,KA-P3679
104108,106951,Sunita Rao,24,1,KA-P3680
104109,106952,Vinod D'Souza,26,1,KA-P3681
104110,106953,Joseph Merchant,29,1,KA-P3682
104111,106954,Arjun Hegde,46,1,KA-P3683
104112,106955,Kavya D'Souza,52,1,KA-P3684
104113,106959,Srinivas Naik,26,1,KA-P3685
104114,106960,Sneha Desai,35,1,KA-P3686
104115,106961,Nagaraj Merchant,50,1,KA-P3687
104116,106963,Fathima Khan,41,2,KA-P2811
104117,106965,Girish Patil,52,1,KA-P3688
104118,106967,Salim Sait,53,2,KA-P3689
104119,106969,Rajesh Desai,44,1,KA-P3690
104120,106976,Vijay Rao,59,1,KA-P3691
104121,106977,Salim Patil,47,1,KA-P3692
104122,106978,Ramesh Sait,60,1,KA-P0969
104123,106979,Suresh Hegde,49,1,KA-P3693
104124,106980,Kiran Bhat,35,1,KA-P3694
104125,106983,Anthony Achar,24,1,KA-P3695
104126,106986,Joseph Patil,29,1,KA-P3696
104127,106988,Anil Kumar,24,1,KA-P3697
104128,106990,Mahesh Patil,32,1,KA-P3698
104129,106990,Anthony Kumar,36,1,KA-P3699
104130,106997,Girish Reddy,61,1,KA-P3700
104131,107002,Yogesh Sait,33,2,KA-P3701
104132,107004,Ravi Reddy,22,1,KA-P3702
104133,107006,Vinod Gowda,37,1,KA-P0941
104134,107007,Salim Rao,42,1,KA-P3703
104135,107009,Manoj Sait,53,1,KA-P3704
104136,107010,Joseph Khan,37,1,KA-P3705
104137,107010,Mary Khan,25,1,KA-P3706
104138,107013,Kusuma Achar,37,1,KA-P3707
104139,107013,Harish Rao,20,1,KA-P3708
104140,107014,Srinivas Nayak,41,1,KA-P3709
104141,107017,Rajesh Patil,48,1,KA-P3710
104142,107019,Radha Rao,28,2,KA-P3711
104143,107021,Shilpa Shetty,43,2,KA-P3712
104144,107023,Ramesh Naik,21,2,KA-P3035
104145,107024,Ramesh Poojary,48,1,KA-P0117
104146,107027,Sunita Nayak,33,1,KA-P3713
104147,107029,Basavaraj Merchant,59,1,KA-P3714
104148,107030,Salim Merchant,40,1,KA-P3715
104149,107031,Rekha Sait,27,1,KA-P3716
104150,107034,Meena Naik,34,2,KA-P3717
104151,107035,Ramesh Nayak,47,1,KA-P3718
104152,107037,Ravi Kulkarni,46,2,KA-P3719
104153,107038,Basavaraj Kulkarni,49,1,KA-P3720
104154,107040,Anil Achar,24,1,KA-P3721
104155,107046,Ramesh Patil,38,1,KA-P3722
104156,107050,Anthony D'Souza,33,1,KA-P3723
104157,107052,Salim Hiremath,32,1,KA-P3724
104158,107053,Shilpa Pinto,26,1,KA-P3725
104159,107055,Shilpa Pinto,39,1,KA-P3726
104160,107055,Imran Bhat,51,1,KA-P1057
104161,107057,Naveen D'Souza,27,2,KA-P3237
104162,107057,Manoj Naik,24,2,KA-P2418
104163,107058,Dinesh Desai,40,1,KA-P3727
104164,107062,Harish Rao,55,1,KA-P2008
104165,107064,Priya Nayak,38,1,KA-P3728
104166,107065,Imran Kumar,24,1,KA-P3729
104167,107066,Basavaraj Gowda,23,1,KA-P3730
104168,107066,Basavaraj Shetty,23,1,KA-P3731
104169,107070,Vijay D'Souza,19,1,KA-P3732
104170,107071,Prakash Poojary,45,1,KA-P3733
104171,107071,Vinod Gowda,51,1,KA-P3734
104172,107072,Joseph Poojary,34,2,KA-P3735
104173,107074,Chandru Patil,40,1,KA-P2788
104174,107075,Anil Desai,50,1,KA-P3736
104175,107077,Imran Kulkarni,33,1,KA-P3737
104176,107078,Rajesh Patil,45,1,KA-P3738
104177,107080,Zoya Gowda,46,1,KA-P0652
104178,107081,Farhan Naik,56,1,KA-P3739
104179,107082,Sunita Naik,50,1,KA-P3740
104180,107083,Farhan Kulkarni,23,1,KA-P3741
104181,107084,Anil Khan,50,2,KA-P3742
104182,107085,Rajesh Desai,36,1,KA-P3743
104183,107086,Divya Bhat,44,2,KA-P3744
104184,107088,Mahesh Poojary,51,1,KA-P0559
104185,107089,Sunita Pinto,48,1,KA-P3745
104186,107090,Kavya Kulkarni,40,1,KA-P3746
104187,107091,Dinesh Kulkarni,26,1,KA-P3747
104188,107094,Srinivas Khan,54,1,KA-P3748
104189,107096,Anil D'Souza,36,1,KA-P3749
104190,107101,Iqbal Naik,53,1,KA-P3750
104191,107103,Manoj Hegde,62,1,KA-P1456
104192,107103,Anil Reddy,43,1,KA-P3751
104193,107105,Kavya Khan,39,2,KA-P3752
104194,107107,Basavaraj Achar,35,1,KA-P3753
104195,107109,Vijay Rao,43,1,KA-P3754
104196,107110,Vinod D'Souza,42,1,KA-P3755
104197,107113,Vidya Kumar,27,1,KA-P3756
104198,107115,Fathima Sait,27,1,KA-P3757
104199,107115,Imran Rao,61,1,KA-P3758
104200,107116,Ramesh Merchant,52,1,KA-P3759
104201,107118,Divya Hiremath,52,2,KA-P3760
104202,107125,Yogesh Desai,23,1,KA-P2022
104203,107127,Srinivas Kumar,44,1,KA-P3761
104204,107128,Srinivas Poojary,29,1,KA-P3762
104205,107131,Ramesh Reddy,61,1,KA-P3763
104206,107132,Kusuma Hiremath,54,1,KA-P3764
104207,107133,Nagaraj Kumar,25,1,KA-P3765
104208,107134,Arjun Patil,49,1,KA-P3120
104209,107138,Rekha Hegde,36,1,KA-P3766
104210,107141,Kavya Pinto,53,1,KA-P3767
104211,107142,Ashok Merchant,34,1,KA-P3768
104212,107145,Manjunath Nayak,59,1,KA-P3769
104213,107145,Chandru Hiremath,37,1,KA-P3770
104214,107146,Ganesh Kumar,28,1,KA-P3771
104215,107149,Zoya Kulkarni,32,1,KA-P3772
104216,107149,Harish Shetty,21,1,KA-P3773
104217,107151,Iqbal Pinto,30,1,KA-P3774
104218,107152,Vinod Poojary,57,1,KA-P3775
104219,107153,Harish Reddy,55,1,KA-P3776
104220,107156,Deepa D'Souza,60,1,KA-P1688
104221,107158,Dinesh Pinto,20,2,KA-P3777
104222,107162,Prakash Shetty,33,1,KA-P3778
104223,107162,Shilpa Merchant,49,1,KA-P3779
104224,107163,Yogesh Khan,32,2,KA-P3780
104225,107165,Deepa Merchant,33,1,KA-P3781
104226,107166,Joseph Gowda,35,1,KA-P1170
104227,107167,Imran Pinto,30,1,KA-P3782
104228,107171,Mahesh Poojary,61,1,KA-P0312
104229,107172,Girish Rao,34,1,KA-P3783
104230,107173,Nandini Patil,19,2,KA-P3784
104231,107174,Iqbal Nayak,32,1,KA-P3785
104232,107178,Vinod Nayak,26,1,KA-P3786
104233,107179,Naveen Reddy,40,1,KA-P3787
104234,107180,Naveen Rao,45,1,KA-P2547
104235,107180,Meena Gowda,62,1,KA-P3788
104236,107183,Prakash Pinto,50,1,KA-P3789
104237,107186,Srinivas Bhat,43,1,KA-P3139
104238,107187,Fathima D'Souza,43,1,KA-P1345
104239,107189,Prakash Sait,49,1,KA-P3790
104240,107189,Manoj Kulkarni,55,1,KA-P3791
104241,107191,Sunita Reddy,18,1,KA-P3792
104242,107192,Yogesh Sait,31,1,KA-P3793
104243,107193,Shilpa Achar,46,1,KA-P3794
104244,107194,Anil Kumar,42,1,KA-P3795
104245,107196,Anil Hiremath,31,1,KA-P3796
104246,107197,Vijay Merchant,30,1,KA-P3797
104247,107198,Farhan Poojary,37,1,KA-P2499
104248,107201,Anita Hegde,22,1,KA-P1700
104249,107202,Vinod Reddy,40,1,KA-P3798
104250,107203,Vinod Patil,26,1,KA-P3799
104251,107204,Srinivas Kumar,51,1,KA-P3800
104252,107205,Manjunath Merchant,25,1,KA-P3801
104253,107206,Ganesh Desai,56,1,KA-P3802
104254,107206,Naveen Hegde,53,2,KA-P3803
104255,107208,Farhan Kulkarni,31,1,KA-P3741
104256,107208,Chandru Gowda,18,1,KA-P3804
104257,107209,Manjunath Merchant,18,1,KA-P3805
104258,107210,Nandini Sait,22,1,KA-P3806
104259,107212,Anthony Desai,55,1,KA-P3807
104260,107212,Suresh Desai,40,1,KA-P3808
104261,107214,Divya Hiremath,18,1,KA-P3809
104262,107214,Ganesh Khan,42,1,KA-P3810
104263,107215,Girish Shetty,27,1,KA-P3811
104264,107218,Shilpa Sait,43,2,KA-P3812
104265,107220,Anthony D'Souza,54,1,KA-P3813
104266,107220,Anthony Bhat,53,1,KA-P0528
104267,107222,Anil Gowda,44,1,KA-P3814
104268,107224,Nagaraj Sait,60,1,KA-P3815
104269,107224,Kiran Rao,50,1,KA-P3816
104270,107226,Salim Achar,41,1,KA-P1900
104271,107228,Mahesh Reddy,41,1,KA-P3817
104272,107230,Geeta Sait,35,1,KA-P3818
104273,107231,Ashok Hiremath,30,2,KA-P3819
104274,107232,Ramesh Pinto,44,1,KA-P3820
104275,107235,Sowmya Naik,41,1,KA-P3821
104276,107236,Mahesh Rao,26,1,KA-P3822
104277,107237,Anita Merchant,43,1,KA-P3823
104278,107238,Nagaraj Desai,24,1,KA-P3824
104279,107243,Joseph Merchant,28,1,KA-P3825
104280,107244,Zoya Pinto,36,1,KA-P3826
104281,107247,Kiran Naik,33,1,KA-P3827
104282,107249,Farhan Poojary,19,2,KA-P3828
104283,107250,Manoj Shetty,39,1,KA-P2993
104284,107251,Sunita Sait,20,1,KA-P3829
104285,107252,Anita Merchant,32,1,KA-P3830
104286,107253,Roopa Merchant,56,1,KA-P3831
104287,107254,Lakshmi Sait,60,1,KA-P3832
104288,107255,Joseph Reddy,48,1,KA-P3833
104289,107257,Sneha Achar,55,1,KA-P3834
104290,107258,Radha Hiremath,58,1,KA-P3835
104291,107258,Anthony Khan,40,2,KA-P3836
104292,107265,Vijay Poojary,25,2,KA-P2794
104293,107266,Imran Pinto,30,1,KA-P3837
104294,107267,Suresh Patil,40,1,KA-P3838
104295,107267,Joseph Desai,44,1,KA-P3839
104296,107269,Arjun Bhat,36,1,KA-P3840
104297,107273,Ramesh Shetty,19,1,KA-P3841
104298,107274,Ananya Khan,55,1,KA-P3842
104299,107274,Basavaraj D'Souza,62,1,KA-P3843
104300,107275,Yogesh Shetty,21,1,KA-P1555
104301,107276,Vinod Achar,53,1,KA-P3844
104302,107277,Vijay Hegde,24,2,KA-P3845
104303,107279,Anthony Sait,33,2,KA-P3846
104304,107280,Manoj Sait,31,1,KA-P3847
104305,107281,Ashok Rao,38,2,KA-P3848
104306,107282,Ganesh Bhat,53,1,KA-P3849
104307,107285,Vijay Shetty,19,1,KA-P3850
104308,107289,Suresh Pinto,58,1,KA-P3851
104309,107289,Radha Merchant,60,1,KA-P3852
104310,107292,Roopa Hegde,26,1,KA-P3853
104311,107294,Naveen Kumar,52,1,KA-P3854
104312,107296,Rajesh Shetty,58,1,KA-P3855
104313,107298,Shilpa Kumar,55,1,KA-P3856
104314,107299,Radha Hegde,60,1,KA-P3678
104315,107303,Manoj Gowda,28,1,KA-P3857
104316,107304,Divya Khan,56,1,KA-P3858
104317,107310,Anil Shetty,19,2,KA-P3859
104318,107314,Prakash Kumar,22,1,KA-P3860
104319,107319,Pooja Reddy,54,2,KA-P3861
104320,107320,Srinivas Achar,31,1,KA-P3862
104321,107321,Iqbal Desai,56,1,KA-P3863
104322,107321,Mary Nayak,33,1,KA-P1195
104323,107322,Yogesh D'Souza,47,2,KA-P3864
104324,107324,Naveen Poojary,59,1,KA-P1058
104325,107325,Lakshmi Achar,42,1,KA-P3865
104326,107326,Shalini Naik,48,1,KA-P3866
104327,107329,Salim Kulkarni,58,1,KA-P3867
104328,107330,Mahesh Pinto,29,1,KA-P3868
104329,107332,Girish Sait,48,2,KA-P3869
104330,107333,Imran Gowda,53,2,KA-P1257
104331,107335,Iqbal Patil,34,1,KA-P3870
104332,107336,Basavaraj Khan,53,1,KA-P3871
104333,107337,Suresh Desai,37,1,KA-P3872
104334,107338,Ananya Merchant,60,1,KA-P3873
104335,107339,Ravi Nayak,29,1,KA-P0664
104336,107341,Srinivas Achar,19,1,KA-P3874
104337,107343,Yogesh D'Souza,54,2,KA-P3875
104338,107343,Divya Pinto,24,1,KA-P2759
104339,107344,Yogesh Nayak,58,1,KA-P1023
104340,107345,Anita Gowda,62,1,KA-P3876
104341,107349,Joseph Bhat,42,1,KA-P3877
104342,107351,Ananya Rao,30,1,KA-P3878
104343,107352,Ganesh Rao,30,1,KA-P3879
104344,107354,Basavaraj Hegde,20,1,KA-P3880
104345,107356,Sneha Naik,43,1,KA-P3881
104346,107357,Iqbal Hiremath,49,1,KA-P0912
104347,107357,Swathi Naik,27,1,KA-P3882
104348,107364,Nagaraj Naik,27,1,KA-P3883
104349,107366,Kiran Sait,46,1,KA-P3884
104350,107370,Vinod Gowda,54,2,KA-P3885
104351,107374,Kavya Naik,49,1,KA-P3886
104352,107375,Harish Shetty,57,2,KA-P3887
104353,107377,Rajesh Reddy,42,1,KA-P3888
104354,107378,Mahesh Sait,48,1,KA-P3889
104355,107378,Imran Patil,25,1,KA-P3890
104356,107379,Mahesh Gowda,42,1,KA-P3891
104357,107381,Fathima Nayak,47,1,KA-P3892
104358,107382,Shilpa Kulkarni,40,1,KA-P3893
104359,107383,Rajesh Hegde,39,1,KA-P3894
104360,107385,Ashok Achar,38,1,KA-P0170
104361,107387,Yogesh Bhat,33,2,KA-P3895
104362,107390,Farhan Sait,34,1,KA-P3896
104363,107390,Ravi Shetty,53,1,KA-P0280
104364,107391,Mahesh D'Souza,51,1,KA-P3897
104365,107393,Anthony Reddy,51,1,KA-P3898
104366,107394,Farhan Desai,47,1,KA-P0993
104367,107396,Radha Shetty,45,2,KA-P3899
104368,107399,Mary Khan,28,1,KA-P3900
104369,107400,Naveen Sait,28,1,KA-P3901
104370,107401,Prakash Shetty,57,2,KA-P3902
104371,107403,Shilpa Shetty,29,1,KA-P3903
104372,107404,Ashok Merchant,34,1,KA-P3904
104373,107405,Radha Merchant,54,1,KA-P3905
104374,107407,Ravi Hiremath,23,2,KA-P2303
104375,107407,Manoj Hegde,55,2,KA-P1258
104376,107410,Naveen Merchant,22,2,KA-P3906
104377,107412,Mary Shetty,42,1,KA-P3907
104378,107413,Anita Naik,40,1,KA-P3908
104379,107414,Srinivas Reddy,60,1,KA-P3909
104380,107416,Kiran Khan,40,1,KA-P3910
104381,107417,Shalini Hiremath,43,1,KA-P3911
104382,107418,Vinod Naik,28,2,KA-P3912
104383,107421,Joseph Bhat,51,1,KA-P3913
104384,107422,Prakash Nayak,52,1,KA-P3914
104385,107427,Prakash Hegde,55,1,KA-P3915
104386,107430,Farhan Nayak,55,1,KA-P3916
104387,107431,Kiran Patil,56,1,KA-P3917
104388,107433,Kiran Poojary,41,1,KA-P3918
104389,107434,Kavya Pinto,51,1,KA-P3919
104390,107436,Mahesh Achar,58,2,KA-P3920
104391,107436,Dinesh Sait,40,1,KA-P3921
104392,107440,Ashok Poojary,43,1,KA-P3922
104393,107442,Vinod Poojary,55,1,KA-P3923
104394,107443,Geeta Hiremath,56,1,KA-P3924
104395,107444,Mary Pinto,50,2,KA-P3925
104396,107446,Arjun Reddy,42,1,KA-P3926
104397,107447,Imran Kumar,59,1,KA-P3927
104398,107450,Chandru Pinto,44,1,KA-P0709
104399,107451,Priya Rao,19,1,KA-P3928
104400,107453,Imran Bhat,46,1,KA-P3929
104401,107454,Mary Pinto,34,1,KA-P3930
104402,107456,Vinod Reddy,53,1,KA-P3931
104403,107457,Fathima Pinto,49,1,KA-P3932
104404,107458,Ravi Reddy,36,1,KA-P3933
104405,107459,Dinesh Reddy,59,2,KA-P3934
104406,107460,Shalini Bhat,54,1,KA-P2049
104407,107462,Priya Bhat,25,1,KA-P3935
104408,107462,Geeta Hiremath,62,1,KA-P3936
104409,107464,Dinesh Poojary,45,1,KA-P3937
104410,107465,Swathi Rao,33,1,KA-P3938
104411,107465,Farhan Kulkarni,42,1,KA-P3939
104412,107466,Rajesh Nayak,32,1,KA-P3940
104413,107469,Divya Shetty,61,1,KA-P3941
104414,107470,Chandru Pinto,54,1,KA-P3942
104415,107472,Salim Kumar,18,1,KA-P3943
104416,107474,Srinivas Merchant,29,1,KA-P3944
104417,107474,Basavaraj Kulkarni,52,1,KA-P3945
104418,107475,Salim Hiremath,56,1,KA-P2207
104419,107476,Dinesh D'Souza,55,1,KA-P3946
104420,107477,Anil Hiremath,46,1,KA-P3947
104421,107477,Mahesh Khan,29,1,KA-P3948
104422,107478,Kiran Pinto,20,2,KA-P3949
104423,107479,Salim Kumar,35,1,KA-P3950
104424,107480,Anil Reddy,39,1,KA-P3951
104425,107484,Ganesh Reddy,21,1,KA-P3952
104426,107485,Srinivas Desai,41,1,KA-P3953
104427,107487,Nagaraj Poojary,27,1,KA-P3954
104428,107488,Farhan Nayak,20,1,KA-P3955
104429,107490,Anita Kulkarni,62,1,KA-P3956
104430,107491,Dinesh Kulkarni,31,1,KA-P3957
104431,107492,Imran Desai,57,1,KA-P3958
104432,107492,Divya Achar,58,1,KA-P3959
104433,107493,Joseph Naik,33,1,KA-P3960
104434,107496,Salim Desai,51,1,KA-P3961
104435,107496,Kiran Achar,28,1,KA-P3962
