CaseMasterID,CrimeNo,CaseNo,CrimeRegisteredDate,PolicePersonID,PoliceStationID,CaseCategoryID,GravityOffenceID,CrimeMajorHeadID,CrimeMinorHeadID,CaseStatusID,CourtID,IncidentFromDate,IncidentToDate,InfoReceivedPSDate,latitude,longitude,BriefFacts
196,440102202200005,202200005,2022-01-22,5002,440102,1,2,1,3,4,3001,2021-11-09 00:00:00,2022-01-19 00:00:00,2022-01-22 01:30:00,12.946029,77.69889,"Complainant reports being defrauded in a transaction linked to Marathahalli, Bengaluru Urban. Investigation ongoing."
197,440601202200010,202200010,2022-01-29,5007,440601,1,2,1,4,2,3006,2022-01-28 05:00:00,2022-01-28 05:15:00,2022-01-29 06:30:00,13.324693,77.095553,"Break-in reported at a shop near Batawadi, Tumakuru. Investigation concluded; charge sheet filed."
198,440501202300008,202300008,2023-03-12,5006,440501,1,2,1,2,3,3005,2023-03-11 20:34:00,2023-03-11 20:49:00,2023-03-12 21:30:00,12.907829,74.835677,"Complainant sustained injuries in an assault near Kavoor, Dakshina Kannada. Case closed after investigation."
199,440102202300004,202300004,2023-12-31,5002,440102,1,2,1,2,3,3001,2023-12-30 22:44:00,2023-12-30 22:59:00,2023-12-31 23:30:00,12.995013,77.772836,"Complainant sustained injuries in an assault near Kadugodi, Bengaluru Urban. Case closed after investigation."
200,440201202500002,202500002,2025-11-14,5003,440201,1,2,1,1,1,3002,2025-11-13 10:54:00,2025-11-13 10:59:00,2025-11-14 11:30:00,12.305984,76.644868,"Complainant reports valuables stolen from Sayyaji Rao Road, Mysuru. Case registered; investigation to begin."
201,440202202200002,202200002,2022-10-23,5003,440202,1,2,1,1,4,3002,2022-10-22 01:36:00,2022-10-22 01:51:00,2022-10-23 02:30:00,12.293566,76.640442,"Complainant reports valuables stolen from Srirampura, Mysuru. Investigation ongoing."
202,440802202600002,202600002,2026-01-17,5012,440802,1,2,1,1,4,3008,2026-01-16 15:54:00,2026-01-16 15:59:00,2026-01-17 16:30:00,14.24552,74.972861,"Complainant reports valuables stolen from Talaguppa, Shivamogga. Investigation ongoing."
203,440501202300009,202300009,2023-11-25,5006,440501,1,1,1,2,3,3005,2023-11-24 22:10:00,2023-11-24 22:25:00,2023-11-25 23:30:00,12.89303,74.841107,"Assault reported near Kavoor, Dakshina Kannada following an altercation. Case closed after investigation."
204,440103202300008,202300008,2023-01-22,5011,440103,1,2,1,4,4,3001,2023-01-21 05:51:00,2023-01-21 05:59:00,2023-01-22 06:30:00,13.021784,77.657272,"Burglary reported at a residence near Banaswadi, Bengaluru Urban. Investigation ongoing."
205,440801202500008,202500008,2025-08-06,5012,440801,1,2,1,3,1,3008,2025-08-05 17:41:00,2025-08-05 17:56:00,2025-08-06 18:30:00,13.939458,75.574113,"Complainant reports being defrauded in a transaction linked to Vinobanagar, Shivamogga. Case registered; investigation to begin."
206,440701202400009,202400009,2024-10-07,5009,440701,1,2,1,2,4,3007,2024-10-06 21:48:00,2024-10-06 21:59:00,2024-10-07 22:30:00,15.150243,76.933206,"Assault reported near Cowl Bazaar, Ballari following an altercation. Investigation ongoing."
207,440501202600002,202600002,2026-07-01,5006,440501,1,2,1,2,1,3005,2026-06-30 21:37:00,2026-06-30 21:52:00,2026-07-01 22:30:00,13.005608,74.787746,"Assault reported near Surathkal, Dakshina Kannada following an altercation. Case registered; investigation to begin."
208,440601202400003,202400003,2024-08-26,5007,440601,1,2,1,2,4,3006,2024-08-25 16:59:00,2024-08-25 16:59:00,2024-08-26 17:30:00,13.350722,77.135637,"Complainant sustained injuries in an assault near Antharasanahalli, Tumakuru. Investigation ongoing."
209,440101202300005,202300005,2023-08-05,5011,440101,1,2,1,1,3,3001,2023-08-04 16:04:00,2023-08-04 16:19:00,2023-08-05 17:30:00,13.002704,77.579086,"Complainant reports valuables stolen from Malleshwaram, Bengaluru Urban. Case closed after investigation."
210,440401202300008,202300008,2023-10-19,5005,440401,1,2,1,1,4,3004,2023-10-18 18:52:00,2023-10-18 18:59:00,2023-10-19 19:30:00,17.310495,76.816604,"Theft reported near Jewargi Road, Kalaburagi. Investigation ongoing."
211,440202202200003,202200003,2022-03-29,5003,440202,1,2,1,1,4,3002,2022-03-28 14:54:00,2022-03-28 14:59:00,2022-03-29 15:30:00,12.285448,76.639279,"Complainant reports valuables stolen from Srirampura, Mysuru. Investigation ongoing."
212,440701202600003,202600003,2026-01-08,5009,440701,1,2,1,4,4,3007,2026-01-07 05:23:00,2026-01-07 05:38:00,2026-01-08 06:30:00,15.149185,76.937156,"Break-in reported at a shop near Cowl Bazaar, Ballari. Investigation ongoing."
213,440501202200003,202200003,2022-11-24,5006,440501,1,2,1,2,2,3005,2022-11-23 10:52:00,2022-11-23 10:59:00,2022-11-24 11:30:00,12.89743,74.855957,"Complainant sustained injuries in an assault near Kadri, Dakshina Kannada. Investigation concluded; charge sheet filed."
214,440501202400002,202400002,2024-10-12,5006,440501,1,2,1,3,2,3005,2024-10-11 07:40:00,2024-10-11 07:55:00,2024-10-12 08:30:00,12.891816,74.835432,"Financial fraud reported by complainant, traced to Bejai, Dakshina Kannada. Investigation concluded; charge sheet filed."
215,440801202300002,202300002,2023-03-17,5010,440801,1,2,1,3,3,3008,2023-03-16 16:16:00,2023-03-16 16:31:00,2023-03-17 17:30:00,13.948418,75.582472,"Complainant reports being defrauded in a transaction linked to Vinobanagar, Shivamogga. Case closed after investigation."
216,440102202500003,202500003,2025-06-15,5002,440102,1,2,1,2,4,3001,2025-06-14 21:03:00,2025-06-14 21:18:00,2025-06-15 22:30:00,12.95641,77.757905,"Assault reported near Whitefield, Bengaluru Urban following an altercation. Investigation ongoing."
217,440301202500004,202500004,2025-12-20,5004,440301,1,2,1,2,4,3003,2025-12-19 10:13:00,2025-12-19 10:28:00,2025-12-20 11:30:00,15.835682,74.50127,"Assault reported near Tilakwadi, Belagavi following an altercation. Investigation ongoing."
218,440501202600003,202600003,2026-07-27,5006,440501,1,1,1,1,4,3005,2026-07-25 20:58:00,2026-07-25 20:59:00,2026-07-27 21:30:00,12.890573,74.839606,"Theft reported near Kavoor, Dakshina Kannada. Investigation ongoing."
219,440602202200001,202200001,2022-07-05,5008,440602,1,2,1,1,3,3006,2022-07-04 17:38:00,2022-07-04 17:53:00,2022-07-05 18:30:00,13.74189,76.875833,"Complainant reports valuables stolen from Sira, Tumakuru. Case closed after investigation."
220,440103202400007,202400007,2024-12-20,5001,440103,1,2,1,2,4,3001,2024-12-19 14:45:00,2024-12-19 14:59:00,2024-12-20 15:30:00,13.015164,77.642269,"Assault reported near Kammanahalli, Bengaluru Urban following an altercation. Investigation ongoing."
221,440301202400007,202400007,2024-12-04,5004,440301,1,2,1,2,1,3003,2024-12-03 03:26:00,2024-12-03 03:41:00,2024-12-04 04:30:00,15.831346,74.475805,"Complainant sustained injuries in an assault near Vadgaon, Belagavi. Case registered; investigation to begin."
222,440401202400007,202400007,2024-11-27,5005,440401,1,2,1,2,2,3004,2024-11-26 21:30:00,2024-11-26 21:45:00,2024-11-27 22:30:00,17.310025,76.829575,"Complainant sustained injuries in an assault near Jewargi Road, Kalaburagi. Investigation concluded; charge sheet filed."
223,440701202500004,202500004,2025-12-16,5009,440701,1,2,1,4,4,3007,2025-12-15 03:43:00,2025-12-15 03:58:00,2025-12-16 04:30:00,15.145974,76.915959,"Break-in reported at a shop near Gandhi Nagar, Ballari. Investigation ongoing."
224,440102202600003,202600003,2026-05-22,5001,440102,1,2,1,4,1,3001,2026-05-21 00:37:00,2026-05-21 00:52:00,2026-05-22 01:30:00,12.960681,77.762289,"Burglary reported at a residence near Whitefield, Bengaluru Urban. Case registered; investigation to begin."
225,440202202300006,202300006,2023-10-18,5003,440202,1,2,1,1,4,3002,2023-10-17 07:43:00,2023-10-17 07:58:00,2023-10-18 08:30:00,12.29481,76.638675,"Complainant reports valuables stolen from Vidyaranyapuram, Mysuru. Investigation ongoing."
226,440401202600003,202600003,2026-04-06,5005,440401,1,2,1,3,1,3004,2026-04-05 11:11:00,2026-04-05 11:26:00,2026-04-06 12:30:00,17.332287,76.834872,"Complainant reports being defrauded in a transaction linked to Aiwan-e-Shahi, Kalaburagi. Case registered; investigation to begin."
227,440601202400004,202400004,2024-12-01,5008,440601,1,2,1,2,3,3006,2024-11-30 17:30:00,2024-11-30 17:45:00,2024-12-01 18:30:00,13.337522,77.098937,"Assault reported near Batawadi, Tumakuru following an altercation. Case closed after investigation."
228,440601202300003,202300003,2023-12-23,5007,440601,1,2,1,3,1,3006,2023-12-22 16:47:00,2023-12-22 16:59:00,2023-12-23 17:30:00,13.369952,77.143142,"Financial fraud reported by complainant, traced to Antharasanahalli, Tumakuru. Case registered; investigation to begin."
229,440701202400010,202400010,2024-08-16,5009,440701,1,2,1,1,4,3007,2024-08-15 11:03:00,2024-08-15 11:18:00,2024-08-16 12:30:00,15.132674,76.932535,"Complainant reports valuables stolen from Ballari Fort, Ballari. Investigation ongoing."
230,440102202400004,202400004,2024-12-10,5002,440102,1,2,1,4,3,3001,2024-12-09 22:11:00,2024-12-09 22:26:00,2024-12-10 23:30:00,12.968291,77.705462,"Burglary reported at a residence near Marathahalli, Bengaluru Urban. Case closed after investigation."
231,440102202500004,202500004,2025-07-04,5001,440102,1,2,1,1,4,3001,2025-07-02 20:28:00,2025-07-02 20:43:00,2025-07-04 21:30:00,12.987302,77.768696,"Complainant reports valuables stolen from Kadugodi, Bengaluru Urban. Investigation ongoing."
232,440802202600003,202600003,2026-02-24,5012,440802,1,2,1,1,4,3008,2026-02-23 23:53:00,2026-02-23 23:59:00,2026-02-24 23:30:00,14.182766,75.088587,"Complainant reports valuables stolen from Heggodu, Shivamogga. Investigation ongoing."
233,440201202500003,202500003,2025-03-23,5003,440201,1,2,1,1,3,3002,2025-03-22 15:45:00,2025-03-22 15:59:00,2025-03-23 16:30:00,12.309663,76.641588,"Complainant reports valuables stolen from Sayyaji Rao Road, Mysuru. Case closed after investigation."
234,440202202300007,202300007,2023-07-24,5003,440202,1,2,1,2,3,3002,2023-07-22 01:41:00,2023-07-22 01:56:00,2023-07-24 02:30:00,12.286919,76.618804,"Complainant sustained injuries in an assault near Kuvempunagar, Mysuru. Case closed after investigation."
235,440602202200002,202200002,2022-06-02,5008,440602,1,2,1,1,4,3006,2022-06-01 23:08:00,2022-06-01 23:23:00,2022-06-02 23:30:00,13.816001,76.842143,"Complainant reports valuables stolen from Hulikunte, Tumakuru. Investigation ongoing."
236,440102202200006,202200006,2022-10-02,5011,440102,1,2,1,1,3,3001,2022-10-01 18:16:00,2022-10-01 18:31:00,2022-10-02 19:30:00,12.941546,77.738473,"Complainant reports valuables stolen from Varthur, Bengaluru Urban. Case closed after investigation."
237,440601202200011,202200011,2022-02-27,5007,440601,1,1,1,2,2,3006,2022-02-26 21:28:00,2022-02-26 21:43:00,2022-02-27 22:30:00,13.340365,77.097155,"Assault reported near S.S. Puram, Tumakuru following an altercation. Investigation concluded; charge sheet filed."
238,440601202400005,202400005,2024-12-25,5007,440601,1,2,1,3,3,3006,2024-12-24 12:53:00,2024-12-24 12:59:00,2024-12-25 13:30:00,13.327868,77.092924,"Complainant reports being defrauded in a transaction linked to Batawadi, Tumakuru. Case closed after investigation."
239,440401202200005,202200005,2022-07-17,5005,440401,1,2,1,4,2,3004,2022-07-16 01:33:00,2022-07-16 01:48:00,2022-07-17 02:30:00,17.332289,76.854469,"Break-in reported at a shop near Aiwan-e-Shahi, Kalaburagi. Investigation concluded; charge sheet filed."
240,440401202400008,202400008,2024-04-22,5005,440401,1,2,1,1,2,3004,2024-04-21 11:22:00,2024-04-21 11:37:00,2024-04-22 12:30:00,17.338134,76.827689,"Theft reported near Super Market, Kalaburagi. Investigation concluded; charge sheet filed."
241,440401202500005,202500005,2025-06-07,5005,440401,1,2,1,1,4,3004,2025-06-06 18:25:00,2025-06-06 18:40:00,2025-06-07 19:30:00,17.336165,76.841494,"Theft reported near Super Market, Kalaburagi. Investigation ongoing."
242,440401202600004,202600004,2026-08-19,5005,440401,1,2,1,3,1,3004,2026-08-18 10:02:00,2026-08-18 10:17:00,2026-08-19 11:30:00,17.307369,76.827918,"Financial fraud reported by complainant, traced to Jewargi Road, Kalaburagi. Case registered; investigation to begin."
243,440701202300006,202300006,2023-07-11,5009,440701,1,2,1,2,2,3007,2023-07-10 21:34:00,2023-07-10 21:49:00,2023-07-11 22:30:00,15.120378,76.929038,"Complainant sustained injuries in an assault near Moka Road, Ballari. Investigation concluded; charge sheet filed."
244,440301202200002,202200002,2022-06-29,5004,440301,1,2,1,2,1,3003,2022-06-28 10:21:00,2022-06-28 10:36:00,2022-06-29 11:30:00,15.845331,74.485153,"Complainant sustained injuries in an assault near Tilakwadi, Belagavi. Case registered; investigation to begin."
245,440701202200008,202200008,2022-11-20,5009,440701,1,2,1,3,3,3007,2022-11-19 16:14:00,2022-11-19 16:29:00,2022-11-20 17:30:00,15.126212,76.94438,"Financial fraud reported by complainant, traced to Moka Road, Ballari. Case closed after investigation."
246,440801202400002,202400002,2024-09-11,5010,440801,1,2,1,4,4,3008,2024-09-10 13:41:00,2024-09-10 13:56:00,2024-09-11 14:30:00,13.931195,75.555091,"Burglary reported at a residence near Shivamogga City, Shivamogga. Investigation ongoing."
247,440801202300003,202300003,2023-03-28,5012,440801,1,2,1,2,4,3008,2023-03-27 22:44:00,2023-03-27 22:59:00,2023-03-28 23:30:00,13.950119,75.592754,"Assault reported near Sagar Road, Shivamogga following an altercation. Investigation ongoing."
248,440501202400003,202400003,2024-09-22,5006,440501,1,2,1,2,4,3005,2024-09-21 12:02:00,2024-09-21 12:17:00,2024-09-22 13:30:00,12.908835,74.849163,"Assault reported near Kavoor, Dakshina Kannada following an altercation. Investigation ongoing."
249,440201202200003,202200003,2022-08-26,5003,440201,1,2,1,4,2,3002,2022-08-25 01:52:00,2022-08-25 01:59:00,2022-08-26 02:30:00,12.295379,76.639839,"Break-in reported at a shop near Chamarajapuram, Mysuru. Investigation concluded; charge sheet filed."
250,440501202300010,202300010,2023-03-18,5006,440501,1,2,1,1,3,3005,2023-03-17 22:45:00,2023-03-17 22:59:00,2023-03-18 23:30:00,12.919052,74.847974,"Theft reported near Kavoor, Dakshina Kannada. Case closed after investigation."
251,440202202600004,202600004,2026-03-21,5003,440202,1,2,1,4,4,3002,2026-03-19 20:04:00,2026-03-19 20:19:00,2026-03-21 21:30:00,12.284295,76.616187,"Break-in reported at a shop near Ramakrishnanagar, Mysuru. Investigation ongoing."
252,440801202500009,202500009,2025-07-15,5012,440801,1,2,1,1,4,3008,2025-07-14 14:22:00,2025-07-14 14:37:00,2025-07-15 15:30:00,13.950132,75.581327,"Complainant reports valuables stolen from Sagar Road, Shivamogga. Investigation ongoing."
253,440701202400011,202400011,2024-02-10,5009,440701,1,2,1,1,3,3007,2024-02-09 18:28:00,2024-02-09 18:43:00,2024-02-10 19:30:00,15.157802,76.907426,"Theft reported near Gandhi Nagar, Ballari. Case closed after investigation."
254,440601202400006,202400006,2024-03-14,5007,440601,1,2,1,3,4,3006,2024-03-13 04:21:00,2024-03-13 04:36:00,2024-03-14 05:30:00,13.351423,77.124364,"Financial fraud reported by complainant, traced to Antharasanahalli, Tumakuru. Investigation ongoing."
255,440601202300004,202300004,2023-03-19,5008,440601,1,2,1,1,2,3006,2023-03-17 14:28:00,2023-03-17 14:43:00,2023-03-19 15:30:00,13.349966,77.102447,"Theft reported near S.S. Puram, Tumakuru. Investigation concluded; charge sheet filed."
256,440701202200009,202200009,2022-06-24,5009,440701,1,2,1,4,4,3007,2022-06-23 04:56:00,2022-06-23 04:59:00,2022-06-24 05:30:00,15.137508,76.931687,"Break-in reported at a shop near Cowl Bazaar, Ballari. Investigation ongoing."
257,440202202200004,202200004,2022-03-30,5003,440202,1,2,1,4,4,3002,2022-03-29 03:26:00,2022-03-29 03:41:00,2022-03-30 04:30:00,12.306659,76.637358,"Break-in reported at a shop near Srirampura, Mysuru. Investigation ongoing."
258,440401202200006,202200006,2022-08-07,5005,440401,1,2,1,3,4,3004,2022-08-06 12:37:00,2022-08-06 12:52:00,2022-08-07 13:30:00,17.314505,76.831772,"Financial fraud reported by complainant, traced to Jewargi Road, Kalaburagi. Investigation ongoing."
259,440501202200004,202200004,2022-02-12,5006,440501,1,2,1,3,3,3005,2022-02-11 01:10:00,2022-02-11 01:25:00,2022-02-12 02:30:00,12.894514,74.854482,"Complainant reports being defrauded in a transaction linked to Kadri, Dakshina Kannada. Case closed after investigation."
260,440201202400006,202400006,2024-07-26,5003,440201,1,2,1,3,4,3002,2024-06-27 00:00:00,2024-07-22 00:00:00,2024-07-26 01:30:00,12.308516,76.65758,"Complainant reports being defrauded in a transaction linked to Devaraja Market, Mysuru. Investigation ongoing."
261,440601202300005,202300005,2023-09-11,5008,440601,1,2,1,4,2,3006,2023-09-10 03:42:00,2023-09-10 03:57:00,2023-09-11 04:30:00,13.335522,77.11154,"Break-in reported at a shop near Tumakuru City, Tumakuru. Investigation concluded; charge sheet filed."
262,440401202500006,202500006,2025-04-03,5005,440401,1,2,1,4,2,3004,2025-04-01 02:52:00,2025-04-01 02:59:00,2025-04-03 03:30:00,17.319744,76.83547,"Break-in reported at a shop near Super Market, Kalaburagi. Investigation concluded; charge sheet filed."
263,440103202400008,202400008,2024-09-11,5011,440103,1,2,1,4,3,3001,2024-09-10 05:16:00,2024-09-10 05:31:00,2024-09-11 06:30:00,13.012177,77.620653,"Break-in reported at a shop near Lingarajapuram, Bengaluru Urban. Case closed after investigation."
264,440401202400009,202400009,2024-03-14,5005,440401,1,2,1,4,4,3004,2024-03-12 06:20:00,2024-03-12 06:35:00,2024-03-14 07:30:00,17.323854,76.817542,"Break-in reported at a shop near Jewargi Road, Kalaburagi. Investigation ongoing."
265,440601202400007,202400007,2024-04-19,5007,440601,1,2,1,2,2,3006,2024-04-18 22:18:00,2024-04-18 22:33:00,2024-04-19 23:30:00,13.372465,77.130081,"Assault reported near Antharasanahalli, Tumakuru following an altercation. Investigation concluded; charge sheet filed."
266,440202202600005,202600005,2026-07-10,5003,440202,1,2,1,1,1,3002,2026-07-09 09:21:00,2026-07-09 09:36:00,2026-07-10 10:30:00,12.288396,76.634818,"Theft reported near Vidyaranyapuram, Mysuru. Case registered; investigation to begin."
267,440301202200003,202200003,2022-04-25,5004,440301,1,2,1,4,1,3003,2022-04-24 17:59:00,2022-04-24 17:59:00,2022-04-25 18:30:00,15.866319,74.508062,"Break-in reported at a shop near Camp, Belagavi. Case registered; investigation to begin."
268,440801202300004,202300004,2023-02-08,5012,440801,1,2,1,2,3,3008,2023-02-07 22:50:00,2023-02-07 22:59:00,2023-02-08 23:30:00,13.921733,75.577308,"Assault reported near Shivamogga City, Shivamogga following an altercation. Case closed after investigation."
269,440501202500008,202500008,2025-10-13,5006,440501,1,2,1,1,2,3005,2025-10-12 10:19:00,2025-10-12 10:34:00,2025-10-13 11:30:00,12.909343,74.847723,"Theft reported near Kavoor, Dakshina Kannada. Investigation concluded; charge sheet filed."
270,440701202300007,202300007,2023-04-17,5009,440701,1,2,1,2,3,3007,2023-04-16 00:25:00,2023-04-16 00:40:00,2023-04-17 01:30:00,15.140952,76.929785,"Complainant sustained injuries in an assault near Cowl Bazaar, Ballari. Case closed after investigation."
271,440202202200005,202200005,2022-03-08,5003,440202,1,2,1,3,3,3002,2022-03-07 09:00:00,2022-03-07 09:15:00,2022-03-08 10:30:00,12.28554,76.629231,"Complainant reports being defrauded in a transaction linked to Vidyaranyapuram, Mysuru. Case closed after investigation."
272,440501202600004,202600004,2026-03-16,5006,440501,1,2,1,1,4,3005,2026-03-15 19:38:00,2026-03-15 19:53:00,2026-03-16 20:30:00,12.90947,74.824754,"Theft reported near Kavoor, Dakshina Kannada. Investigation ongoing."
273,440601202200012,202200012,2022-02-23,5007,440601,1,2,1,1,4,3006,2022-02-21 19:57:00,2022-02-21 19:59:00,2022-02-23 20:30:00,13.364106,77.12354,"Theft reported near Antharasanahalli, Tumakuru. Investigation ongoing."
274,440101202200003,202200003,2022-05-05,5011,440101,1,2,1,3,3,3001,2022-05-04 13:44:00,2022-05-04 13:59:00,2022-05-05 14:30:00,13.012413,77.572562,"Financial fraud reported by complainant, traced to Malleshwaram, Bengaluru Urban. Case closed after investigation."
275,440103202500003,202500003,2025-12-13,5011,440103,1,2,1,1,4,3001,2025-12-12 17:58:00,2025-12-12 17:59:00,2025-12-13 18:30:00,13.004614,77.615947,"Complainant reports valuables stolen from K.G. Halli, Bengaluru Urban. Investigation ongoing."
276,440202202300008,202300008,2023-12-30,5003,440202,1,2,1,3,3,3002,2023-12-29 16:56:00,2023-12-29 16:59:00,2023-12-30 17:30:00,12.291595,76.639555,"Financial fraud reported by complainant, traced to Srirampura, Mysuru. Case closed after investigation."
277,440101202500004,202500004,2025-10-22,5002,440101,1,2,1,1,3,3001,2025-10-21 14:17:00,2025-10-21 14:32:00,2025-10-22 15:30:00,13.002124,77.562193,"Theft reported near Malleshwaram, Bengaluru Urban. Case closed after investigation."
278,440701202300008,202300008,2023-02-25,5009,440701,1,2,1,3,2,3007,2023-02-24 19:53:00,2023-02-24 19:59:00,2023-02-25 20:30:00,15.145667,76.929609,"Financial fraud reported by complainant, traced to Gandhi Nagar, Ballari. Investigation concluded; charge sheet filed."
279,440201202300003,202300003,2023-08-07,5003,440201,1,2,1,1,3,3002,2023-08-06 17:55:00,2023-08-06 17:59:00,2023-08-07 18:30:00,12.299686,76.653884,"Theft reported near Mysuru Palace, Mysuru. Case closed after investigation."
280,440301202200004,202200004,2022-09-14,5004,440301,1,2,1,1,3,3003,2022-09-13 23:39:00,2022-09-13 23:54:00,2022-09-14 23:30:00,15.854858,74.522679,"Complainant reports valuables stolen from Camp, Belagavi. Case closed after investigation."
281,440401202400010,202400010,2024-12-28,5005,440401,1,2,1,1,2,3004,2024-12-27 10:03:00,2024-12-27 10:18:00,2024-12-28 11:30:00,17.321562,76.81808,"Theft reported near Jewargi Road, Kalaburagi. Investigation concluded; charge sheet filed."
282,440401202200007,202200007,2022-06-23,5005,440401,1,1,1,2,1,3004,2022-06-22 08:45:00,2022-06-22 08:59:00,2022-06-23 09:30:00,17.335961,76.833951,"Complainant sustained injuries in an assault near Super Market, Kalaburagi. Case registered; investigation to begin."
283,440202202500009,202500009,2025-02-12,5003,440202,1,2,1,3,4,3002,2025-01-09 00:00:00,2025-02-08 00:00:00,2025-02-12 01:30:00,12.28814,76.631861,"Complainant reports being defrauded in a transaction linked to Vidyaranyapuram, Mysuru. Investigation ongoing."
284,440601202200013,202200013,2022-03-06,5008,440601,1,2,1,3,3,3006,2022-03-05 18:13:00,2022-03-05 18:28:00,2022-03-06 19:30:00,13.339697,77.108627,"Complainant reports being defrauded in a transaction linked to Tumakuru City, Tumakuru. Case closed after investigation."
285,440801202200004,202200004,2022-12-26,5012,440801,1,2,1,2,3,3008,2022-12-25 19:01:00,2022-12-25 19:16:00,2022-12-26 20:30:00,13.938538,75.583188,"Assault reported near Sagar Road, Shivamogga following an altercation. Case closed after investigation."
286,440301202300005,202300005,2023-04-27,5004,440301,1,2,1,4,2,3003,2023-04-26 04:55:00,2023-04-26 04:59:00,2023-04-27 05:30:00,15.827824,74.517894,"Burglary reported at a residence near Shahapur, Belagavi. Investigation concluded; charge sheet filed."
287,440201202300004,202300004,2023-10-29,5003,440201,1,2,1,1,3,3002,2023-10-28 07:46:00,2023-10-28 07:59:00,2023-10-29 08:30:00,12.301959,76.650879,"Theft reported near Devaraja Market, Mysuru. Case closed after investigation."
288,440801202400003,202400003,2024-12-30,5012,440801,1,2,1,2,3,3008,2024-12-29 17:35:00,2024-12-29 17:50:00,2024-12-30 18:30:00,13.910409,75.55456,"Assault reported near Gopala, Shivamogga following an altercation. Case closed after investigation."
289,440301202400008,202400008,2024-05-05,5004,440301,1,2,1,1,4,3003,2024-05-04 03:49:00,2024-05-04 03:59:00,2024-05-05 04:30:00,15.857211,74.492941,"Theft reported near Tilakwadi, Belagavi. Investigation ongoing."
290,440102202200007,202200007,2022-03-13,5001,440102,1,2,1,4,4,3001,2022-03-12 04:22:00,2022-03-12 04:37:00,2022-03-13 05:30:00,12.970409,77.766442,"Burglary reported at a residence near Whitefield, Bengaluru Urban. Investigation ongoing."
291,440201202200004,202200004,2022-08-11,5003,440201,1,2,1,1,3,3002,2022-08-09 09:46:00,2022-08-09 09:59:00,2022-08-11 10:30:00,12.31088,76.64268,"Complainant reports valuables stolen from Chamarajapuram, Mysuru. Case closed after investigation."
292,440103202300009,202300009,2023-01-05,5002,440103,1,2,1,2,4,3001,2023-01-04 22:22:00,2023-01-04 22:37:00,2023-01-05 23:30:00,13.005753,77.633726,"Complainant sustained injuries in an assault near Kammanahalli, Bengaluru Urban. Investigation ongoing."
293,440401202400011,202400011,2024-09-13,5005,440401,1,2,1,1,4,3004,2024-09-12 13:24:00,2024-09-12 13:39:00,2024-09-13 14:30:00,17.33858,76.82731,"Theft reported near Super Market, Kalaburagi. Investigation ongoing."
294,440101202400004,202400004,2024-11-27,5001,440101,1,2,1,1,3,3001,2024-11-25 20:26:00,2024-11-25 20:41:00,2024-11-27 21:30:00,13.023569,77.568024,"Complainant reports valuables stolen from Mathikere, Bengaluru Urban. Case closed after investigation."
295,440601202300006,202300006,2023-05-11,5008,440601,1,2,1,1,1,3006,2023-05-10 18:12:00,2023-05-10 18:27:00,2023-05-11 19:30:00,13.323684,77.112197,"Theft reported near Batawadi, Tumakuru. Case registered; investigation to begin."
296,440601202600004,202600004,2026-06-11,5008,440601,1,2,1,4,4,3006,2026-06-10 23:11:00,2026-06-10 23:26:00,2026-06-11 23:30:00,13.330274,77.096913,"Burglary reported at a residence near S.S. Puram, Tumakuru. Investigation ongoing."
297,440201202200005,202200005,2022-10-28,5003,440201,1,2,1,4,3,3002,2022-10-27 04:26:00,2022-10-27 04:41:00,2022-10-28 05:30:00,12.312184,76.651028,"Break-in reported at a shop near Devaraja Market, Mysuru. Case closed after investigation."
298,440103202300010,202300010,2023-04-12,5011,440103,1,2,1,1,2,3001,2023-04-11 22:53:00,2023-04-11 22:59:00,2023-04-12 23:30:00,13.015883,77.630442,"Theft reported near Kammanahalli, Bengaluru Urban. Investigation concluded; charge sheet filed."
299,440101202400005,202400005,2024-08-24,5002,440101,1,2,1,3,2,3001,2024-08-23 11:55:00,2024-08-23 11:59:00,2024-08-24 12:30:00,13.002714,77.575265,"Complainant reports being defrauded in a transaction linked to Malleshwaram, Bengaluru Urban. Investigation concluded; charge sheet filed."
300,440601202300007,202300007,2023-07-07,5007,440601,1,2,1,4,4,3006,2023-07-06 20:08:00,2023-07-06 20:23:00,2023-07-07 21:30:00,13.321905,77.099404,"Burglary reported at a residence near Batawadi, Tumakuru. Investigation ongoing."
301,440301202400009,202400009,2024-06-01,5004,440301,1,2,1,3,2,3003,2024-05-31 13:36:00,2024-05-31 13:51:00,2024-06-01 14:30:00,15.85843,74.495525,"Financial fraud reported by complainant, traced to Camp, Belagavi. Investigation concluded; charge sheet filed."
302,440101202400006,202400006,2024-08-06,5001,440101,1,2,1,3,2,3001,2024-08-05 10:15:00,2024-08-05 10:30:00,2024-08-06 11:30:00,12.989436,77.551536,"Complainant reports being defrauded in a transaction linked to Rajajinagar, Bengaluru Urban. Investigation concluded; charge sheet filed."
303,440501202200005,202200005,2022-04-22,5006,440501,1,2,1,3,4,3005,2022-04-21 17:34:00,2022-04-21 17:49:00,2022-04-22 18:30:00,12.874952,74.836925,"Financial fraud reported by complainant, traced to Bejai, Dakshina Kannada. Investigation ongoing."
