ComplainantID,CaseMasterID,ComplainantName,AgeYear,OccupationID,ReligionID,CasteID,GenderID
106926,106926,Anthony Poojary,18,3,1,0,1
106927,106927,Anil Poojary,38,7,2,0,1
106928,106928,Divya Kulkarni,64,6,1,0,2
106929,106929,Naveen Nayak,28,4,1,0,1
106930,106930,Manjunath Hegde,19,2,1,0,1
106931,106931,Anil Khan,69,6,1,0,1
106932,106932,Imran Hiremath,43,4,1,0,1
106933,106933,Prakash Kumar,20,5,1,0,1
106934,106934,Chandru Rao,54,7,1,0,1
106935,106935,Sneha Merchant,54,3,1,0,2
106936,106936,Nagaraj Hegde,55,3,1,0,1
106937,106937,Ravi Sait,36,6,1,0,1
106938,106938,Deepa Hegde,69,4,1,0,2
106939,106939,Ananya Merchant,48,9,1,0,2
106940,106940,Fathima Merchant,21,2,1,0,2
106941,106941,Srinivas Poojary,25,5,3,0,1
106942,106942,Zoya Shetty,43,1,3,0,2
106943,106943,Arjun Sait,31,5,1,0,1
106944,106944,Arjun Bhat,35,2,1,0,1
106945,106945,Ashok Kumar,47,4,1,0,1
106946,106946,Manoj Desai,60,7,1,0,1
106947,106947,Shalini Sait,27,4,1,0,2
106948,106948,Suresh Sait,36,1,1,0,1
106949,106949,Farhan Naik,66,9,1,0,1
106950,106950,Chandru Bhat,31,1,1,0,1
106951,106951,Pooja Poojary,45,6,1,0,2
106952,106952,Swathi Naik,33,4,1,0,2
106953,106953,Pooja Bhat,38,5,1,0,2
106954,106954,Ashok Kulkarni,24,6,1,0,1
106955,106955,Kiran Kumar,63,6,1,0,1
106956,106956,Rajesh Hegde,26,6,1,0,1
106957,106957,Manjunath Patil,64,7,1,0,1
106958,106958,Divya Reddy,52,5,1,0,2
106959,106959,Suresh Sait,58,4,1,0,1
106960,106960,Yogesh Pinto,21,4,1,0,1
106961,106961,Vinod Poojary,42,4,1,0,1
106962,106962,Deepa Nayak,36,5,1,0,2
106963,106963,Mary Achar,34,9,7,0,2
106964,106964,Basavaraj Rao,21,9,1,0,1
106965,106965,Yogesh Hegde,67,2,1,0,1
106966,106966,Girish Kumar,54,4,1,0,1
106967,106967,Vidya Kumar,43,2,1,0,2
106968,106968,Yogesh Merchant,40,2,1,0,1
106969,106969,Naveen Naik,41,2,1,0,1
106970,106970,Geeta Kumar,65,5,2,0,2
106971,106971,Chandru Sait,18,1,1,0,1
106972,106972,Meena Sait,36,4,1,0,2
106973,106973,Kusuma Rao,45,4,1,0,2
106974,106974,Vidya Patil,69,8,2,0,2
106975,106975,Nagaraj Rao,23,3,1,0,1
106976,106976,Sneha Poojary,22,1,1,0,2
106977,106977,Basavaraj Kumar,59,2,1,0,1
106978,106978,Radha Reddy,24,7,1,0,2
106979,106979,Harish D'Souza,47,7,1,0,1
106980,106980,Ramesh Bhat,46,4,1,0,1
106981,106981,Sneha Pinto,59,8,2,0,2
106982,106982,Iqbal Patil,42,7,1,0,1
106983,106983,Sowmya Achar,34,5,2,0,2
106984,106984,Vijay Pinto,66,5,2,0,1
106985,106985,Manoj Reddy,34,4,1,0,1
106986,106986,Chandru Nayak,56,3,1,0,1
106987,106987,Priya Shetty,31,6,1,0,2
106988,106988,Basavaraj Reddy,36,6,1,0,1
106989,106989,Basavaraj Achar,26,2,1,0,1
106990,106990,Kiran Patil,57,9,1,0,1
106991,106991,Meena Desai,59,4,1,0,2
106992,106992,Nagaraj Reddy,72,4,1,0,1
106993,106993,Manoj Khan,56,2,1,0,1
106994,106994,Harish Achar,67,7,1,0,1
106995,106995,Mahesh Kulkarni,61,1,1,0,1
106996,106996,Meena Kumar,64,9,1,0,2
106997,106997,Suresh Khan,72,6,1,0,1
106998,106998,Ashok Khan,58,1,1,0,1
106999,106999,Nagaraj Gowda,62,7,2,0,1
107000,107000,Sunita Pinto,64,4,2,0,2
107001,107001,Pooja Poojary,28,2,1,0,2
107002,107002,Naveen Desai,30,4,1,0,1
107003,107003,Chandru Kulkarni,62,4,1,0,1
107004,107004,Rekha Kulkarni,57,6,1,0,2
107005,107005,Anil Pinto,27,6,1,0,1
107006,107006,Swathi Shetty,62,4,1,0,2
107007,107007,Chandru Pinto,30,8,2,0,1
107008,107008,Nandini D'Souza,41,3,1,0,2
107009,107009,Radha Naik,32,4,2,0,2
107010,107010,Salim Rao,50,8,1,0,1
107011,107011,Zoya Bhat,22,9,1,0,2
107012,107012,Kusuma Kulkarni,32,4,2,0,2
107013,107013,Nagaraj Kumar,53,3,1,0,1
107014,107014,Geeta Rao,39,4,2,0,2
107015,107015,Zoya Pinto,31,3,3,0,2
107016,107016,Nandini Poojary,49,6,1,0,2
107017,107017,Anthony Merchant,36,1,1,0,1
107018,107018,Iqbal Sait,36,8,1,0,1
107019,107019,Roopa Hiremath,29,6,1,0,2
107020,107020,Ravi Kumar,51,2,1,0,1
107021,107021,Srinivas Bhat,37,9,1,0,1
107022,107022,Anthony Kumar,32,2,1,0,1
107023,107023,Girish Rao,23,7,1,0,1
107024,107024,Nagaraj Kulkarni,57,2,1,0,1
107025,107025,Shilpa Khan,53,7,2,0,2
107026,107026,Deepa D'Souza,20,4,1,0,2
107027,107027,Anita Desai,29,7,1,0,2
107028,107028,Divya Gowda,33,3,2,0,2
107029,107029,Rajesh Kumar,67,4,2,0,1
107030,107030,Ravi Sait,59,1,1,0,1
107031,107031,Prakash Kumar,23,2,1,0,1
107032,107032,Meena Pinto,65,1,1,0,2
107033,107033,Anil Desai,19,5,4,0,1
107034,107034,Ganesh Patil,72,1,1,0,1
107035,107035,Ashok Poojary,43,3,1,0,1
107036,107036,Joseph Rao,35,6,1,0,1
107037,107037,Chandru Patil,51,10,7,0,1
107038,107038,Girish Khan,37,4,1,0,1
107039,107039,Divya Hegde,46,4,1,0,2
107040,107040,Mary Sait,57,1,2,0,2
107041,107041,Rajesh Pinto,53,10,1,0,1
107042,107042,Divya Gowda,20,3,1,0,2
107043,107043,Ravi Bhat,61,8,1,0,1
107044,107044,Anita Gowda,72,7,1,0,2
107045,107045,Ramesh Desai,59,6,2,0,1
107046,107046,Ravi Kulkarni,26,7,1,0,1
107047,107047,Manjunath Reddy,27,7,1,0,1
107048,107048,Ganesh Pinto,63,6,1,0,1
107049,107049,Girish Patil,58,4,1,0,1
107050,107050,Srinivas Reddy,68,5,2,0,1
107051,107051,Ganesh Khan,31,4,2,0,1
107052,107052,Ganesh Patil,59,4,1,0,1
107053,107053,Mary Reddy,20,4,1,0,2
107054,107054,Deepa Kumar,29,7,2,0,2
107055,107055,Deepa Hegde,60,9,1,0,2
107056,107056,Zoya Rao,68,2,1,0,2
107057,107057,Divya Shetty,48,5,1,0,2
107058,107058,Vinod Merchant,27,9,1,0,1
107059,107059,Shalini Shetty,49,4,1,0,2
107060,107060,Divya Khan,65,6,1,0,2
107061,107061,Farhan Kumar,50,3,1,0,1
107062,107062,Basavaraj Merchant,27,6,1,0,1
107063,107063,Basavaraj Naik,21,4,1,0,1
107064,107064,Ashok Pinto,41,2,1,0,1
107065,107065,Fathima Pinto,42,1,1,0,2
107066,107066,Ramesh Rao,45,2,1,0,1
107067,107067,Anil Desai,33,4,1,0,1
107068,107068,Basavaraj Achar,58,9,1,0,1
107069,107069,Priya Shetty,51,4,2,0,2
107070,107070,Girish Rao,72,1,1,0,1
107071,107071,Lakshmi Kumar,45,3,1,0,2
107072,107072,Vijay Bhat,24,9,2,0,1
107073,107073,Rekha Nayak,62,4,1,0,2
107074,107074,Ravi Sait,24,6,1,0,1
107075,107075,Priya Desai,70,4,1,0,2
107076,107076,Fathima Shetty,66,5,2,0,2
107077,107077,Anita Achar,38,9,2,0,2
107078,107078,Suresh Nayak,34,5,1,0,1
107079,107079,Shilpa D'Souza,58,8,1,0,2
107080,107080,Nagaraj Bhat,52,7,1,0,1
107081,107081,Mahesh Bhat,40,4,1,0,1
107082,107082,Sunita Desai,29,10,1,0,2
107083,107083,Dinesh Poojary,50,4,1,0,1
107084,107084,Sneha Kulkarni,56,4,1,0,2
107085,107085,Ramesh Achar,60,4,2,0,1
107086,107086,Ananya Achar,21,5,1,0,2
107087,107087,Girish Rao,61,6,1,0,1
107088,107088,Ananya Rao,68,10,3,0,2
107089,107089,Farhan Hegde,49,4,1,0,1
107090,107090,Anthony Reddy,53,1,1,0,1
107091,107091,Chandru Hegde,41,10,1,0,1
107092,107092,Arjun Naik,65,3,1,0,1
107093,107093,Meena Hegde,66,4,1,0,2
107094,107094,Manoj Patil,42,3,1,0,1
107095,107095,Rajesh Nayak,43,7,1,0,1
107096,107096,Sowmya Kumar,51,7,2,0,2
107097,107097,Shilpa Rao,51,3,1,0,2
107098,107098,Iqbal Achar,48,3,1,0,1
107099,107099,Imran Rao,66,2,2,0,1
107100,107100,Fathima Hegde,32,10,1,0,2
107101,107101,Sunita Achar,38,8,1,0,2
107102,107102,Imran Kulkarni,54,7,1,0,1
107103,107103,Meena Rao,35,4,1,0,2
107104,107104,Sneha D'Souza,57,2,2,0,2
107105,107105,Basavaraj Naik,63,3,1,0,1
107106,107106,Kiran Merchant,54,4,2,0,1
107107,107107,Rekha Sait,34,2,1,0,2
107108,107108,Shilpa Desai,49,6,1,0,2
107109,107109,Ashok Achar,27,9,1,0,1
107110,107110,Priya Merchant,43,2,1,0,2
107111,107111,Srinivas D'Souza,23,7,2,0,1
107112,107112,Girish Desai,65,1,1,0,1
107113,107113,Priya Achar,62,9,2,0,2
107114,107114,Swathi Pinto,33,9,1,0,2
107115,107115,Nandini Rao,56,5,1,0,2
107116,107116,Kusuma Patil,63,1,2,0,2
107117,107117,Dinesh Desai,50,1,2,0,1
107118,107118,Harish Nayak,66,7,1,0,1
107119,107119,Yogesh D'Souza,18,9,1,0,1
107120,107120,Anil Rao,22,8,1,0,1
107121,107121,Manoj Reddy,44,9,1,0,1
107122,107122,Anil Patil,43,9,1,0,1
107123,107123,Prakash Pinto,62,2,1,0,1
107124,107124,Ravi Shetty,38,8,1,0,1
107125,107125,Suresh Hegde,42,1,1,0,1
107126,107126,Shalini Gowda,29,5,1,0,2
107127,107127,Fathima Gowda,40,7,1,0,2
107128,107128,Nagaraj D'Souza,34,4,1,0,1
107129,107129,Ashok Hiremath,40,3,1,0,1
107130,107130,Shilpa Patil,61,8,1,0,2
107131,107131,Anthony Nayak,58,1,2,0,1
107132,107132,Joseph D'Souza,35,2,1,0,1
107133,107133,Kiran Bhat,63,1,1,0,1
107134,107134,Rekha Sait,63,4,1,0,2
107135,107135,Ashok Patil,61,10,1,0,1
107136,107136,Pooja Kumar,60,3,1,0,2
107137,107137,Sowmya Rao,65,9,2,0,2
107138,107138,Geeta Hiremath,49,3,1,0,2
107139,107139,Manjunath Desai,38,5,1,0,1
107140,107140,Divya D'Souza,57,2,1,0,2
107141,107141,Rekha Pinto,23,1,1,0,2
107142,107142,Ashok Patil,45,7,1,0,1
107143,107143,Prakash Sait,42,4,1,0,1
107144,107144,Sunita Achar,23,8,1,0,2
107145,107145,Swathi Pinto,69,1,1,0,2
107146,107146,Rekha Nayak,47,10,1,0,2
107147,107147,Girish Rao,40,6,1,0,1
107148,107148,Anil Gowda,37,7,3,0,1
107149,107149,Nandini Reddy,46,9,1,0,2
107150,107150,Vidya Bhat,19,3,2,0,2
107151,107151,Anil Nayak,62,7,1,0,1
107152,107152,Anil Desai,29,8,1,0,1
107153,107153,Ashok Gowda,43,3,1,0,1
107154,107154,Arjun Poojary,69,9,1,0,1
107155,107155,Roopa Gowda,71,2,1,0,2
107156,107156,Naveen Patil,30,7,1,0,1
107157,107157,Rajesh Naik,26,6,1,0,1
107158,107158,Zoya Rao,31,3,1,0,2
107159,107159,Harish Kulkarni,55,6,1,0,1
107160,107160,Anthony Poojary,68,4,2,0,1
107161,107161,Basavaraj Khan,72,4,1,0,1
107162,107162,Rajesh Sait,68,4,1,0,1
107163,107163,Nandini Poojary,29,4,1,0,2
107164,107164,Kiran D'Souza,38,7,1,0,1
107165,107165,Kiran Gowda,39,4,1,0,1
107166,107166,Rekha Hegde,51,7,1,0,2
107167,107167,Kiran Kumar,27,5,1,0,1
107168,107168,Geeta Achar,52,4,1,0,2
107169,107169,Anil Rao,66,3,1,0,1
107170,107170,Manjunath Poojary,22,6,1,0,1
107171,107171,Girish Sait,34,8,1,0,1
107172,107172,Nandini Naik,42,4,2,0,2
107173,107173,Nagaraj Bhat,69,6,3,0,1
107174,107174,Radha Hegde,61,6,1,0,2
107175,107175,Ganesh Desai,44,2,2,0,1
107176,107176,Vinod Khan,29,7,1,0,1
107177,107177,Ashok Poojary,49,3,1,0,1
107178,107178,Mary Poojary,25,4,1,0,2
107179,107179,Kavya Kulkarni,30,7,1,0,2
107180,107180,Sunita Merchant,43,2,1,0,2
107181,107181,Divya Nayak,39,4,1,0,2
107182,107182,Mary Nayak,38,4,2,0,2
107183,107183,Vidya Nayak,24,2,1,0,2
107184,107184,Shalini Poojary,41,2,1,0,2
107185,107185,Ashok Rao,69,4,1,0,1
107186,107186,Sunita Naik,35,4,2,0,2
107187,107187,Arjun Hiremath,59,6,1,0,1
107188,107188,Yogesh Merchant,38,5,1,0,1
107189,107189,Chandru Pinto,62,3,1,0,1
107190,107190,Iqbal Kumar,65,4,1,0,1
107191,107191,Ashok Bhat,47,10,2,0,1
107192,107192,Nandini Merchant,24,2,1,0,2
107193,107193,Kavya Patil,68,7,1,0,2
107194,107194,Shilpa Shetty,23,4,1,0,2
107195,107195,Geeta D'Souza,37,1,2,0,2
107196,107196,Chandru Poojary,69,1,1,0,1
107197,107197,Deepa Poojary,50,9,1,0,2
107198,107198,Kiran Khan,57,2,1,0,1
107199,107199,Harish D'Souza,61,9,1,0,1
107200,107200,Iqbal Shetty,70,5,1,0,1
107201,107201,Zoya Desai,19,1,1,0,2
107202,107202,Yogesh Achar,54,6,1,0,1
107203,107203,Geeta Sait,55,5,1,0,2
107204,107204,Anil Kumar,39,3,1,0,1
107205,107205,Sneha Merchant,51,1,1,0,2
107206,107206,Suresh Bhat,47,2,1,0,1
107207,107207,Ganesh Hiremath,60,3,2,0,1
107208,107208,Arjun Patil,20,1,1,0,1
107209,107209,Mary Pinto,18,4,1,0,2
107210,107210,Divya Naik,53,4,1,0,2
107211,107211,Zoya Pinto,39,1,1,0,2
107212,107212,Dinesh Achar,51,6,1,0,1
107213,107213,Mahesh D'Souza,30,2,1,0,1
107214,107214,Deepa Pinto,19,10,2,0,2
107215,107215,Basavaraj Naik,26,2,1,0,1
107216,107216,Vinod Kumar,34,2,1,0,1
107217,107217,Vijay Gowda,46,9,1,0,1
107218,107218,Lakshmi Merchant,31,1,1,0,2
107219,107219,Kusuma Khan,57,5,1,0,2
107220,107220,Kusuma Poojary,39,2,1,0,2
107221,107221,Arjun Gowda,43,6,1,0,1
107222,107222,Imran Reddy,64,9,1,0,1
107223,107223,Kusuma Gowda,42,4,1,0,2
107224,107224,Lakshmi Hiremath,46,5,2,0,2
107225,107225,Deepa Hiremath,60,1,1,0,2
107226,107226,Anil D'Souza,27,7,1,0,1
107227,107227,Yogesh Hiremath,66,9,1,0,1
107228,107228,Shilpa Bhat,53,6,1,0,2
107229,107229,Deepa Shetty,24,7,1,0,2
107230,107230,Joseph Kumar,66,4,1,0,1
107231,107231,Yogesh Merchant,31,4,1,0,1
107232,107232,Pooja Rao,68,8,1,0,2
107233,107233,Anthony Kumar,65,5,1,0,1
107234,107234,Nandini Shetty,47,3,2,0,2
107235,107235,Divya Pinto,58,2,1,0,2
107236,107236,Ravi Nayak,38,9,1,0,1
107237,107237,Shilpa Naik,28,4,1,0,2
107238,107238,Anil Sait,59,6,1,0,1
107239,107239,Harish Khan,28,4,3,0,1
107240,107240,Imran Reddy,27,7,1,0,1
107241,107241,Deepa Reddy,44,6,1,0,2
107242,107242,Anita Nayak,67,8,1,0,2
107243,107243,Pooja Hiremath,41,6,1,0,2
107244,107244,Kiran D'Souza,44,7,1,0,1
107245,107245,Harish Bhat,53,3,1,0,1
107246,107246,Nandini Khan,32,8,1,0,2
107247,107247,Kiran Achar,34,6,1,0,1
107248,107248,Anil Shetty,51,4,1,0,1
107249,107249,Ravi D'Souza,23,9,2,0,1
107250,107250,Dinesh Bhat,57,3,1,0,1
107251,107251,Shilpa Kulkarni,55,3,1,0,2
107252,107252,Chandru D'Souza,43,4,1,0,1
107253,107253,Naveen Reddy,37,3,1,0,1
107254,107254,Pooja Patil,25,2,1,0,2
107255,107255,Vidya Khan,46,3,1,0,2
107256,107256,Meena Merchant,30,7,1,0,2
107257,107257,Mahesh Sait,67,9,1,0,1
107258,107258,Nandini Kumar,18,2,1,0,2
107259,107259,Nandini Sait,51,4,1,0,2
107260,107260,Pooja D'Souza,32,4,2,0,2
107261,107261,Nagaraj Rao,29,4,1,0,1
107262,107262,Yogesh Rao,67,6,1,0,1
107263,107263,Nagaraj Hiremath,36,4,1,0,1
107264,107264,Ananya Poojary,49,8,1,0,2
107265,107265,Geeta Kulkarni,63,8,3,0,2
107266,107266,Arjun Nayak,43,4,1,0,1
107267,107267,Imran Reddy,41,4,1,0,1
107268,107268,Mary D'Souza,28,10,1,0,2
107269,107269,Sowmya Reddy,44,4,2,0,2
107270,107270,Chandru Reddy,61,6,1,0,1
107271,107271,Ananya Shetty,64,5,2,0,2
107272,107272,Mahesh Achar,26,8,1,0,1
107273,107273,Swathi Hiremath,26,7,1,0,2
107274,107274,Mahesh Shetty,26,1,1,0,1
107275,107275,Farhan Poojary,40,2,1,0,1
107276,107276,Anil Reddy,40,8,1,0,1
107277,107277,Ananya Kulkarni,64,5,1,0,2
107278,107278,Srinivas Reddy,69,8,1,0,1
107279,107279,Sowmya Bhat,70,4,1,0,2
107280,107280,Kiran Naik,21,2,1,0,1
107281,107281,Geeta Gowda,68,10,1,0,2
107282,107282,Kiran Pinto,49,6,1,0,1
107283,107283,Ravi Merchant,24,6,1,0,1
107284,107284,Rekha Sait,54,8,1,0,2
107285,107285,Salim Gowda,56,9,1,0,1
107286,107286,Vidya Merchant,70,7,1,0,2
107287,107287,Vinod Naik,70,9,1,0,1
107288,107288,Mahesh Merchant,61,4,1,0,1
107289,107289,Fathima Desai,58,6,1,0,2
107290,107290,Swathi Kumar,36,5,1,0,2
107291,107291,Anil Gowda,65,8,1,0,1
107292,107292,Joseph Khan,36,4,1,0,1
107293,107293,Divya Hegde,45,4,1,0,2
107294,107294,Farhan Patil,24,4,1,0,1
107295,107295,Farhan Reddy,22,1,1,0,1
107296,107296,Roopa Naik,40,9,1,0,2
107297,107297,Vinod Merchant,39,7,1,0,1
107298,107298,Pooja Rao,57,5,2,0,2
107299,107299,Meena D'Souza,65,4,1,0,2
107300,107300,Ramesh Pinto,67,4,1,0,1
107301,107301,Roopa Patil,58,1,1,0,2
107302,107302,Mary Khan,42,4,1,0,2
107303,107303,Anil Hiremath,66,5,1,0,1
107304,107304,Ashok Khan,47,9,3,0,1
107305,107305,Shalini Achar,48,4,4,0,2
107306,107306,Sneha Patil,64,3,1,0,2
107307,107307,Chandru Rao,52,9,1,0,1
107308,107308,Basavaraj Desai,45,8,1,0,1
107309,107309,Salim Desai,28,10,1,0,1
107310,107310,Roopa Sait,37,5,1,0,2
107311,107311,Nagaraj Poojary,70,8,1,0,1
107312,107312,Srinivas Nayak,70,3,2,0,1
107313,107313,Shilpa Pinto,56,5,1,0,2
107314,107314,Srinivas Bhat,23,6,1,0,1
107315,107315,Salim Patil,43,4,1,0,1
107316,107316,Imran Reddy,53,1,1,0,1
107317,107317,Mahesh D'Souza,37,9,1,0,1
107318,107318,Ashok Khan,26,4,1,0,1
107319,107319,Lakshmi Kumar,22,2,1,0,2
107320,107320,Dinesh Khan,44,7,3,0,1
107321,107321,Basavaraj Pinto,20,9,1,0,1
107322,107322,Dinesh Bhat,71,4,1,0,1
107323,107323,Joseph D'Souza,20,1,1,0,1
107324,107324,Yogesh Reddy,34,4,2,0,1
107325,107325,Kusuma Kumar,36,9,1,0,2
107326,107326,Lakshmi Reddy,23,1,2,0,2
107327,107327,Shilpa Patil,30,7,2,0,2
107328,107328,Chandru Reddy,25,1,1,0,1
107329,107329,Fathima Gowda,51,7,1,0,2
107330,107330,Anthony Reddy,37,8,1,0,1
107331,107331,Fathima Patil,22,3,1,0,2
107332,107332,Rajesh Gowda,19,9,1,0,1
107333,107333,Mahesh Khan,71,7,1,0,1
107334,107334,Ramesh Gowda,65,7,1,0,1
107335,107335,Priya Naik,65,4,1,0,2
107336,107336,Nandini Hegde,66,1,1,0,2
107337,107337,Girish Sait,57,4,2,0,1
107338,107338,Chandru Hegde,70,9,1,0,1
107339,107339,Imran Poojary,22,8,1,0,1
107340,107340,Deepa Rao,70,3,2,0,2
107341,107341,Iqbal Hegde,55,7,1,0,1
107342,107342,Ravi Khan,58,7,4,0,1
107343,107343,Kiran Poojary,31,9,1,0,1
107344,107344,Rekha Patil,25,4,1,0,2
107345,107345,Imran Desai,39,6,1,0,1
107346,107346,Ananya Gowda,22,3,1,0,2
107347,107347,Ravi Khan,64,8,1,0,1
107348,107348,Kavya Merchant,31,6,1,0,2
107349,107349,Imran D'Souza,59,8,1,0,1
107350,107350,Radha Nayak,44,9,1,0,2
107351,107351,Girish Hegde,64,4,1,0,1
107352,107352,Kavya Gowda,55,5,1,0,2
107353,107353,Kusuma Reddy,61,4,1,0,2
107354,107354,Arjun Pinto,43,4,2,0,1
107355,107355,Manoj Khan,36,3,1,0,1
107356,107356,Mary Hiremath,68,8,1,0,2
107357,107357,Manoj Pinto,56,2,1,0,1
107358,107358,Vinod Khan,24,2,1,0,1
107359,107359,Srinivas Patil,34,5,1,0,1
107360,107360,Zoya Kulkarni,26,1,1,0,2
107361,107361,Shilpa Kulkarni,28,3,2,0,2
107362,107362,Manoj Sait,22,4,1,0,1
107363,107363,Rajesh Desai,71,9,1,0,1
107364,107364,Divya Nayak,66,4,1,0,2
107365,107365,Geeta Achar,22,4,1,0,2
107366,107366,Chandru Hiremath,57,4,1,0,1
107367,107367,Anil Kulkarni,42,8,1,0,1
107368,107368,Yogesh D'Souza,50,8,1,0,1
107369,107369,Girish Reddy,42,4,1,0,1
107370,107370,Roopa Sait,40,4,1,0,2
107371,107371,Meena Rao,68,9,1,0,2
107372,107372,Sowmya Achar,29,1,1,0,2
107373,107373,Lakshmi Merchant,28,9,1,0,2
107374,107374,Suresh Merchant,35,4,2,0,1
107375,107375,Ganesh Sait,65,4,1,0,1
107376,107376,Rajesh Kulkarni,24,10,1,0,1
107377,107377,Shilpa Khan,19,6,1,0,2
107378,107378,Meena Gowda,48,10,1,0,2
107379,107379,Manjunath Desai,18,9,1,0,1
107380,107380,Mahesh Gowda,59,10,6,0,1
107381,107381,Sneha Shetty,29,1,1,0,2
107382,107382,Shilpa Naik,48,7,1,0,2
107383,107383,Nandini Khan,64,3,1,0,2
107384,107384,Ramesh Gowda,31,2,2,0,1
107385,107385,Nandini Pinto,23,1,1,0,2
107386,107386,Rajesh Desai,38,9,2,0,1
107387,107387,Iqbal Kulkarni,67,8,1,0,1
107388,107388,Lakshmi Shetty,38,9,1,0,2
107389,107389,Anita Gowda,18,9,1,0,2
107390,107390,Suresh Bhat,24,4,7,0,1
107391,107391,Zoya Rao,54,2,2,0,2
107392,107392,Basavaraj Rao,34,5,1,0,1
107393,107393,Mary Nayak,23,4,2,0,2
107394,107394,Priya Hiremath,27,1,2,0,2
107395,107395,Vijay Hiremath,26,4,1,0,1
107396,107396,Shilpa Nayak,57,9,1,0,2
107397,107397,Roopa D'Souza,46,2,1,0,2
107398,107398,Suresh Sait,55,2,1,0,1
107399,107399,Chandru Pinto,23,9,1,0,1
107400,107400,Zoya Bhat,38,7,1,0,2
107401,107401,Mary Shetty,41,4,1,0,2
107402,107402,Meena Pinto,25,5,1,0,2
107403,107403,Chandru Shetty,49,4,1,0,1
107404,107404,Anthony Nayak,42,4,1,0,1
107405,107405,Vijay Sait,54,7,1,0,1
107406,107406,Geeta Nayak,36,5,1,0,2
107407,107407,Anil Rao,39,3,1,0,1
107408,107408,Shalini Gowda,63,7,1,0,2
107409,107409,Mahesh Achar,52,4,1,0,1
107410,107410,Rekha Bhat,43,1,1,0,2
107411,107411,Radha Rao,48,2,2,0,2
107412,107412,Vidya Reddy,64,2,1,0,2
107413,107413,Divya Merchant,37,1,3,0,2
107414,107414,Srinivas Hiremath,46,8,6,0,1
107415,107415,Vijay Naik,56,1,1,0,1
107416,107416,Fathima Bhat,61,9,1,0,2
107417,107417,Anthony Kumar,39,8,1,0,1
107418,107418,Zoya Kulkarni,63,2,1,0,2
107419,107419,Dinesh Sait,55,9,2,0,1
107420,107420,Kusuma D'Souza,24,2,2,0,2
107421,107421,Anil Desai,44,10,1,0,1
107422,107422,Ravi D'Souza,44,1,1,0,1
107423,107423,Ramesh Naik,44,6,1,0,1
107424,107424,Manjunath Kulkarni,38,10,7,0,1
107425,107425,Manjunath Patil,54,4,1,0,1
107426,107426,Sneha Poojary,25,7,1,0,2
107427,107427,Roopa Pinto,66,1,1,0,2
107428,107428,Nandini Kumar,31,8,1,0,2
107429,107429,Ashok Sait,43,4,2,0,1
107430,107430,Rajesh Kulkarni,26,7,1,0,1
107431,107431,Sneha Sait,71,8,1,0,2
107432,107432,Rajesh Kulkarni,57,2,1,0,1
107433,107433,Mary Kulkarni,29,1,1,0,2
107434,107434,Salim Kulkarni,63,5,1,0,1
107435,107435,Pooja Kulkarni,50,8,1,0,2
107436,107436,Sunita Poojary,36,10,2,0,2
107437,107437,Ananya Bhat,48,4,1,0,2
107438,107438,Ramesh D'Souza,38,8,1,0,1
107439,107439,Srinivas Desai,37,4,2,0,1
107440,107440,Shilpa Nayak,18,9,1,0,2
107441,107441,Basavaraj Hiremath,52,4,1,0,1
107442,107442,Srinivas Sait,31,5,1,0,1
107443,107443,Salim Bhat,54,4,2,0,1
107444,107444,Sowmya Nayak,33,9,2,0,2
107445,107445,Kavya Kulkarni,70,4,2,0,2
107446,107446,Manoj Naik,20,9,1,0,1
107447,107447,Roopa Poojary,21,3,1,0,2
107448,107448,Ganesh Khan,69,3,1,0,1
107449,107449,Ravi Desai,67,7,1,0,1
107450,107450,Anil Gowda,27,7,1,0,1
107451,107451,Harish Sait,45,2,2,0,1
107452,107452,Deepa Nayak,38,6,1,0,2
107453,107453,Vinod Kumar,54,5,2,0,1
107454,107454,Imran Hiremath,38,3,1,0,1
107455,107455,Vijay Pinto,60,3,1,0,1
107456,107456,Iqbal Shetty,62,3,1,0,1
107457,107457,Roopa Shetty,25,1,1,0,2
107458,107458,Swathi Pinto,61,10,1,0,2
107459,107459,Arjun Shetty,54,1,1,0,1
107460,107460,Deepa Merchant,61,4,1,0,2
107461,107461,Nandini Desai,66,5,1,0,2
107462,107462,Nagaraj Pinto,52,9,1,0,1
107463,107463,Sunita Kumar,37,6,1,0,2
107464,107464,Mary Khan,68,3,3,0,2
107465,107465,Mahesh Reddy,60,2,1,0,1
107466,107466,Priya Hiremath,59,2,1,0,2
107467,107467,Rekha Poojary,28,4,1,0,2
107468,107468,Naveen Shetty,43,4,1,0,1
107469,107469,Roopa Achar,63,4,3,0,2
107470,107470,Iqbal Patil,46,5,2,0,1
107471,107471,Priya Sait,29,2,1,0,2
107472,107472,Shalini Hegde,42,1,1,0,2
107473,107473,Swathi Shetty,42,3,1,0,2
107474,107474,Mahesh Sait,56,4,1,0,1
107475,107475,Vinod Patil,66,3,1,0,1
107476,107476,Basavaraj Achar,66,2,1,0,1
107477,107477,Sneha Hiremath,60,1,1,0,2
107478,107478,Mary Nayak,61,7,1,0,2
107479,107479,Anthony D'Souza,43,9,1,0,1
107480,107480,Suresh Poojary,19,3,1,0,1
107481,107481,Anil Hiremath,50,2,1,0,1
107482,107482,Iqbal Poojary,62,4,1,0,1
107483,107483,Manoj Reddy,46,2,1,0,1
