CaseMasterID,ActID,SectionID,ActOrderID,SectionOrderID
1586,IPC,379,1,1
1587,IPC,379,1,1
1588,IPC,379,1,1
1589,IPC,380,1,1
1590,IPC,379,1,1
1590,IPC,34,1,2
1591,IPC,380,1,1
1591,IPC,34,1,2
1592,IPC,379,1,1
1593,IPC,323,1,1
1594,ITACT,66D,1,1
1594,IPC,471,1,2
1595,IPC,379,1,1
1595,IPC,411,1,2
1596,IPC,454,1,1
1597,IPC,420,1,1
1598,IPC,354,1,1
1598,IPC,506,1,2
1599,IPC,379,1,1
1599,IPC,34,1,2
1600,IPC,420,1,1
1601,IPC,379,1,1
1602,IPC,467,1,1
1603,IPC,406,1,1
1604,IPC,324,1,1
1604,IPC,506,1,2
1605,IPC,454,1,1
1605,IPC,411,1,2
1606,IPC,379,1,1
1606,IPC,34,1,2
1606,IPC,411,1,3
1607,IPC,379,1,1
1608,IPC,323,1,1
1608,IPC,506,1,2
1609,IPC,454,1,1
1610,IPC,384,1,1
1610,IPC,471,1,2
1610,ITACT,66C,1,3
1611,IPC,406,1,1
1612,IPC,354,1,1
1613,IPC,420,1,1
1613,ITACT,66C,1,2
1614,IPC,323,1,1
1615,IPC,420,1,1
1615,IPC,120B,1,2
1616,IPC,324,1,1
1617,ITACT,66D,1,1
1618,IPC,379,1,1
1619,IPC,379,1,1
1620,IPC,380,1,1
1621,IPC,323,1,1
1622,IPC,379,1,1
1622,IPC,34,1,2
1623,IPC,454,1,1
1624,IPC,323,1,1
1625,IPC,324,1,1
1625,IPC,506,1,2
1626,IPC,380,1,1
1627,IPC,379,1,1
1628,IPC,454,1,1
1629,IPC,420,1,1
1629,IPC,120B,1,2
1630,IPC,406,1,1
1630,IPC,120B,1,2
1631,IPC,324,1,1
1632,IPC,323,1,1
1633,IPC,380,1,1
1634,IPC,420,1,1
1635,IPC,380,1,1
1635,IPC,411,1,2
1636,IPC,379,1,1
1636,IPC,34,1,2
1637,IPC,420,1,1
1637,ITACT,66C,1,2
1638,IPC,457,1,1
1639,IPC,454,1,1
1640,IPC,454,1,1
1641,IPC,323,1,1
1641,IPC,506,1,2
1642,IPC,323,1,1
1643,IPC,379,1,1
1644,ITACT,66D,1,1
1645,IPC,323,1,1
1645,IPC,506,1,2
1646,IPC,379,1,1
1647,IPC,454,1,1
1648,IPC,323,1,1
1649,IPC,379,1,1
1650,IPC,323,1,1
1651,IPC,467,1,1
1651,IPC,468,1,2
1652,IPC,324,1,1
1653,IPC,454,1,1
1654,IPC,354,1,1
1655,IPC,379,1,1
1656,IPC,457,1,1
1657,IPC,379,1,1
1657,IPC,34,1,2
1658,IPC,406,1,1
1659,IPC,420,1,1
1660,IPC,454,1,1
1661,IPC,323,1,1
1661,IPC,506,1,2
1662,IPC,354,1,1
1663,IPC,457,1,1
1664,IPC,379,1,1
1665,IPC,379,1,1
1666,IPC,406,1,1
1667,IPC,380,1,1
1668,IPC,380,1,1
1668,IPC,411,1,2
1669,IPC,420,1,1
1670,IPC,379,1,1
1671,IPC,323,1,1
1671,IPC,506,1,2
1672,IPC,420,1,1
1673,IPC,323,1,1
1673,IPC,506,1,2
1674,IPC,379,1,1
1675,IPC,379,1,1
1675,IPC,34,1,2
1676,IPC,323,1,1
1676,IPC,506,1,2
1677,IPC,323,1,1
1678,IPC,454,1,1
1679,IPC,379,1,1
1680,IPC,380,1,1
1681,IPC,379,1,1
1682,ITACT,66D,1,1
1683,IPC,467,1,1
1683,IPC,468,1,2
1684,IPC,420,1,1
1685,IPC,323,1,1
1686,IPC,380,1,1
1687,IPC,457,1,1
1688,IPC,454,1,1
1688,IPC,411,1,2
1689,IPC,324,1,1
1690,IPC,354,1,1
1691,IPC,411,1,1
1691,IPC,34,1,2
1692,IPC,420,1,1
1693,ITACT,66D,1,1
1693,IPC,471,1,2
1694,IPC,380,1,1
1695,IPC,379,1,1
1696,IPC,454,1,1
1697,IPC,379,1,1
1698,IPC,379,1,1
1699,IPC,380,1,1
1699,IPC,34,1,2
1700,IPC,379,1,1
1700,IPC,34,1,2
1701,IPC,379,1,1
1701,IPC,34,1,2
1702,IPC,379,1,1
1703,IPC,406,1,1
1703,IPC,120B,1,2
1704,IPC,323,1,1
1705,IPC,379,1,1
1706,IPC,379,1,1
1707,IPC,323,1,1
1708,IPC,323,1,1
1708,IPC,506,1,2
1709,IPC,380,1,1
1710,IPC,379,1,1
1711,IPC,454,1,1
1712,IPC,379,1,1
1712,IPC,411,1,2
1713,IPC,406,1,1
1714,IPC,454,1,1
1715,IPC,379,1,1
1716,IPC,380,1,1
1717,IPC,380,1,1
1718,IPC,323,1,1
1718,IPC,34,1,2
1719,IPC,323,1,1
1719,IPC,506,1,2
1720,IPC,380,1,1
1721,IPC,379,1,1
1722,IPC,323,1,1
1723,IPC,323,1,1
1724,IPC,379,1,1
1725,IPC,379,1,1
1726,IPC,411,1,1
1727,IPC,411,1,1
1728,IPC,380,1,1
1728,IPC,34,1,2
1729,IPC,406,1,1
1729,IPC,471,1,2
1730,IPC,379,1,1
1730,IPC,34,1,2
1731,IPC,380,1,1
1732,IPC,380,1,1
1733,IPC,454,1,1
1734,IPC,379,1,1
1735,IPC,384,1,1
1735,IPC,120B,1,2
1736,IPC,380,1,1
1737,IPC,379,1,1
1737,IPC,34,1,2
1738,IPC,406,1,1
1739,IPC,380,1,1
1740,IPC,324,1,1
1741,IPC,454,1,1
1742,IPC,411,1,1
1743,IPC,380,1,1
1744,IPC,379,1,1
1744,IPC,411,1,2
1745,IPC,379,1,1
1746,IPC,324,1,1
1747,IPC,380,1,1
1748,IPC,420,1,1
1749,IPC,420,1,1
1749,IPC,468,1,2
1749,IPC,471,1,3
1750,IPC,457,1,1
1751,IPC,406,1,1
1752,IPC,379,1,1
1753,IPC,411,1,1
1753,IPC,34,1,2
1754,IPC,420,1,1
1754,IPC,468,1,2
1754,IPC,120B,1,3
1755,IPC,354,1,1
1755,IPC,34,1,2
1756,IPC,380,1,1
1757,IPC,323,1,1
1758,IPC,379,1,1
1759,IPC,354,1,1
1760,IPC,379,1,1
1760,IPC,34,1,2
1761,IPC,323,1,1
1762,IPC,379,1,1
1763,IPC,354,1,1
1764,IPC,379,1,1
1764,IPC,34,1,2
1764,IPC,411,1,3
1765,IPC,379,1,1
1766,IPC,406,1,1
1767,IPC,420,1,1
1768,IPC,454,1,1
1769,IPC,323,1,1
1770,ITACT,66D,1,1
1771,IPC,380,1,1
1772,IPC,379,1,1
1773,IPC,379,1,1
1774,IPC,324,1,1
1775,IPC,420,1,1
1776,IPC,323,1,1
1777,ITACT,66D,1,1
1777,IPC,468,1,2
1778,IPC,457,1,1
1779,IPC,380,1,1
1780,IPC,379,1,1
1781,IPC,324,1,1
1781,IPC,506,1,2
1782,IPC,379,1,1
1782,IPC,34,1,2
1783,IPC,379,1,1
1783,IPC,411,1,2
1784,IPC,380,1,1
1784,IPC,411,1,2
1785,IPC,379,1,1
1786,IPC,384,1,1
1786,IPC,120B,1,2
1786,ITACT,66C,1,3
1787,IPC,380,1,1
1787,IPC,34,1,2
1787,IPC,411,1,3
1788,IPC,406,1,1
1789,IPC,379,1,1
1790,IPC,323,1,1
1791,IPC,454,1,1
1792,IPC,379,1,1
1793,IPC,420,1,1
1794,IPC,457,1,1
1794,IPC,411,1,2
1795,IPC,323,1,1
1796,IPC,384,1,1
1796,IPC,468,1,2
1797,IPC,379,1,1
1798,IPC,323,1,1
1798,IPC,506,1,2
1799,ITACT,66D,1,1
1800,IPC,379,1,1
1801,IPC,420,1,1
1802,IPC,379,1,1
1802,IPC,34,1,2
1803,IPC,454,1,1
1804,IPC,354,1,1
1804,IPC,506,1,2
1805,IPC,467,1,1
1805,IPC,120B,1,2
1806,IPC,454,1,1
1807,IPC,379,1,1
1808,IPC,379,1,1
1809,IPC,379,1,1
1810,IPC,380,1,1
1811,IPC,454,1,1
1812,IPC,379,1,1
1813,IPC,323,1,1
1814,IPC,323,1,1
1815,IPC,457,1,1
1815,IPC,411,1,2
1816,IPC,420,1,1
1817,IPC,323,1,1
1818,IPC,379,1,1
1819,IPC,380,1,1
1820,IPC,454,1,1
1820,IPC,411,1,2
1821,IPC,323,1,1
1822,IPC,420,1,1
1822,IPC,468,1,2
1823,IPC,379,1,1
1824,IPC,454,1,1
1825,IPC,323,1,1
1826,IPC,354,1,1
1827,IPC,380,1,1
1828,IPC,379,1,1
1829,IPC,323,1,1
1830,IPC,420,1,1
1830,IPC,468,1,2
1831,IPC,379,1,1
1832,IPC,380,1,1
1833,IPC,323,1,1
1834,IPC,379,1,1
1834,IPC,34,1,2
1835,IPC,379,1,1
1835,IPC,411,1,2
1836,IPC,420,1,1
1837,IPC,379,1,1
1837,IPC,411,1,2
1838,IPC,380,1,1
1838,IPC,34,1,2
1839,IPC,323,1,1
1840,IPC,420,1,1
1840,IPC,468,1,2
1841,IPC,379,1,1
1842,IPC,420,1,1
1843,IPC,454,1,1
1844,IPC,379,1,1
1844,IPC,411,1,2
1845,IPC,457,1,1
1846,IPC,380,1,1
1847,IPC,420,1,1
1848,IPC,380,1,1
1849,IPC,411,1,1
1850,IPC,324,1,1
1851,IPC,379,1,1
1852,IPC,379,1,1
1853,IPC,380,1,1
1853,IPC,34,1,2
1853,IPC,411,1,3
1854,IPC,379,1,1
1854,IPC,34,1,2
1854,IPC,411,1,3
1855,IPC,379,1,1
1856,IPC,411,1,1
1857,IPC,454,1,1
1858,IPC,420,1,1
1858,IPC,471,1,2
1859,IPC,379,1,1
1860,IPC,411,1,1
1861,IPC,454,1,1
1862,IPC,323,1,1
1863,IPC,323,1,1
1864,IPC,323,1,1
1864,IPC,34,1,2
1865,IPC,379,1,1
1866,IPC,380,1,1
1867,IPC,323,1,1
1868,IPC,324,1,1
1869,IPC,379,1,1
1869,IPC,34,1,2
1870,IPC,420,1,1
1871,IPC,379,1,1
1872,IPC,323,1,1
1872,IPC,506,1,2
1873,IPC,379,1,1
1873,IPC,411,1,2
1874,IPC,379,1,1
1874,IPC,411,1,2
1875,IPC,379,1,1
1875,IPC,411,1,2
1876,IPC,379,1,1
1876,IPC,34,1,2
1877,IPC,380,1,1
1878,IPC,379,1,1
1879,IPC,380,1,1
1880,IPC,379,1,1
1881,IPC,384,1,1
1882,IPC,380,1,1
1883,IPC,379,1,1
1883,IPC,34,1,2
1884,IPC,380,1,1
1885,IPC,420,1,1
1886,IPC,454,1,1
1887,IPC,406,1,1
1888,IPC,384,1,1
1888,ITACT,66C,1,2
1889,IPC,454,1,1
1890,IPC,379,1,1
1890,IPC,34,1,2
1891,IPC,454,1,1
1892,IPC,379,1,1
1892,IPC,34,1,2
1893,IPC,411,1,1
1894,IPC,324,1,1
1894,IPC,506,1,2
1895,IPC,379,1,1
1896,IPC,379,1,1
1897,IPC,467,1,1
1898,IPC,420,1,1
1898,IPC,120B,1,2
1899,IPC,420,1,1
1900,IPC,454,1,1
1901,IPC,380,1,1
1902,IPC,323,1,1
1903,IPC,323,1,1
1903,IPC,34,1,2
1904,IPC,420,1,1
1904,IPC,468,1,2
1904,IPC,120B,1,3
1905,IPC,379,1,1
1906,IPC,380,1,1
1907,IPC,420,1,1
1907,IPC,468,1,2
1907,IPC,471,1,3
1908,IPC,420,1,1
1909,IPC,379,1,1
1910,IPC,420,1,1
1911,IPC,379,1,1
1912,IPC,454,1,1
1913,IPC,380,1,1
1914,IPC,379,1,1
1915,IPC,324,1,1
1915,IPC,506,1,2
1916,IPC,379,1,1
1917,IPC,380,1,1
1917,IPC,411,1,2
1918,IPC,457,1,1
1919,IPC,380,1,1
1920,IPC,354,1,1
1920,IPC,506,1,2
1921,IPC,323,1,1
1922,IPC,379,1,1
1923,IPC,467,1,1
1923,IPC,468,1,2
1923,IPC,471,1,3
1924,ITACT,66D,1,1
1925,IPC,420,1,1
1926,IPC,467,1,1
1926,IPC,471,1,2
1927,IPC,467,1,1
1928,IPC,379,1,1
1929,IPC,324,1,1
1930,IPC,379,1,1
1931,IPC,379,1,1
1932,IPC,420,1,1
1933,IPC,379,1,1
1934,IPC,406,1,1
1935,ITACT,66D,1,1
1936,IPC,420,1,1
1936,IPC,471,1,2
1937,IPC,457,1,1
1938,IPC,379,1,1
1939,IPC,379,1,1
1940,IPC,324,1,1
1940,IPC,506,1,2
1940,IPC,34,1,3
1941,IPC,380,1,1
1942,IPC,420,1,1
1943,IPC,380,1,1
1944,IPC,323,1,1
1944,IPC,506,1,2
1945,IPC,457,1,1
1945,IPC,411,1,2
1946,IPC,457,1,1
1947,IPC,323,1,1
1948,IPC,457,1,1
1949,IPC,406,1,1
1950,IPC,454,1,1
1951,IPC,379,1,1
1952,IPC,323,1,1
1952,IPC,506,1,2
1953,IPC,406,1,1
1953,IPC,120B,1,2
1954,IPC,379,1,1
1955,IPC,384,1,1
1955,IPC,468,1,2
1956,IPC,384,1,1
1957,IPC,324,1,1
1958,IPC,380,1,1
1959,IPC,457,1,1
1959,IPC,411,1,2
1960,IPC,380,1,1
1961,IPC,323,1,1
1962,IPC,454,1,1
1962,IPC,411,1,2
1963,IPC,380,1,1
1963,IPC,34,1,2
1964,IPC,379,1,1
1965,IPC,323,1,1
1966,IPC,379,1,1
1967,IPC,411,1,1
1968,IPC,420,1,1
1968,IPC,468,1,2
1969,ITACT,66D,1,1
1970,IPC,379,1,1
1970,IPC,34,1,2
1971,IPC,323,1,1
1971,IPC,34,1,2
1972,IPC,354,1,1
1972,IPC,34,1,2
1973,IPC,323,1,1
1974,IPC,323,1,1
1975,IPC,354,1,1
1976,IPC,379,1,1
1977,IPC,384,1,1
1978,IPC,323,1,1
1979,IPC,406,1,1
1979,ITACT,66C,1,2
1980,IPC,457,1,1
1980,IPC,411,1,2
1981,IPC,323,1,1
1981,IPC,34,1,2
1982,IPC,379,1,1
1982,IPC,411,1,2
1983,IPC,384,1,1
1983,IPC,471,1,2
1984,IPC,406,1,1
1984,IPC,468,1,2
1985,IPC,379,1,1
1986,IPC,380,1,1
1986,IPC,34,1,2
1987,IPC,384,1,1
1987,IPC,471,1,2
1987,IPC,120B,1,3
1987,ITACT,66C,1,4
1988,IPC,379,1,1
1989,IPC,379,1,1
1990,IPC,379,1,1
1990,IPC,34,1,2
1991,IPC,323,1,1
1992,IPC,379,1,1
1993,IPC,379,1,1
1994,IPC,454,1,1
1995,IPC,323,1,1
1995,IPC,506,1,2
1996,IPC,467,1,1
1996,ITACT,66C,1,2
1997,IPC,379,1,1
1998,IPC,379,1,1
1999,IPC,324,1,1
2000,IPC,379,1,1
2001,IPC,454,1,1
2002,IPC,379,1,1
2003,IPC,420,1,1
2004,IPC,454,1,1
2005,IPC,379,1,1
2006,IPC,324,1,1
2006,IPC,34,1,2
2007,IPC,457,1,1
2008,IPC,457,1,1
2009,IPC,454,1,1
2010,IPC,379,1,1
2011,IPC,379,1,1
2011,IPC,34,1,2
2012,IPC,420,1,1
2012,IPC,468,1,2
2013,IPC,379,1,1
2014,IPC,384,1,1
2015,IPC,354,1,1
2016,IPC,379,1,1
2017,ITACT,66D,1,1
2017,IPC,468,1,2
2018,IPC,420,1,1
2018,IPC,120B,1,2
2019,IPC,379,1,1
2020,IPC,457,1,1
2021,IPC,324,1,1
2022,IPC,411,1,1
2023,IPC,379,1,1
2024,IPC,379,1,1
2025,IPC,380,1,1
2026,IPC,379,1,1
2026,IPC,411,1,2
2027,IPC,379,1,1
2028,IPC,406,1,1
2028,IPC,468,1,2
2028,IPC,471,1,3
2029,IPC,380,1,1
2029,IPC,411,1,2
2030,IPC,379,1,1
2031,IPC,380,1,1
2032,IPC,324,1,1
2033,IPC,379,1,1
2034,IPC,406,1,1
2035,IPC,379,1,1
2036,IPC,384,1,1
2036,IPC,120B,1,2
2037,IPC,324,1,1
2038,IPC,454,1,1
2039,IPC,420,1,1
2040,IPC,380,1,1
2040,IPC,34,1,2
2040,IPC,411,1,3
2041,IPC,379,1,1
2041,IPC,34,1,2
2042,IPC,379,1,1
2043,IPC,379,1,1
2043,IPC,34,1,2
2044,IPC,354,1,1
2044,IPC,34,1,2
2045,IPC,323,1,1
2045,IPC,34,1,2
2046,IPC,379,1,1
2047,IPC,380,1,1
2048,ITACT,66D,1,1
2048,IPC,468,1,2
2049,IPC,379,1,1
2050,IPC,457,1,1
2051,IPC,420,1,1
2052,IPC,380,1,1
2053,IPC,457,1,1
2054,IPC,379,1,1
2054,IPC,34,1,2
2055,IPC,420,1,1
2056,IPC,467,1,1
2056,IPC,468,1,2
2057,IPC,379,1,1
2058,IPC,454,1,1
2059,IPC,379,1,1
2060,IPC,384,1,1
2061,IPC,323,1,1
2061,IPC,34,1,2
2062,IPC,420,1,1
2063,IPC,380,1,1
2064,IPC,380,1,1
2064,IPC,411,1,2
2065,IPC,380,1,1
2065,IPC,34,1,2
2066,IPC,323,1,1
2067,IPC,454,1,1
2068,ITACT,66D,1,1
2069,ITACT,66D,1,1
2069,IPC,468,1,2
2070,IPC,384,1,1
2071,IPC,384,1,1
2072,IPC,379,1,1
2073,IPC,411,1,1
2073,IPC,34,1,2
2074,IPC,379,1,1
2075,IPC,323,1,1
2076,IPC,324,1,1
2076,IPC,34,1,2
2077,IPC,420,1,1
2077,IPC,468,1,2
2077,IPC,120B,1,3
2078,IPC,379,1,1
2078,IPC,34,1,2
2078,IPC,411,1,3
2079,IPC,379,1,1
2080,IPC,324,1,1
2081,IPC,380,1,1
2081,IPC,411,1,2
2082,IPC,420,1,1
2083,IPC,324,1,1
2084,IPC,379,1,1
2085,IPC,384,1,1
2086,IPC,379,1,1
2086,IPC,411,1,2
2087,IPC,354,1,1
2088,IPC,420,1,1
2088,IPC,468,1,2
2089,IPC,454,1,1
2090,IPC,384,1,1
2090,IPC,471,1,2
2091,IPC,323,1,1
2091,IPC,506,1,2
2092,IPC,354,1,1
2092,IPC,506,1,2
2092,IPC,34,1,3
2093,IPC,379,1,1
2094,IPC,420,1,1
2094,ITACT,66C,1,2
2095,IPC,323,1,1
2096,IPC,420,1,1
2096,IPC,468,1,2
2096,IPC,120B,1,3
2097,IPC,323,1,1
2098,IPC,324,1,1
2099,IPC,420,1,1
2099,IPC,468,1,2
2099,IPC,471,1,3
2100,IPC,379,1,1
2101,IPC,379,1,1
2102,IPC,379,1,1
2103,IPC,454,1,1
2104,IPC,379,1,1
2105,ITACT,66D,1,1
2105,IPC,120B,1,2
2106,IPC,323,1,1
2107,IPC,324,1,1
2108,IPC,323,1,1
2109,IPC,324,1,1
2110,IPC,323,1,1
2110,IPC,506,1,2
2111,IPC,380,1,1
2112,IPC,420,1,1
2113,IPC,406,1,1
2113,IPC,468,1,2
2113,IPC,120B,1,3
2114,IPC,324,1,1
2115,IPC,379,1,1
2116,IPC,384,1,1
2116,IPC,120B,1,2
2117,IPC,420,1,1
2118,IPC,379,1,1
2118,IPC,34,1,2
2119,IPC,380,1,1
2120,IPC,379,1,1
2121,IPC,379,1,1
2122,IPC,323,1,1
2122,IPC,506,1,2
2122,IPC,34,1,3
2123,IPC,380,1,1
2123,IPC,34,1,2
2124,IPC,384,1,1
2125,IPC,420,1,1
2125,IPC,471,1,2
2125,IPC,120B,1,3
2126,IPC,323,1,1
2127,IPC,379,1,1
2128,IPC,323,1,1
2128,IPC,34,1,2
2129,IPC,406,1,1
2129,IPC,468,1,2
2130,IPC,380,1,1
2131,IPC,379,1,1
2132,IPC,354,1,1
2133,IPC,354,1,1
2133,IPC,34,1,2
2134,IPC,323,1,1
2134,IPC,506,1,2
2135,IPC,454,1,1
2136,IPC,379,1,1
2136,IPC,411,1,2
2137,IPC,379,1,1
2138,IPC,379,1,1
2138,IPC,411,1,2
2139,IPC,406,1,1
2140,IPC,379,1,1
2140,IPC,34,1,2
2141,IPC,379,1,1
2142,IPC,323,1,1
2142,IPC,506,1,2
2142,IPC,34,1,3
2143,IPC,379,1,1
2144,IPC,379,1,1
2145,IPC,379,1,1
2146,IPC,406,1,1
2146,IPC,468,1,2
2147,IPC,384,1,1
2148,IPC,420,1,1
2148,IPC,468,1,2
2149,IPC,420,1,1
2150,IPC,379,1,1
2151,IPC,379,1,1
2152,IPC,379,1,1
2152,IPC,34,1,2
2152,IPC,411,1,3
2153,IPC,380,1,1
2153,IPC,34,1,2
2154,IPC,354,1,1
2155,IPC,379,1,1
2156,IPC,454,1,1
2157,IPC,323,1,1
2158,IPC,467,1,1
2158,ITACT,66C,1,2
2159,IPC,380,1,1
2160,IPC,379,1,1
2161,IPC,420,1,1
2162,IPC,354,1,1
2163,IPC,323,1,1
2163,IPC,506,1,2
2164,IPC,411,1,1
2165,IPC,380,1,1
2166,IPC,354,1,1
2167,IPC,379,1,1
2168,IPC,379,1,1
2169,IPC,454,1,1
2170,IPC,411,1,1
2170,IPC,34,1,2
2171,IPC,354,1,1
2172,IPC,454,1,1
2173,IPC,354,1,1
2174,IPC,380,1,1
2175,IPC,379,1,1
2176,IPC,457,1,1
2177,IPC,380,1,1
2177,IPC,411,1,2
2178,IPC,411,1,1
2178,IPC,34,1,2
2179,IPC,379,1,1
2180,IPC,323,1,1
2181,IPC,380,1,1
2181,IPC,34,1,2
2182,IPC,324,1,1
2183,IPC,323,1,1
2183,IPC,506,1,2
2184,IPC,411,1,1
2185,IPC,454,1,1
2185,IPC,411,1,2
2186,IPC,454,1,1
2187,IPC,420,1,1
2187,IPC,471,1,2
2187,ITACT,66C,1,3
2188,IPC,420,1,1
2189,IPC,380,1,1
2190,IPC,454,1,1
2191,IPC,380,1,1
2192,IPC,354,1,1
2193,IPC,380,1,1
2194,IPC,454,1,1
2194,IPC,411,1,2
2195,IPC,323,1,1
2196,IPC,457,1,1
2197,IPC,379,1,1
2197,IPC,34,1,2
2198,IPC,379,1,1
2198,IPC,411,1,2
2199,IPC,323,1,1
2200,IPC,384,1,1
2201,IPC,420,1,1
2201,ITACT,66C,1,2
2202,IPC,323,1,1
2203,IPC,323,1,1
2204,IPC,323,1,1
2205,IPC,379,1,1
2206,IPC,384,1,1
2207,IPC,379,1,1
2208,IPC,380,1,1
2209,IPC,384,1,1
2210,IPC,324,1,1
2211,IPC,379,1,1
2211,IPC,34,1,2
2212,IPC,457,1,1
2213,IPC,379,1,1
2214,IPC,457,1,1
2214,IPC,411,1,2
2215,IPC,379,1,1
2215,IPC,34,1,2
2216,IPC,380,1,1
2217,IPC,323,1,1
2218,IPC,379,1,1
2219,IPC,324,1,1
2220,IPC,454,1,1
2221,IPC,411,1,1
2222,IPC,323,1,1
2222,IPC,506,1,2
2223,IPC,323,1,1
2224,IPC,354,1,1
2225,IPC,379,1,1
2226,IPC,420,1,1
2226,IPC,468,1,2
2226,IPC,471,1,3
2227,IPC,379,1,1
2227,IPC,34,1,2
2228,IPC,379,1,1
2229,IPC,379,1,1
2229,IPC,411,1,2
2230,IPC,457,1,1
2231,IPC,420,1,1
2231,IPC,468,1,2
2232,IPC,379,1,1
2233,IPC,379,1,1
2233,IPC,411,1,2
2234,IPC,420,1,1
2234,IPC,468,1,2
2235,IPC,457,1,1
2236,IPC,406,1,1
2237,IPC,380,1,1
2238,IPC,354,1,1
2238,IPC,506,1,2
2239,IPC,454,1,1
2239,IPC,411,1,2
2240,IPC,457,1,1
2241,IPC,324,1,1
2241,IPC,506,1,2
2242,IPC,379,1,1
2242,IPC,34,1,2
2243,IPC,354,1,1
2243,IPC,34,1,2
2244,IPC,457,1,1
2245,IPC,420,1,1
2245,IPC,468,1,2
2245,IPC,471,1,3
2246,IPC,454,1,1
2247,IPC,379,1,1
2248,IPC,379,1,1
2249,IPC,454,1,1
2250,IPC,379,1,1
2251,IPC,379,1,1
2252,IPC,454,1,1
2253,IPC,457,1,1
2254,IPC,406,1,1
2255,IPC,380,1,1
2256,IPC,420,1,1
2257,IPC,380,1,1
2258,IPC,379,1,1
2258,IPC,411,1,2
2259,IPC,406,1,1
2260,IPC,384,1,1
2261,IPC,380,1,1
2262,IPC,323,1,1
2263,IPC,379,1,1
2264,IPC,454,1,1
2264,IPC,411,1,2
2265,IPC,379,1,1
2266,IPC,420,1,1
2267,IPC,454,1,1
2267,IPC,411,1,2
2268,IPC,454,1,1
2269,IPC,379,1,1
2270,IPC,379,1,1
2271,IPC,323,1,1
2272,IPC,380,1,1
2273,IPC,379,1,1
2274,IPC,323,1,1
2275,IPC,354,1,1
2276,IPC,406,1,1
2276,IPC,468,1,2
2277,IPC,379,1,1
2277,IPC,411,1,2
2278,IPC,457,1,1
2279,IPC,420,1,1
2280,IPC,380,1,1
2281,IPC,454,1,1
2282,IPC,324,1,1
2283,IPC,323,1,1
2283,IPC,506,1,2
2284,IPC,379,1,1
2285,IPC,454,1,1
2286,IPC,324,1,1
2287,IPC,406,1,1
2287,IPC,471,1,2
2288,IPC,379,1,1
2289,IPC,354,1,1
2289,IPC,506,1,2
2289,IPC,34,1,3
2290,IPC,323,1,1
2291,IPC,379,1,1
2292,IPC,323,1,1
2293,IPC,380,1,1
2294,IPC,379,1,1
2295,IPC,323,1,1
2296,IPC,420,1,1
2297,IPC,379,1,1
2297,IPC,34,1,2
2298,IPC,411,1,1
2299,IPC,323,1,1
2300,IPC,454,1,1
2301,IPC,379,1,1
2301,IPC,411,1,2
2302,IPC,324,1,1
2303,IPC,406,1,1
2303,IPC,471,1,2
2304,IPC,454,1,1
2305,IPC,323,1,1
2306,IPC,323,1,1
2306,IPC,506,1,2
2307,IPC,379,1,1
2307,IPC,34,1,2
2308,IPC,379,1,1
2309,IPC,379,1,1
2309,IPC,34,1,2
2310,IPC,454,1,1
2311,IPC,380,1,1
2312,ITACT,66D,1,1
2312,IPC,120B,1,2
2313,IPC,324,1,1
2314,IPC,420,1,1
2314,IPC,120B,1,2
2315,IPC,379,1,1
2316,ITACT,66D,1,1
2317,IPC,323,1,1
2318,IPC,323,1,1
2318,IPC,506,1,2
2319,IPC,379,1,1
2320,IPC,323,1,1
2321,IPC,454,1,1
2322,IPC,457,1,1
2323,IPC,324,1,1
2324,IPC,411,1,1
2325,IPC,323,1,1
2325,IPC,34,1,2
2326,IPC,467,1,1
2327,IPC,384,1,1
2328,IPC,379,1,1
2329,IPC,379,1,1
2330,IPC,420,1,1
2331,IPC,323,1,1
2332,IPC,354,1,1
2333,IPC,354,1,1
2334,IPC,380,1,1
2335,IPC,323,1,1
2335,IPC,506,1,2
2336,IPC,420,1,1
2336,ITACT,66C,1,2
2337,IPC,406,1,1
2338,IPC,354,1,1
2339,IPC,454,1,1
2340,IPC,406,1,1
2340,IPC,120B,1,2
2341,IPC,380,1,1
2342,IPC,420,1,1
2343,IPC,323,1,1
2344,IPC,379,1,1
2345,IPC,411,1,1
2346,IPC,420,1,1
2347,IPC,323,1,1
2348,IPC,454,1,1
2349,IPC,454,1,1
2350,IPC,379,1,1
2351,IPC,420,1,1
2351,IPC,468,1,2
2352,IPC,323,1,1
2353,IPC,323,1,1
2353,IPC,506,1,2
2354,IPC,379,1,1
2355,IPC,323,1,1
2356,IPC,454,1,1
2357,IPC,454,1,1
2358,IPC,411,1,1
2359,IPC,379,1,1
2360,IPC,379,1,1
2361,IPC,379,1,1
2361,IPC,411,1,2
2362,IPC,324,1,1
2363,IPC,411,1,1
2364,IPC,323,1,1
2365,IPC,379,1,1
2366,IPC,384,1,1
2366,IPC,468,1,2
2366,IPC,120B,1,3
2367,IPC,384,1,1
2367,IPC,468,1,2
2368,IPC,379,1,1
2369,IPC,420,1,1
2370,IPC,379,1,1
2371,IPC,420,1,1
2372,IPC,323,1,1
2373,IPC,324,1,1
2374,IPC,379,1,1
2375,IPC,379,1,1
2376,IPC,379,1,1
2377,IPC,324,1,1
2377,IPC,34,1,2
2378,IPC,379,1,1
2378,IPC,34,1,2
2379,IPC,379,1,1
2380,IPC,379,1,1
2380,IPC,411,1,2
2381,IPC,454,1,1
2382,IPC,379,1,1
