CaseMasterID,ActID,SectionID,ActOrderID,SectionOrderID
105468,IPC,454,1,1
105469,IPC,354,1,1
105470,IPC,379,1,1
105471,IPC,420,1,1
105471,IPC,120B,1,2
105472,IPC,379,1,1
105473,IPC,454,1,1
105474,IPC,323,1,1
105474,IPC,506,1,2
105475,IPC,406,1,1
105476,IPC,354,1,1
105477,IPC,354,1,1
105478,IPC,420,1,1
105479,ITACT,66D,1,1
105479,IPC,471,1,2
105480,IPC,420,1,1
105480,ITACT,66C,1,2
105481,IPC,457,1,1
105482,IPC,420,1,1
105483,IPC,323,1,1
105483,IPC,506,1,2
105484,IPC,379,1,1
105485,IPC,323,1,1
105486,IPC,384,1,1
105487,IPC,454,1,1
105488,IPC,454,1,1
105489,IPC,379,1,1
105490,IPC,420,1,1
105490,ITACT,66C,1,2
105491,IPC,379,1,1
105492,IPC,379,1,1
105493,IPC,406,1,1
105494,IPC,379,1,1
105495,ITACT,66D,1,1
105496,IPC,420,1,1
105497,IPC,420,1,1
105498,IPC,420,1,1
105499,ITACT,66D,1,1
105500,IPC,420,1,1
105500,IPC,468,1,2
105501,IPC,324,1,1
105502,IPC,420,1,1
105503,IPC,354,1,1
105503,IPC,506,1,2
105504,IPC,384,1,1
105505,IPC,420,1,1
105505,IPC,120B,1,2
105506,IPC,384,1,1
105507,IPC,384,1,1
105508,IPC,379,1,1
105509,IPC,323,1,1
105510,IPC,384,1,1
105510,IPC,471,1,2
105511,IPC,420,1,1
105512,IPC,323,1,1
105513,IPC,406,1,1
105513,IPC,471,1,2
105514,IPC,379,1,1
105515,IPC,406,1,1
105516,IPC,384,1,1
105516,IPC,471,1,2
105517,IPC,324,1,1
105517,IPC,506,1,2
105518,IPC,379,1,1
105519,IPC,420,1,1
105520,IPC,420,1,1
105520,IPC,120B,1,2
105521,IPC,323,1,1
105521,IPC,34,1,2
105522,IPC,420,1,1
105522,ITACT,66C,1,2
105523,IPC,379,1,1
105524,IPC,379,1,1
105524,IPC,34,1,2
105525,IPC,457,1,1
105526,IPC,324,1,1
105527,IPC,467,1,1
105528,IPC,323,1,1
105529,IPC,323,1,1
105530,IPC,454,1,1
105531,IPC,420,1,1
105531,IPC,120B,1,2
105531,ITACT,66C,1,3
105532,IPC,420,1,1
105533,IPC,420,1,1
105533,ITACT,66C,1,2
105534,IPC,420,1,1
105535,IPC,379,1,1
105536,IPC,420,1,1
105536,IPC,471,1,2
105537,IPC,380,1,1
105537,IPC,34,1,2
105538,IPC,354,1,1
105538,IPC,506,1,2
105539,IPC,323,1,1
105540,IPC,323,1,1
105541,IPC,420,1,1
105542,IPC,454,1,1
105543,IPC,379,1,1
105544,IPC,380,1,1
105545,IPC,420,1,1
105545,ITACT,66C,1,2
105546,IPC,420,1,1
105546,IPC,120B,1,2
105547,IPC,380,1,1
105548,IPC,323,1,1
105548,IPC,34,1,2
105549,IPC,467,1,1
105550,IPC,379,1,1
105551,IPC,323,1,1
105551,IPC,506,1,2
105552,IPC,420,1,1
105552,IPC,468,1,2
105553,ITACT,66D,1,1
105554,IPC,323,1,1
105555,IPC,379,1,1
105556,ITACT,66D,1,1
105557,IPC,379,1,1
105558,IPC,420,1,1
105559,IPC,457,1,1
105560,IPC,354,1,1
105561,IPC,420,1,1
105562,IPC,420,1,1
105562,IPC,471,1,2
105563,IPC,454,1,1
105564,IPC,323,1,1
105565,IPC,323,1,1
105565,IPC,506,1,2
105566,IPC,420,1,1
105567,IPC,323,1,1
105567,IPC,506,1,2
105567,IPC,34,1,3
105568,IPC,323,1,1
105568,IPC,34,1,2
105569,IPC,467,1,1
105570,IPC,324,1,1
105571,IPC,323,1,1
105572,IPC,323,1,1
105572,IPC,506,1,2
105573,IPC,354,1,1
105573,IPC,34,1,2
105574,IPC,420,1,1
105574,IPC,468,1,2
105575,IPC,354,1,1
105575,IPC,506,1,2
105576,IPC,457,1,1
105577,IPC,324,1,1
105578,IPC,454,1,1
105579,IPC,406,1,1
105580,IPC,420,1,1
105580,IPC,468,1,2
105581,IPC,379,1,1
105581,IPC,34,1,2
105582,IPC,406,1,1
105583,IPC,379,1,1
105584,IPC,380,1,1
105585,IPC,323,1,1
105586,IPC,379,1,1
105587,ITACT,66D,1,1
105587,IPC,468,1,2
105587,IPC,120B,1,3
105588,IPC,323,1,1
105589,IPC,379,1,1
105590,IPC,467,1,1
105591,IPC,379,1,1
105592,IPC,411,1,1
105593,IPC,379,1,1
105593,IPC,34,1,2
105594,IPC,324,1,1
105594,IPC,506,1,2
105595,IPC,323,1,1
105595,IPC,506,1,2
105596,IPC,420,1,1
105596,IPC,120B,1,2
105597,IPC,323,1,1
105598,IPC,354,1,1
105599,IPC,323,1,1
105600,IPC,420,1,1
105601,IPC,323,1,1
105602,IPC,467,1,1
105602,IPC,120B,1,2
105603,IPC,454,1,1
105604,IPC,380,1,1
105605,IPC,384,1,1
105605,IPC,120B,1,2
105605,ITACT,66C,1,3
105606,IPC,406,1,1
105607,IPC,420,1,1
105607,IPC,120B,1,2
105608,IPC,420,1,1
105609,IPC,354,1,1
105609,IPC,506,1,2
105610,IPC,384,1,1
105611,IPC,379,1,1
105612,IPC,324,1,1
105613,IPC,354,1,1
105614,IPC,380,1,1
105615,IPC,323,1,1
105616,IPC,324,1,1
105617,IPC,380,1,1
105618,IPC,324,1,1
105619,IPC,324,1,1
105619,IPC,34,1,2
105620,IPC,380,1,1
105621,IPC,384,1,1
105621,IPC,468,1,2
105622,IPC,420,1,1
105622,IPC,120B,1,2
105623,IPC,467,1,1
105623,IPC,471,1,2
105624,IPC,323,1,1
105624,IPC,34,1,2
105625,IPC,380,1,1
105626,IPC,384,1,1
105626,IPC,468,1,2
105627,IPC,354,1,1
105628,IPC,420,1,1
105629,IPC,379,1,1
105630,IPC,467,1,1
105631,IPC,379,1,1
105631,IPC,34,1,2
105632,IPC,420,1,1
105633,IPC,454,1,1
105634,IPC,323,1,1
105634,IPC,34,1,2
105635,IPC,406,1,1
105636,ITACT,66D,1,1
105636,IPC,471,1,2
105637,IPC,380,1,1
105637,IPC,34,1,2
105638,IPC,420,1,1
105639,IPC,457,1,1
105640,IPC,467,1,1
105641,IPC,457,1,1
105642,IPC,384,1,1
105642,IPC,471,1,2
105642,ITACT,66C,1,3
105643,IPC,379,1,1
105644,IPC,379,1,1
105644,IPC,34,1,2
105645,IPC,467,1,1
105645,IPC,120B,1,2
105646,IPC,384,1,1
105646,ITACT,66C,1,2
105647,IPC,420,1,1
105647,IPC,468,1,2
105648,IPC,384,1,1
105649,ITACT,66D,1,1
105650,IPC,324,1,1
105650,IPC,506,1,2
105651,IPC,420,1,1
105651,IPC,468,1,2
105652,IPC,354,1,1
105653,IPC,379,1,1
105653,IPC,34,1,2
105654,IPC,324,1,1
105655,IPC,379,1,1
105656,IPC,380,1,1
105657,IPC,420,1,1
105658,IPC,420,1,1
105658,IPC,471,1,2
105659,IPC,380,1,1
105660,IPC,379,1,1
105661,IPC,323,1,1
105662,IPC,467,1,1
105662,ITACT,66C,1,2
105663,IPC,420,1,1
105663,ITACT,66C,1,2
105664,IPC,454,1,1
105665,IPC,380,1,1
105665,IPC,34,1,2
105666,IPC,323,1,1
105666,IPC,506,1,2
105667,IPC,420,1,1
105667,IPC,468,1,2
105667,IPC,471,1,3
105668,IPC,323,1,1
105668,IPC,506,1,2
105669,IPC,467,1,1
105669,IPC,468,1,2
105669,IPC,471,1,3
105669,ITACT,66C,1,4
105670,IPC,454,1,1
105671,IPC,379,1,1
105672,IPC,324,1,1
105673,IPC,384,1,1
105674,IPC,467,1,1
105675,IPC,467,1,1
105675,IPC,120B,1,2
105676,IPC,379,1,1
105676,IPC,34,1,2
105677,IPC,323,1,1
105677,IPC,34,1,2
105678,IPC,323,1,1
105679,ITACT,66D,1,1
105679,IPC,471,1,2
105680,IPC,406,1,1
105680,IPC,120B,1,2
105681,IPC,379,1,1
105682,IPC,324,1,1
105683,IPC,420,1,1
105684,IPC,467,1,1
105684,IPC,468,1,2
105685,IPC,354,1,1
105686,IPC,323,1,1
105687,IPC,323,1,1
105688,IPC,384,1,1
105689,IPC,324,1,1
105690,IPC,379,1,1
105691,IPC,467,1,1
105692,IPC,323,1,1
105692,IPC,506,1,2
105693,IPC,420,1,1
105693,IPC,120B,1,2
105694,IPC,379,1,1
105695,IPC,420,1,1
105696,IPC,379,1,1
105697,IPC,379,1,1
105698,IPC,323,1,1
105699,IPC,406,1,1
105699,IPC,471,1,2
105700,IPC,454,1,1
105701,IPC,323,1,1
105702,IPC,379,1,1
105702,IPC,34,1,2
105703,IPC,420,1,1
105703,IPC,120B,1,2
105704,IPC,420,1,1
105704,IPC,471,1,2
105704,ITACT,66C,1,3
105705,IPC,323,1,1
105705,IPC,34,1,2
105706,IPC,323,1,1
105706,IPC,506,1,2
105707,IPC,323,1,1
105708,IPC,354,1,1
105709,IPC,323,1,1
105710,IPC,379,1,1
105711,ITACT,66D,1,1
105712,IPC,354,1,1
105713,IPC,406,1,1
105713,ITACT,66C,1,2
105714,IPC,406,1,1
105715,IPC,324,1,1
105715,IPC,506,1,2
105716,IPC,323,1,1
105716,IPC,34,1,2
105717,IPC,380,1,1
105718,IPC,420,1,1
105719,ITACT,66D,1,1
105720,IPC,354,1,1
105721,IPC,324,1,1
105722,IPC,406,1,1
105722,IPC,120B,1,2
105723,IPC,379,1,1
105724,IPC,420,1,1
105724,ITACT,66C,1,2
105725,IPC,354,1,1
105726,IPC,323,1,1
105727,IPC,323,1,1
105727,IPC,506,1,2
105728,IPC,420,1,1
105728,IPC,471,1,2
105729,IPC,406,1,1
105729,IPC,468,1,2
105729,IPC,120B,1,3
105730,IPC,420,1,1
105731,IPC,380,1,1
105732,IPC,323,1,1
105733,IPC,380,1,1
105733,IPC,34,1,2
105734,IPC,379,1,1
105735,IPC,467,1,1
105736,IPC,323,1,1
105737,IPC,420,1,1
105738,IPC,323,1,1
105738,IPC,506,1,2
105739,IPC,323,1,1
105740,IPC,323,1,1
105741,IPC,323,1,1
105741,IPC,506,1,2
105742,IPC,323,1,1
105743,IPC,420,1,1
105744,IPC,384,1,1
105745,IPC,323,1,1
105745,IPC,506,1,2
105746,IPC,379,1,1
105747,IPC,323,1,1
105747,IPC,506,1,2
105747,IPC,34,1,3
105748,IPC,406,1,1
105749,IPC,420,1,1
105749,IPC,468,1,2
105749,IPC,471,1,3
105750,IPC,380,1,1
105751,IPC,384,1,1
105752,IPC,406,1,1
105752,IPC,471,1,2
105752,IPC,120B,1,3
105753,IPC,380,1,1
105754,IPC,420,1,1
105755,IPC,324,1,1
105755,IPC,506,1,2
105755,IPC,34,1,3
105756,IPC,354,1,1
105756,IPC,506,1,2
105757,IPC,323,1,1
105758,IPC,324,1,1
105759,IPC,467,1,1
105759,IPC,468,1,2
105760,IPC,379,1,1
105761,IPC,323,1,1
105762,IPC,420,1,1
105762,IPC,471,1,2
105762,ITACT,66C,1,3
105763,IPC,379,1,1
105764,ITACT,66D,1,1
105765,IPC,420,1,1
105766,IPC,467,1,1
105766,IPC,471,1,2
105767,IPC,406,1,1
105767,IPC,468,1,2
105767,IPC,471,1,3
105768,IPC,354,1,1
105768,IPC,34,1,2
105769,IPC,323,1,1
105770,IPC,379,1,1
105771,IPC,380,1,1
105772,IPC,323,1,1
105772,IPC,34,1,2
105773,IPC,323,1,1
105773,IPC,506,1,2
105774,IPC,323,1,1
105774,IPC,506,1,2
105775,IPC,411,1,1
105776,IPC,379,1,1
105777,ITACT,66D,1,1
105778,IPC,420,1,1
105779,IPC,323,1,1
105780,IPC,379,1,1
105781,IPC,354,1,1
105781,IPC,506,1,2
105782,IPC,384,1,1
105782,IPC,471,1,2
105783,IPC,454,1,1
105784,IPC,420,1,1
105785,IPC,454,1,1
105786,IPC,323,1,1
105786,IPC,506,1,2
105786,IPC,34,1,3
105787,IPC,420,1,1
105787,IPC,468,1,2
105788,IPC,354,1,1
105789,IPC,354,1,1
105789,IPC,34,1,2
105790,IPC,384,1,1
105790,IPC,471,1,2
105790,IPC,120B,1,3
105791,IPC,420,1,1
105791,IPC,468,1,2
105792,IPC,323,1,1
105793,IPC,323,1,1
105793,IPC,506,1,2
105794,IPC,354,1,1
105795,IPC,457,1,1
105796,IPC,420,1,1
105796,IPC,471,1,2
105797,IPC,420,1,1
105798,IPC,379,1,1
105798,IPC,34,1,2
105799,IPC,354,1,1
105799,IPC,506,1,2
105800,IPC,379,1,1
105801,IPC,323,1,1
105802,IPC,324,1,1
105803,IPC,323,1,1
105804,IPC,411,1,1
105804,IPC,34,1,2
105805,IPC,323,1,1
105805,IPC,506,1,2
105806,IPC,467,1,1
105807,IPC,354,1,1
105808,IPC,411,1,1
105809,IPC,323,1,1
105810,IPC,379,1,1
105811,IPC,420,1,1
105811,IPC,468,1,2
105811,IPC,120B,1,3
105812,IPC,457,1,1
105813,IPC,380,1,1
105813,IPC,34,1,2
105814,IPC,323,1,1
105815,IPC,406,1,1
105816,IPC,454,1,1
105817,ITACT,66D,1,1
105818,IPC,406,1,1
105819,IPC,467,1,1
105819,IPC,120B,1,2
105820,IPC,379,1,1
105821,IPC,354,1,1
105822,IPC,323,1,1
105823,IPC,354,1,1
105823,IPC,506,1,2
105824,IPC,323,1,1
105825,IPC,454,1,1
105826,IPC,420,1,1
105827,IPC,323,1,1
105828,IPC,467,1,1
105829,IPC,324,1,1
105830,IPC,323,1,1
105831,IPC,354,1,1
105832,IPC,323,1,1
105833,IPC,323,1,1
105833,IPC,506,1,2
105833,IPC,34,1,3
105834,IPC,379,1,1
105834,IPC,34,1,2
105835,IPC,379,1,1
105835,IPC,34,1,2
105836,ITACT,66D,1,1
105837,IPC,406,1,1
105837,IPC,471,1,2
105837,IPC,120B,1,3
105838,IPC,406,1,1
105839,IPC,406,1,1
105839,ITACT,66C,1,2
105840,IPC,323,1,1
105841,IPC,354,1,1
105842,IPC,354,1,1
105843,IPC,420,1,1
105843,IPC,468,1,2
105844,IPC,384,1,1
105844,ITACT,66C,1,2
105845,IPC,384,1,1
105846,IPC,323,1,1
105846,IPC,34,1,2
105847,IPC,379,1,1
105848,IPC,323,1,1
105849,IPC,323,1,1
105849,IPC,506,1,2
105850,IPC,454,1,1
105851,IPC,379,1,1
105852,IPC,467,1,1
105853,IPC,454,1,1
105854,IPC,420,1,1
105855,IPC,406,1,1
105856,IPC,354,1,1
105856,IPC,506,1,2
105856,IPC,34,1,3
105857,IPC,323,1,1
105858,IPC,379,1,1
105859,IPC,420,1,1
105860,IPC,379,1,1
105860,IPC,34,1,2
105861,IPC,384,1,1
105862,IPC,411,1,1
105863,IPC,420,1,1
105863,IPC,120B,1,2
105864,IPC,379,1,1
105865,IPC,323,1,1
105865,IPC,506,1,2
105865,IPC,34,1,3
105866,IPC,420,1,1
105867,IPC,406,1,1
105868,IPC,324,1,1
105868,IPC,506,1,2
105869,IPC,420,1,1
105869,IPC,471,1,2
105870,IPC,379,1,1
105871,ITACT,66D,1,1
105872,IPC,323,1,1
105873,IPC,323,1,1
105874,IPC,379,1,1
105875,IPC,379,1,1
105876,IPC,323,1,1
105877,IPC,379,1,1
105878,IPC,384,1,1
105879,IPC,467,1,1
105880,IPC,379,1,1
105880,IPC,411,1,2
105881,IPC,384,1,1
105881,IPC,471,1,2
105882,IPC,323,1,1
105882,IPC,506,1,2
105883,IPC,323,1,1
105884,IPC,323,1,1
105884,IPC,34,1,2
105885,IPC,420,1,1
105885,IPC,120B,1,2
105886,IPC,379,1,1
105887,IPC,384,1,1
105887,IPC,468,1,2
105888,IPC,420,1,1
105889,IPC,323,1,1
105890,IPC,454,1,1
105891,IPC,324,1,1
105891,IPC,34,1,2
105892,IPC,354,1,1
105893,ITACT,66D,1,1
105894,IPC,420,1,1
105894,IPC,468,1,2
105895,IPC,323,1,1
105895,IPC,506,1,2
105896,IPC,354,1,1
105896,IPC,506,1,2
105897,IPC,323,1,1
105898,IPC,324,1,1
105898,IPC,506,1,2
105898,IPC,34,1,3
105899,IPC,467,1,1
105900,IPC,323,1,1
105901,IPC,324,1,1
105901,IPC,34,1,2
105902,IPC,379,1,1
105903,IPC,379,1,1
105904,IPC,324,1,1
105904,IPC,506,1,2
105904,IPC,34,1,3
105905,IPC,457,1,1
105906,IPC,420,1,1
105907,IPC,406,1,1
105907,IPC,120B,1,2
105908,IPC,324,1,1
105909,IPC,379,1,1
105910,IPC,420,1,1
105911,IPC,454,1,1
105912,IPC,379,1,1
105913,IPC,379,1,1
105914,ITACT,66D,1,1
105915,IPC,324,1,1
105916,ITACT,66D,1,1
105917,IPC,420,1,1
105918,IPC,323,1,1
105918,IPC,34,1,2
105919,IPC,384,1,1
105920,IPC,420,1,1
105921,IPC,354,1,1
105922,IPC,384,1,1
105922,IPC,468,1,2
105923,IPC,384,1,1
105923,IPC,120B,1,2
105924,IPC,323,1,1
105925,IPC,406,1,1
105926,IPC,420,1,1
105926,IPC,468,1,2
105927,IPC,379,1,1
105928,IPC,323,1,1
105929,IPC,406,1,1
105930,IPC,323,1,1
105931,IPC,379,1,1
105932,IPC,379,1,1
105933,IPC,384,1,1
105934,IPC,420,1,1
105935,IPC,323,1,1
105935,IPC,34,1,2
105936,IPC,354,1,1
105937,IPC,420,1,1
105937,IPC,468,1,2
105938,IPC,467,1,1
105939,IPC,323,1,1
105940,IPC,323,1,1
105941,IPC,420,1,1
105942,IPC,457,1,1
105943,IPC,467,1,1
105943,IPC,471,1,2
105944,IPC,457,1,1
105945,IPC,420,1,1
105946,IPC,324,1,1
105947,IPC,379,1,1
105947,IPC,34,1,2
105947,IPC,411,1,3
105948,IPC,323,1,1
105948,IPC,34,1,2
105949,IPC,380,1,1
105949,IPC,34,1,2
105950,IPC,384,1,1
105951,IPC,420,1,1
105951,IPC,120B,1,2
105952,IPC,379,1,1
105952,IPC,411,1,2
105953,IPC,323,1,1
105953,IPC,506,1,2
105954,IPC,323,1,1
105955,IPC,380,1,1
105955,IPC,411,1,2
105956,IPC,380,1,1
105957,IPC,379,1,1
105958,IPC,420,1,1
105959,IPC,420,1,1
105960,ITACT,66D,1,1
105960,IPC,120B,1,2
105961,IPC,324,1,1
105962,IPC,420,1,1
105963,IPC,323,1,1
105963,IPC,506,1,2
105964,ITACT,66D,1,1
105964,ITACT,66C,1,2
105965,IPC,354,1,1
105966,IPC,354,1,1
105967,IPC,323,1,1
105967,IPC,34,1,2
105968,IPC,380,1,1
105969,IPC,354,1,1
105969,IPC,506,1,2
105970,IPC,420,1,1
105970,IPC,471,1,2
105971,ITACT,66D,1,1
105972,IPC,379,1,1
105973,IPC,354,1,1
105974,IPC,323,1,1
105974,IPC,34,1,2
105975,IPC,457,1,1
105976,IPC,384,1,1
105976,IPC,468,1,2
105977,IPC,379,1,1
105978,IPC,379,1,1
105979,IPC,379,1,1
105980,IPC,324,1,1
105980,IPC,506,1,2
105981,IPC,420,1,1
105982,IPC,420,1,1
105983,IPC,420,1,1
105983,IPC,471,1,2
105984,IPC,457,1,1
105985,IPC,323,1,1
105986,IPC,323,1,1
105987,IPC,420,1,1
105987,IPC,468,1,2
105987,IPC,471,1,3
105988,IPC,384,1,1
105988,IPC,471,1,2
105989,IPC,324,1,1
105989,IPC,506,1,2
105990,IPC,467,1,1
105990,IPC,468,1,2
105991,IPC,457,1,1
105992,IPC,454,1,1
105993,IPC,420,1,1
105993,IPC,468,1,2
105993,IPC,120B,1,3
105994,IPC,379,1,1
105995,IPC,454,1,1
105995,IPC,411,1,2
105996,ITACT,66D,1,1
105997,IPC,324,1,1
105997,IPC,34,1,2
105998,IPC,420,1,1
105998,IPC,120B,1,2
105999,IPC,420,1,1
105999,IPC,471,1,2
105999,IPC,120B,1,3
106000,ITACT,66D,1,1
106000,IPC,120B,1,2
106001,IPC,420,1,1
106002,IPC,324,1,1
106002,IPC,34,1,2
106003,IPC,454,1,1
106004,ITACT,66D,1,1
106004,IPC,120B,1,2
106005,IPC,406,1,1
106005,IPC,471,1,2
106005,IPC,120B,1,3
106006,IPC,323,1,1
106007,IPC,323,1,1
106007,IPC,34,1,2
106008,IPC,354,1,1
106009,IPC,323,1,1
106010,IPC,406,1,1
106010,ITACT,66C,1,2
106011,ITACT,66D,1,1
106012,IPC,420,1,1
106012,ITACT,66C,1,2
106013,IPC,323,1,1
106014,IPC,354,1,1
106015,IPC,384,1,1
106015,IPC,468,1,2
106016,IPC,324,1,1
106017,IPC,323,1,1
106018,IPC,379,1,1
106018,IPC,411,1,2
106019,IPC,323,1,1
106020,IPC,379,1,1
106021,ITACT,66D,1,1
106022,IPC,420,1,1
106022,ITACT,66C,1,2
106023,IPC,384,1,1
106023,IPC,468,1,2
106023,IPC,120B,1,3
106024,IPC,406,1,1
106024,IPC,471,1,2
106024,IPC,120B,1,3
106025,IPC,467,1,1
106025,IPC,471,1,2
106025,ITACT,66C,1,3
106026,IPC,379,1,1
106027,IPC,323,1,1
106028,ITACT,66D,1,1
106029,IPC,323,1,1
106029,IPC,34,1,2
106030,IPC,420,1,1
106030,ITACT,66C,1,2
106031,IPC,323,1,1
106031,IPC,506,1,2
106032,ITACT,66D,1,1
106033,IPC,406,1,1
106034,IPC,323,1,1
106035,IPC,323,1,1
106035,IPC,506,1,2
106036,IPC,420,1,1
106036,IPC,468,1,2
106037,IPC,467,1,1
106037,IPC,468,1,2
106038,IPC,379,1,1
106039,IPC,454,1,1
106040,IPC,406,1,1
106040,IPC,468,1,2
106041,IPC,323,1,1
106042,IPC,379,1,1
106043,IPC,380,1,1
106044,IPC,420,1,1
106045,IPC,457,1,1
106045,IPC,411,1,2
106046,IPC,323,1,1
106047,IPC,379,1,1
106048,IPC,379,1,1
106049,IPC,379,1,1
106050,IPC,420,1,1
106050,IPC,468,1,2
106050,ITACT,66C,1,3
106051,IPC,406,1,1
106052,IPC,467,1,1
106052,IPC,468,1,2
106053,IPC,323,1,1
106054,IPC,380,1,1
106055,ITACT,66D,1,1
106056,IPC,379,1,1
106057,IPC,379,1,1
106058,IPC,354,1,1
106059,IPC,420,1,1
106060,IPC,323,1,1
106061,IPC,323,1,1
106062,IPC,354,1,1
106063,IPC,379,1,1
106064,IPC,323,1,1
106065,IPC,420,1,1
106065,ITACT,66C,1,2
106066,IPC,406,1,1
106066,IPC,120B,1,2
106067,IPC,420,1,1
106068,IPC,379,1,1
106069,IPC,354,1,1
106069,IPC,506,1,2
106070,IPC,420,1,1
106070,IPC,471,1,2
106071,IPC,379,1,1
106072,IPC,354,1,1
106073,IPC,420,1,1
106074,IPC,323,1,1
106075,IPC,379,1,1
106076,IPC,323,1,1
106077,IPC,323,1,1
106077,IPC,34,1,2
106078,IPC,323,1,1
106078,IPC,506,1,2
106079,IPC,324,1,1
106080,IPC,379,1,1
106081,IPC,323,1,1
106082,IPC,379,1,1
106083,IPC,379,1,1
106084,IPC,420,1,1
106085,IPC,420,1,1
106086,IPC,411,1,1
106087,IPC,420,1,1
106088,IPC,379,1,1
106088,IPC,34,1,2
106089,IPC,323,1,1
106090,IPC,379,1,1
106091,IPC,323,1,1
106091,IPC,506,1,2
106092,IPC,406,1,1
106093,IPC,379,1,1
106094,IPC,454,1,1
106095,IPC,323,1,1
106096,IPC,323,1,1
106097,IPC,379,1,1
106097,IPC,34,1,2
106098,IPC,324,1,1
106099,IPC,380,1,1
106099,IPC,34,1,2
106100,IPC,379,1,1
106101,IPC,324,1,1
106102,IPC,354,1,1
106103,IPC,354,1,1
106103,IPC,506,1,2
106104,IPC,454,1,1
106104,IPC,411,1,2
106105,IPC,323,1,1
106106,IPC,420,1,1
106107,IPC,354,1,1
106108,IPC,420,1,1
106108,IPC,468,1,2
106109,IPC,420,1,1
106109,IPC,120B,1,2
106110,IPC,379,1,1
106110,IPC,34,1,2
106111,IPC,420,1,1
106111,IPC,120B,1,2
106112,IPC,323,1,1
106113,IPC,323,1,1
106113,IPC,506,1,2
106114,IPC,324,1,1
106114,IPC,34,1,2
106115,IPC,420,1,1
106116,IPC,406,1,1
106117,IPC,384,1,1
106118,IPC,420,1,1
106119,IPC,420,1,1
106120,IPC,323,1,1
106121,IPC,420,1,1
106122,IPC,420,1,1
106123,IPC,420,1,1
106124,IPC,420,1,1
106124,IPC,471,1,2
106125,IPC,379,1,1
106125,IPC,34,1,2
106126,IPC,420,1,1
106127,IPC,323,1,1
106127,IPC,506,1,2
106127,IPC,34,1,3
106128,IPC,379,1,1
106129,IPC,454,1,1
106130,ITACT,66D,1,1
106131,IPC,420,1,1
106131,IPC,468,1,2
106132,IPC,420,1,1
106132,IPC,120B,1,2
106133,IPC,384,1,1
106133,IPC,120B,1,2
106134,IPC,354,1,1
106134,IPC,506,1,2
106135,IPC,420,1,1
106135,IPC,468,1,2
106135,IPC,120B,1,3
106135,ITACT,66C,1,4
106136,IPC,420,1,1
106137,IPC,379,1,1
106137,IPC,34,1,2
106138,IPC,323,1,1
106139,IPC,380,1,1
106140,IPC,379,1,1
106141,IPC,406,1,1
106141,IPC,468,1,2
106141,IPC,120B,1,3
106142,IPC,323,1,1
106143,IPC,454,1,1
106144,IPC,354,1,1
106145,IPC,380,1,1
106146,IPC,323,1,1
106146,IPC,506,1,2
106147,IPC,380,1,1
106148,IPC,420,1,1
106149,IPC,384,1,1
106150,IPC,380,1,1
106151,IPC,406,1,1
106151,IPC,120B,1,2
106152,IPC,323,1,1
106153,IPC,420,1,1
106153,IPC,468,1,2
106153,IPC,471,1,3
106154,IPC,420,1,1
106154,IPC,120B,1,2
106155,IPC,406,1,1
106156,IPC,420,1,1
106157,IPC,324,1,1
106158,IPC,323,1,1
106158,IPC,506,1,2
106158,IPC,34,1,3
106159,IPC,420,1,1
106159,IPC,468,1,2
106160,IPC,420,1,1
106161,IPC,354,1,1
106162,IPC,323,1,1
106163,IPC,354,1,1
106164,IPC,379,1,1
106165,IPC,420,1,1
106165,IPC,468,1,2
106166,IPC,323,1,1
106167,ITACT,66D,1,1
106168,IPC,406,1,1
106168,IPC,468,1,2
106168,ITACT,66C,1,3
106169,IPC,354,1,1
106170,IPC,420,1,1
106170,IPC,468,1,2
106170,IPC,120B,1,3
106171,IPC,323,1,1
106172,IPC,324,1,1
106173,IPC,324,1,1
106174,IPC,323,1,1
106175,IPC,406,1,1
106176,IPC,354,1,1
106177,IPC,323,1,1
106178,IPC,323,1,1
106178,IPC,506,1,2
106178,IPC,34,1,3
106179,IPC,420,1,1
106180,ITACT,66D,1,1
106181,IPC,323,1,1
106182,IPC,467,1,1
106183,ITACT,66D,1,1
106184,IPC,467,1,1
106185,IPC,323,1,1
106185,IPC,506,1,2
106185,IPC,34,1,3
106186,IPC,467,1,1
106187,IPC,324,1,1
106188,IPC,323,1,1
106188,IPC,506,1,2
106189,IPC,384,1,1
106189,IPC,471,1,2
106190,IPC,420,1,1
106190,IPC,468,1,2
106191,IPC,406,1,1
106192,IPC,354,1,1
106192,IPC,506,1,2
106193,IPC,323,1,1
106193,IPC,506,1,2
106194,IPC,354,1,1
106195,IPC,467,1,1
106195,ITACT,66C,1,2
106196,IPC,379,1,1
106197,IPC,323,1,1
106197,IPC,506,1,2
106198,IPC,323,1,1
106199,IPC,323,1,1
106199,IPC,506,1,2
106200,IPC,379,1,1
106201,IPC,379,1,1
106202,IPC,406,1,1
106203,IPC,457,1,1
106204,IPC,420,1,1
106205,IPC,420,1,1
106205,IPC,468,1,2
106205,ITACT,66C,1,3
106206,IPC,406,1,1
106207,IPC,467,1,1
106207,IPC,471,1,2
106208,IPC,379,1,1
106209,IPC,420,1,1
106209,ITACT,66C,1,2
106210,IPC,454,1,1
106211,IPC,324,1,1
106212,IPC,354,1,1
106213,IPC,354,1,1
106214,IPC,379,1,1
106215,IPC,420,1,1
106216,IPC,420,1,1
106216,IPC,468,1,2
106217,IPC,467,1,1
106218,IPC,323,1,1
