VictimMasterID,CaseMasterID,VictimName,AgeYear,GenderID,VictimPolice
106400,106400,Sowmya Desai,39,2,0
106401,106401,Salim Desai,49,1,0
106402,106402,Chandru Reddy,40,1,0
106403,106403,Shilpa Naik,56,2,0
106404,106404,Fathima Pinto,37,2,0
106405,106405,Harish Kulkarni,46,1,0
106406,106406,Naveen Naik,52,1,0
106407,106407,Anita Bhat,61,2,0
106408,106408,Sowmya Gowda,48,2,0
106409,106409,Mahesh Patil,64,1,0
106410,106410,Suresh Khan,19,1,0
106411,106411,Anthony Achar,23,1,0
106412,106412,Sowmya Reddy,33,2,0
106413,106413,Zoya Desai,49,2,0
106414,106414,Priya Bhat,21,2,0
106415,106415,Ramesh Hiremath,52,1,0
106416,106416,Geeta Poojary,31,2,0
106417,106417,Deepa Pinto,25,2,0
106418,106418,Joseph Hiremath,41,1,0
106419,106419,Nandini Khan,25,2,0
106420,106420,Farhan Reddy,66,1,0
106421,106421,Sunita Merchant,62,2,0
106422,106422,Nagaraj Gowda,18,1,0
106423,106423,Ganesh Shetty,53,1,0
106424,106424,Anthony Khan,30,1,0
106425,106425,Sneha Patil,64,2,0
106426,106426,Ashok Desai,33,1,0
106427,106427,Salim Bhat,53,1,0
106428,106428,Rekha Sait,48,2,0
106429,106429,Srinivas Desai,61,1,0
106430,106430,Divya Khan,44,2,0
106431,106431,Pooja Poojary,34,2,0
106432,106432,Pooja Rao,50,2,0
106433,106433,Chandru Rao,63,1,0
106434,106434,Harish Sait,18,1,0
106435,106435,Roopa Merchant,62,2,0
106436,106436,Divya Gowda,70,2,0
106437,106437,Ananya Naik,40,2,0
106438,106438,Dinesh Poojary,70,1,0
106439,106439,Anil Kumar,72,1,0
106440,106440,Deepa Achar,65,2,0
106441,106441,Nandini Kumar,66,2,0
106442,106442,Harish Merchant,32,1,0
106443,106443,Kusuma Sait,71,2,0
106444,106444,Meena Pinto,46,2,0
106445,106445,Mary Hiremath,21,2,0
106446,106446,Girish Kumar,64,1,0
106447,106447,Srinivas Shetty,58,1,0
106448,106448,Manoj Merchant,28,1,0
106449,106449,Divya Merchant,32,2,0
106450,106450,Arjun Nayak,33,1,0
106451,106451,Geeta Hegde,57,2,0
106452,106452,Ravi Nayak,72,1,0
106453,106453,Dinesh Kulkarni,70,1,0
106454,106454,Divya Patil,63,2,0
106455,106455,Pooja Gowda,72,2,0
106456,106456,Srinivas Pinto,36,1,0
106457,106457,Meena Desai,72,2,0
106458,106458,Nandini D'Souza,29,2,0
106459,106459,Anita Sait,45,2,0
106460,106460,Rajesh Bhat,57,1,0
106461,106461,Sowmya Kulkarni,45,2,0
106462,106462,Sunita Kulkarni,59,2,0
106463,106463,Arjun Kulkarni,28,1,0
106464,106464,Sowmya Naik,51,2,0
106465,106465,Zoya Merchant,21,2,0
106466,106466,Naveen Bhat,35,1,0
106467,106467,Divya Rao,44,2,0
106468,106468,Suresh Patil,70,1,0
106469,106469,Imran D'Souza,32,1,0
106470,106470,Dinesh Achar,71,1,0
106471,106471,Deepa Achar,61,2,0
106472,106472,Joseph Kulkarni,45,1,0
106473,106473,Chandru Rao,30,1,0
106474,106474,Rajesh Desai,48,1,0
106475,106475,Kavya Gowda,51,2,0
106476,106476,Geeta Gowda,66,2,0
106477,106477,Priya Pinto,72,2,0
106478,106478,Iqbal Khan,71,1,0
106479,106479,Naveen Kulkarni,60,1,0
106480,106480,Priya Reddy,24,2,0
106481,106481,Joseph Khan,44,1,0
106482,106482,Divya Pinto,56,2,0
106483,106483,Joseph Desai,47,1,0
106484,106484,Anita Desai,38,2,0
106485,106485,Vinod Shetty,46,1,0
106486,106486,Dinesh D'Souza,57,1,0
106487,106487,Zoya Kumar,71,2,0
106488,106488,Fathima Hiremath,32,2,0
106489,106489,Ashok Bhat,33,1,0
106490,106490,Lakshmi D'Souza,62,2,0
106491,106491,Mahesh Hiremath,27,1,0
106492,106492,Ravi Rao,52,1,0
106493,106493,Anthony Merchant,60,1,0
106494,106494,Sunita Hiremath,53,2,0
106495,106495,Yogesh Shetty,36,1,0
106496,106496,Ravi Patil,44,1,0
106497,106497,Iqbal Naik,51,1,0
106498,106498,Ashok Shetty,70,1,0
106499,106499,Zoya Naik,39,2,0
106500,106500,Ananya Poojary,31,2,0
106501,106501,Priya D'Souza,70,2,0
106502,106502,Salim Nayak,49,1,0
106503,106503,Mary Naik,59,2,0
106504,106504,Kiran Patil,28,1,0
106505,106505,Ravi Kumar,22,1,0
106506,106506,Deepa Gowda,61,2,0
106507,106507,Rajesh Achar,28,1,0
106508,106508,Joseph Nayak,43,1,0
106509,106509,Ganesh Hegde,59,1,0
106510,106510,Ramesh Reddy,68,1,0
106511,106511,Anita Khan,52,2,0
106512,106512,Swathi Achar,29,2,0
106513,106513,Mary Naik,27,2,0
106514,106514,Rajesh Bhat,32,1,0
106515,106515,Joseph Sait,64,1,0
106516,106516,Sneha Hiremath,43,2,0
106517,106517,Suresh Desai,26,1,0
106518,106518,Sunita Kumar,37,2,0
106519,106519,Anita Shetty,39,2,0
106520,106520,Joseph Khan,60,1,0
106521,106521,Chandru Hegde,60,1,0
106522,106522,Manoj Gowda,49,1,0
106523,106523,Ganesh Nayak,38,1,0
106524,106524,Imran Reddy,29,1,0
106525,106525,Shalini Kumar,21,2,0
106526,106526,Roopa Kumar,66,2,0
106527,106527,Chandru Bhat,54,1,0
106528,106528,Chandru D'Souza,67,1,0
106529,106529,Sunita Merchant,19,2,0
106530,106530,Radha Gowda,48,2,0
106531,106531,Nandini Rao,22,2,0
106532,106532,Salim Merchant,34,1,0
106533,106533,Meena Rao,68,2,0
106534,106534,Vijay Hegde,28,1,0
106535,106535,Yogesh Merchant,21,1,0
106536,106536,Harish Reddy,64,1,0
106537,106537,Shalini Hiremath,28,2,0
106538,106538,Naveen Patil,67,1,0
106539,106539,Rekha Rao,35,2,0
106540,106540,Shilpa D'Souza,60,2,0
106541,106541,Imran Pinto,58,1,0
106542,106542,Manjunath Reddy,53,1,0
106543,106543,Arjun Gowda,45,1,0
106544,106544,Sowmya Bhat,21,2,0
106545,106545,Deepa Shetty,60,2,0
106546,106546,Vidya D'Souza,60,2,0
106547,106547,Salim Merchant,65,1,0
106548,106548,Zoya Naik,47,2,0
106549,106549,Nandini Poojary,58,2,0
106550,106550,Iqbal Khan,68,1,0
106551,106551,Pooja Hegde,58,2,0
106552,106552,Vidya Sait,69,2,0
106553,106553,Vijay Shetty,41,1,0
106554,106554,Manjunath Naik,40,1,0
106555,106555,Rekha Bhat,22,2,0
106556,106556,Vidya Kumar,43,2,0
106557,106557,Mahesh D'Souza,64,1,0
106558,106558,Roopa Desai,43,2,0
106559,106559,Radha Kumar,24,2,0
106560,106560,Deepa Hiremath,66,2,0
106561,106561,Rekha Nayak,57,2,0
106562,106562,Joseph Nayak,53,1,0
106563,106563,Ananya Hegde,37,2,0
106564,106564,Vidya Kulkarni,71,2,0
106565,106565,Vijay Kumar,21,1,0
106566,106566,Mary Merchant,69,2,0
106567,106567,Sunita Hiremath,71,2,0
106568,106568,Ravi Shetty,60,1,0
106569,106569,Shilpa Poojary,18,2,0
106570,106570,Kiran D'Souza,31,1,0
106571,106571,Geeta Sait,29,2,0
106572,106572,Arjun Sait,37,1,0
106573,106573,Imran Patil,67,1,0
106574,106574,Ananya Pinto,28,2,0
106575,106575,Geeta Naik,61,2,0
106576,106576,Manoj Kumar,24,1,0
106577,106577,Shalini Naik,63,2,0
106578,106578,Prakash D'Souza,39,1,0
106579,106579,Anthony Naik,25,1,0
106580,106580,Geeta Hegde,72,2,0
106581,106581,Vinod Shetty,58,1,0
106582,106582,Salim Naik,36,1,0
106583,106583,Shalini Sait,63,2,0
106584,106584,Vinod Gowda,44,1,0
106585,106585,Dinesh Hiremath,20,1,0
106586,106586,Ravi Sait,36,1,0
106587,106587,Geeta Khan,65,2,0
106588,106588,Farhan Nayak,69,1,0
106589,106589,Divya Gowda,28,2,0
106590,106590,Anthony Rao,66,1,0
106591,106591,Kusuma Sait,31,2,0
106592,106592,Joseph Hiremath,63,1,0
106593,106593,Nandini Achar,23,2,0
106594,106594,Manjunath Gowda,44,1,0
106595,106595,Lakshmi Kumar,61,2,0
106596,106596,Sunita Khan,71,2,0
106597,106597,Vinod Merchant,57,1,0
106598,106598,Ganesh Kumar,20,1,0
106599,106599,Chandru Desai,42,1,0
106600,106600,Zoya Achar,33,2,0
106601,106601,Joseph Kumar,61,1,0
106602,106602,Priya Nayak,48,2,0
106603,106603,Harish Shetty,36,1,0
106604,106604,Manjunath Reddy,54,1,0
106605,106605,Kusuma Desai,52,2,0
106606,106606,Swathi Poojary,45,2,0
106607,106607,Manoj Nayak,33,1,0
106608,106608,Vidya Achar,38,2,0
106609,106609,Pooja Khan,30,2,0
106610,106610,Dinesh Poojary,71,1,0
106611,106611,Prakash Patil,38,1,0
106612,106612,Rajesh Khan,72,1,0
106613,106613,Sneha Naik,44,2,0
106614,106614,Priya Kumar,67,2,0
106615,106615,Suresh Shetty,40,1,0
106616,106616,Farhan Naik,27,1,0
106617,106617,Suresh Shetty,49,1,0
106618,106618,Harish Rao,21,1,0
106619,106619,Ganesh Reddy,25,1,0
106620,106620,Pooja Shetty,45,2,0
106621,106621,Anita Gowda,35,2,0
106622,106622,Kiran Kumar,44,1,0
106623,106623,Roopa Kulkarni,59,2,0
106624,106624,Divya Nayak,44,2,0
106625,106625,Pooja Achar,68,2,0
106626,106626,Farhan Nayak,72,1,0
106627,106627,Prakash Reddy,28,1,0
106628,106628,Srinivas Reddy,38,1,0
106629,106629,Divya Bhat,57,2,0
106630,106630,Shilpa Patil,66,2,0
106631,106631,Rekha Kumar,63,2,0
106632,106632,Fathima Kumar,50,2,0
106633,106633,Rekha Sait,62,2,0
106634,106634,Ashok Naik,41,1,0
106635,106635,Joseph Rao,21,1,0
106636,106636,Roopa Kumar,23,2,0
106637,106637,Vidya Sait,41,2,0
106638,106638,Nagaraj Shetty,49,1,0
106639,106639,Pooja Achar,53,2,0
106640,106640,Prakash Sait,57,1,0
106641,106641,Radha Gowda,25,2,0
106642,106642,Naveen Kulkarni,40,1,0
106643,106643,Vijay Reddy,59,1,0
106644,106644,Suresh Patil,32,1,0
106645,106645,Salim Desai,43,1,0
106646,106646,Suresh Achar,32,1,0
106647,106647,Roopa Khan,49,2,0
106648,106648,Ashok Pinto,22,1,0
106649,106649,Kiran Nayak,43,1,0
106650,106650,Sneha Reddy,26,2,0
106651,106651,Ananya Kumar,22,2,0
106652,106652,Deepa Rao,18,2,0
106653,106653,Basavaraj Hegde,29,1,0
106654,106654,Manjunath Reddy,61,1,0
106655,106655,Nagaraj Reddy,19,1,0
106656,106656,Radha Gowda,51,2,0
106657,106657,Joseph Naik,28,1,0
106658,106658,Srinivas Rao,69,1,0
106659,106659,Fathima Kumar,58,2,0
106660,106660,Suresh Achar,30,1,0
106661,106661,Suresh Kumar,52,1,0
106662,106662,Shalini Poojary,49,2,0
106663,106663,Swathi Pinto,62,2,0
106664,106664,Joseph D'Souza,22,1,0
106665,106665,Kavya Kulkarni,47,2,0
106666,106666,Iqbal Nayak,70,1,0
106667,106667,Sowmya Hegde,25,2,0
106668,106668,Vidya Sait,21,2,0
106669,106669,Meena D'Souza,46,2,0
106670,106670,Prakash Pinto,22,1,0
106671,106671,Vidya Kulkarni,26,2,0
106672,106672,Vijay Bhat,60,1,0
106673,106673,Kusuma Patil,26,2,0
106674,106674,Basavaraj Patil,68,1,0
106675,106675,Anthony Rao,27,1,0
106676,106676,Dinesh Nayak,60,1,0
106677,106677,Kusuma Desai,35,2,0
106678,106678,Kiran Reddy,53,1,0
106679,106679,Manoj Patil,35,1,0
106680,106680,Chandru Gowda,40,1,0
106681,106681,Vinod Shetty,37,1,0
106682,106682,Basavaraj Reddy,21,1,0
106683,106683,Chandru Naik,64,1,0
106684,106684,Imran Hegde,27,1,0
106685,106685,Joseph Desai,63,1,0
106686,106686,Srinivas D'Souza,25,1,0
106687,106687,Farhan Naik,58,1,0
106688,106688,Rajesh Khan,44,1,0
106689,106689,Dinesh Hegde,52,1,0
106690,106690,Imran Desai,36,1,0
106691,106691,Nagaraj Naik,37,1,0
106692,106692,Vidya Hiremath,33,2,0
106693,106693,Kusuma Bhat,51,2,0
106694,106694,Joseph Patil,72,1,0
106695,106695,Radha Bhat,28,2,0
106696,106696,Manjunath Naik,57,1,0
106697,106697,Swathi Pinto,29,2,0
106698,106698,Sowmya Nayak,60,2,0
106699,106699,Arjun Bhat,30,1,0
106700,106700,Salim Gowda,25,1,0
106701,106701,Manoj Shetty,35,1,0
106702,106702,Imran Gowda,69,1,0
106703,106703,Zoya Merchant,27,2,0
106704,106704,Ashok Nayak,36,1,0
106705,106705,Kusuma Rao,39,2,0
106706,106706,Imran D'Souza,49,1,0
106707,106707,Prakash Pinto,28,1,0
106708,106708,Nagaraj Khan,50,1,0
106709,106709,Vijay Poojary,65,1,0
106710,106710,Sunita Kulkarni,51,2,0
106711,106711,Basavaraj Desai,37,1,0
106712,106712,Divya Kumar,71,2,0
106713,106713,Geeta Poojary,29,2,0
106714,106714,Chandru Kumar,30,1,0
106715,106715,Ganesh Gowda,67,1,0
106716,106716,Rajesh Pinto,47,1,0
106717,106717,Chandru Poojary,25,1,0
106718,106718,Rekha Hegde,33,2,0
106719,106719,Vijay Khan,59,1,0
106720,106720,Swathi Patil,18,2,0
106721,106721,Anil Reddy,49,1,0
106722,106722,Nandini Merchant,31,2,0
106723,106723,Naveen Rao,35,1,0
106724,106724,Prakash Khan,43,1,0
106725,106725,Chandru Poojary,32,1,0
106726,106726,Nandini Rao,71,2,0
106727,106727,Vinod Achar,58,1,0
106728,106728,Iqbal Gowda,56,1,0
106729,106729,Meena Patil,24,2,0
106730,106730,Naveen Hegde,48,1,0
106731,106731,Chandru Khan,27,1,0
106732,106732,Anthony Shetty,40,1,0
106733,106733,Arjun Patil,49,1,0
106734,106734,Deepa Kumar,56,2,0
106735,106735,Imran Naik,61,1,0
106736,106736,Ramesh Desai,38,1,0
106737,106737,Dinesh Achar,32,1,0
106738,106738,Lakshmi Sait,26,2,0
106739,106739,Arjun Pinto,40,1,0
106740,106740,Vijay Poojary,21,1,0
106741,106741,Mahesh Kumar,38,1,0
106742,106742,Anthony Achar,41,1,0
106743,106743,Ravi Shetty,30,1,0
106744,106744,Manjunath Pinto,42,1,0
106745,106745,Swathi Shetty,28,2,0
106746,106746,Kavya Desai,37,2,0
106747,106747,Basavaraj Hiremath,20,1,0
106748,106748,Anil Hegde,55,1,0
106749,106749,Kavya Hiremath,60,2,0
106750,106750,Sneha Kulkarni,28,2,0
106751,106751,Radha Kumar,21,2,0
106752,106752,Deepa Patil,55,2,0
106753,106753,Vidya Patil,47,2,0
106754,106754,Manoj Gowda,19,1,0
106755,106755,Mahesh Shetty,22,1,0
106756,106756,Anita Reddy,21,2,0
106757,106757,Ramesh Rao,39,1,0
106758,106758,Suresh Patil,40,1,0
106759,106759,Rajesh Poojary,33,1,0
106760,106760,Basavaraj Reddy,21,1,0
106761,106761,Nagaraj Kumar,32,1,0
106762,106762,Srinivas Gowda,58,1,0
106763,106763,Zoya Bhat,59,2,0
106764,106764,Vijay Patil,27,1,0
106765,106765,Joseph Hiremath,70,1,0
106766,106766,Basavaraj Nayak,24,1,0
106767,106767,Girish Pinto,34,1,0
106768,106768,Divya Patil,66,2,0
106769,106769,Sneha Kumar,34,2,0
106770,106770,Priya Sait,59,2,0
106771,106771,Basavaraj Kulkarni,37,1,0
106772,106772,Prakash Poojary,27,1,0
106773,106773,Ravi Merchant,44,1,0
106774,106774,Deepa Khan,30,2,0
106775,106775,Anil Patil,23,1,0
106776,106776,Mahesh Rao,20,1,0
106777,106777,Naveen Kulkarni,25,1,0
106778,106778,Prakash Pinto,31,1,0
106779,106779,Chandru Achar,50,1,0
106780,106780,Kusuma D'Souza,47,2,0
106781,106781,Radha Kumar,45,2,0
106782,106782,Kusuma Kumar,69,2,0
106783,106783,Kavya Kulkarni,38,2,0
106784,106784,Ravi Khan,55,1,0
106785,106785,Nandini Khan,54,2,0
106786,106786,Geeta Pinto,43,2,0
106787,106787,Nagaraj Hegde,26,1,0
106788,106788,Kiran D'Souza,48,1,0
106789,106789,Ananya Shetty,39,2,0
106790,106790,Arjun Hegde,50,1,0
106791,106791,Manoj Desai,72,1,0
106792,106792,Zoya Poojary,20,2,0
106793,106793,Farhan Desai,29,1,0
106794,106794,Manoj Pinto,62,1,0
106795,106795,Kiran Sait,31,1,0
106796,106796,Sunita Khan,25,2,0
106797,106797,Sunita Khan,49,2,0
106798,106798,Ravi Pinto,61,1,0
106799,106799,Kiran Pinto,22,1,0
106800,106800,Arjun Pinto,34,1,0
106801,106801,Manjunath Hegde,35,1,0
106802,106802,Meena Shetty,50,2,0
106803,106803,Dinesh Naik,24,1,0
106804,106804,Deepa Patil,72,2,0
106805,106805,Vinod Merchant,28,1,0
106806,106806,Nandini Sait,56,2,0
106807,106807,Geeta Rao,21,2,0
106808,106808,Anthony Reddy,46,1,0
106809,106809,Swathi Shetty,65,2,0
106810,106810,Geeta Rao,51,2,0
106811,106811,Nandini Reddy,19,2,0
106812,106812,Chandru Shetty,58,1,0
106813,106813,Shalini Merchant,46,2,0
106814,106814,Ramesh Pinto,27,1,0
106815,106815,Vijay Desai,21,1,0
106816,106816,Radha Nayak,47,2,0
106817,106817,Anita Patil,40,2,0
106818,106818,Vijay Rao,24,1,0
106819,106819,Priya Naik,67,2,0
106820,106820,Ganesh Hegde,42,1,0
106821,106821,Arjun Naik,50,1,0
106822,106822,Ramesh Khan,54,1,0
106823,106823,Shilpa Reddy,65,2,0
106824,106824,Imran Hiremath,69,1,0
106825,106825,Zoya Bhat,21,2,0
106826,106826,Ashok Gowda,64,1,0
106827,106827,Srinivas D'Souza,26,1,0
106828,106828,Vijay Hiremath,71,1,0
106829,106829,Swathi Gowda,23,2,0
106830,106830,Pooja Bhat,27,2,0
106831,106831,Suresh Patil,67,1,0
106832,106832,Vidya Bhat,43,2,0
106833,106833,Girish Hegde,44,1,0
106834,106834,Vijay Hegde,33,1,0
106835,106835,Chandru Poojary,28,1,0
106836,106836,Priya Achar,70,2,0
106837,106837,Sowmya Pinto,60,2,0
106838,106838,Pooja Sait,43,2,0
106839,106839,Shalini Bhat,60,2,0
106840,106840,Kusuma Hiremath,28,2,0
106841,106841,Meena Kumar,28,2,0
106842,106842,Ananya Naik,22,2,0
106843,106843,Ramesh D'Souza,24,1,0
106844,106844,Swathi Achar,44,2,0
106845,106845,Rajesh D'Souza,28,1,0
106846,106846,Basavaraj Patil,60,1,0
106847,106847,Manjunath Hiremath,63,1,0
106848,106848,Harish Shetty,58,1,0
106849,106849,Rekha Poojary,33,2,0
106850,106850,Mahesh Kulkarni,54,1,0
106851,106851,Shalini Nayak,21,2,0
106852,106852,Girish Shetty,18,1,0
106853,106853,Meena Sait,68,2,0
106854,106854,Kavya Achar,43,2,0
106855,106855,Yogesh Kumar,60,1,0
106856,106856,Iqbal Rao,72,1,0
106857,106857,Vijay Khan,30,1,0
106858,106858,Anil Kulkarni,21,1,0
106859,106859,Yogesh Merchant,48,1,0
106860,106860,Salim Achar,54,1,0
106861,106861,Rekha Desai,52,2,0
106862,106862,Divya Kumar,30,2,0
106863,106863,Basavaraj Khan,63,1,0
106864,106864,Priya Naik,36,2,0
106865,106865,Ganesh Hegde,33,1,0
106866,106866,Chandru Bhat,20,1,0
106867,106867,Geeta Nayak,71,2,0
106868,106868,Lakshmi Hegde,48,2,0
106869,106869,Shilpa Reddy,39,2,0
106870,106870,Roopa Hiremath,60,2,0
106871,106871,Yogesh Hiremath,40,1,0
106872,106872,Harish Khan,60,1,0
106873,106873,Sunita Sait,35,2,0
106874,106874,Naveen Patil,34,1,0
106875,106875,Zoya Reddy,45,2,0
106876,106876,Swathi Patil,23,2,0
106877,106877,Farhan Poojary,68,1,0
106878,106878,Shalini Achar,69,2,0
106879,106879,Ravi Shetty,44,1,0
106880,106880,Harish D'Souza,40,1,0
106881,106881,Ananya Reddy,26,2,0
106882,106882,Vidya Hiremath,23,2,0
106883,106883,Kiran Hegde,64,1,0
106884,106884,Chandru Shetty,44,1,0
106885,106885,Ashok Reddy,57,1,0
106886,106886,Sneha Reddy,23,2,0
106887,106887,Chandru Poojary,38,1,0
106888,106888,Prakash Reddy,64,1,0
106889,106889,Shalini Gowda,30,2,0
106890,106890,Vinod Naik,18,1,0
106891,106891,Sowmya Khan,21,2,0
106892,106892,Imran Hegde,72,1,0
106893,106893,Kiran Nayak,55,1,0
106894,106894,Ananya Kulkarni,49,2,0
106895,106895,Arjun Hegde,58,1,0
106896,106896,Anita Achar,55,2,0
106897,106897,Sunita Khan,26,2,0
106898,106898,Shalini Hiremath,26,2,0
106899,106899,Mary Rao,61,2,0
106900,106900,Ravi Reddy,58,1,0
106901,106901,Roopa Pinto,44,2,0
106902,106902,Manjunath Gowda,62,1,0
106903,106903,Joseph Hiremath,57,1,0
106904,106904,Ganesh Kulkarni,55,1,0
106905,106905,Meena Kumar,21,2,0
106906,106906,Farhan Reddy,20,1,0
106907,106907,Kavya Patil,41,2,0
106908,106908,Sunita Merchant,66,2,0
106909,106909,Anil Desai,33,1,0
106910,106910,Arjun Kumar,24,1,0
106911,106911,Mary Sait,45,2,0
106912,106912,Sowmya Poojary,38,2,0
106913,106913,Basavaraj Khan,70,1,0
106914,106914,Radha Hiremath,69,2,0
106915,106915,Girish Nayak,71,1,0
106916,106916,Vijay Pinto,54,1,0
106917,106917,Sowmya Rao,72,2,0
106918,106918,Lakshmi Hegde,30,2,0
106919,106919,Manoj Kumar,68,1,0
106920,106920,Ganesh Hegde,55,1,0
106921,106921,Mahesh D'Souza,69,1,0
106922,106922,Sneha Khan,52,2,0
106923,106923,Sowmya Kulkarni,64,2,0
106924,106924,Kavya Achar,33,2,0
106925,106925,Vidya Kulkarni,28,2,0
106926,106926,Anthony Poojary,18,1,0
106927,106927,Nagaraj Reddy,21,1,0
106928,106928,Divya Kulkarni,64,2,0
106929,106929,Naveen Nayak,28,1,0
106930,106930,Manjunath Hegde,19,1,0
106931,106931,Shilpa Merchant,31,2,0
106932,106932,Imran Hiremath,43,1,0
106933,106933,Prakash Kumar,20,1,0
106934,106934,Chandru Rao,54,1,0
106935,106935,Deepa Achar,60,2,0
106936,106936,Nagaraj Hegde,55,1,0
106937,106937,Swathi Desai,33,2,0
106938,106938,Deepa Hegde,69,2,0
106939,106939,Priya D'Souza,65,2,0
106940,106940,Ashok Khan,39,1,0
106941,106941,Srinivas Poojary,25,1,0
106942,106942,Ravi Patil,19,1,0
106943,106943,Arjun Sait,31,1,0
106944,106944,Arjun Bhat,35,1,0
106945,106945,Geeta Hiremath,23,2,0
106946,106946,Joseph Poojary,49,1,0
106947,106947,Rekha Hegde,62,2,0
106948,106948,Prakash Kulkarni,65,1,0
106949,106949,Farhan Naik,66,1,0
106950,106950,Chandru Bhat,31,1,0
106951,106951,Radha Merchant,18,2,0
106952,106952,Swathi Naik,33,2,0
106953,106953,Naveen Sait,52,1,0
106954,106954,Vijay Hegde,18,1,0
106955,106955,Suresh Poojary,26,1,0
106956,106956,Yogesh Nayak,63,1,0
106957,106957,Manjunath Patil,64,1,0
106958,106958,Divya Reddy,52,2,0
106959,106959,Shalini Reddy,66,2,0
106960,106960,Pooja Desai,44,2,0
106961,106961,Naveen Shetty,19,1,0
106962,106962,Vinod Kulkarni,58,1,0
106963,106963,Zoya Naik,51,2,0
106964,106964,Basavaraj Rao,21,1,0
106965,106965,Yogesh Hegde,67,1,0
106966,106966,Girish Kumar,54,1,0
106967,106967,Vidya Kumar,43,2,0
106968,106968,Sneha Kulkarni,68,2,0
106969,106969,Naveen Naik,41,1,0
106970,106970,Geeta Kumar,65,2,0
106971,106971,Chandru Sait,18,1,0
106972,106972,Meena Sait,36,2,0
106973,106973,Kusuma Rao,45,2,0
106974,106974,Kusuma Patil,23,2,0
106975,106975,Dinesh Hegde,61,1,0
106976,106976,Sneha Poojary,22,2,0
106977,106977,Shilpa Kumar,39,2,0
106978,106978,Vijay Naik,21,1,0
106979,106979,Chandru Reddy,32,1,0
106980,106980,Ramesh Bhat,46,1,0
106981,106981,Sneha Pinto,59,2,0
106982,106982,Srinivas Poojary,34,1,0
106983,106983,Sowmya Achar,34,2,0
106984,106984,Vijay Pinto,66,1,0
106985,106985,Manoj Reddy,34,1,0
106986,106986,Chandru Nayak,56,1,0
106987,106987,Mary Merchant,71,2,0
106988,106988,Basavaraj Reddy,36,1,0
106989,106989,Anthony Achar,61,1,0
106990,106990,Kiran Patil,57,1,0
106991,106991,Meena Desai,59,2,0
106992,106992,Nagaraj Reddy,72,1,0
106993,106993,Manoj Khan,56,1,0
106994,106994,Ashok Achar,45,1,0
106995,106995,Mahesh Kulkarni,61,1,0
106996,106996,Meena Kumar,64,2,0
106997,106997,Suresh Khan,72,1,0
106998,106998,Ashok Khan,58,1,0
106999,106999,Nagaraj Gowda,62,1,0
107000,107000,Sunita Pinto,64,2,0
107001,107001,Pooja Poojary,28,2,0
107002,107002,Shilpa Poojary,56,2,0
107003,107003,Joseph Poojary,25,1,0
107004,107004,Rekha Kulkarni,57,2,0
107005,107005,Anil Pinto,27,1,0
107006,107006,Swathi Shetty,62,2,0
107007,107007,Naveen Gowda,18,1,0
107008,107008,Nandini D'Souza,41,2,0
107009,107009,Ramesh Shetty,51,1,0
107010,107010,Rekha Pinto,45,2,0
107011,107011,Zoya Bhat,22,2,0
107012,107012,Kusuma Kulkarni,32,2,0
107013,107013,Nagaraj Kumar,53,1,0
107014,107014,Salim D'Souza,44,1,0
107015,107015,Zoya Desai,72,2,0
107016,107016,Nandini Poojary,49,2,0
107017,107017,Deepa Bhat,48,2,0
107018,107018,Naveen Pinto,68,1,0
107019,107019,Roopa Hiremath,29,2,0
107020,107020,Ravi Kumar,51,1,0
107021,107021,Srinivas Bhat,37,1,0
107022,107022,Anthony Kumar,32,1,0
107023,107023,Girish Rao,23,1,0
107024,107024,Nagaraj Kulkarni,57,1,0
107025,107025,Shilpa Khan,53,2,0
107026,107026,Deepa D'Souza,20,2,0
107027,107027,Sneha Merchant,45,2,0
107028,107028,Sunita Gowda,37,2,0
107029,107029,Rajesh Kumar,67,1,0
107030,107030,Ravi Sait,59,1,0
107031,107031,Kavya Kulkarni,69,2,0
107032,107032,Meena Pinto,65,2,0
107033,107033,Anil Desai,19,1,0
107034,107034,Vijay Pinto,40,1,0
107035,107035,Ashok Poojary,43,1,0
107036,107036,Joseph Rao,35,1,0
107037,107037,Sneha Naik,65,2,0
107038,107038,Dinesh Poojary,30,1,0
107039,107039,Divya Hegde,46,2,0
107040,107040,Srinivas Achar,58,1,0
107041,107041,Suresh Sait,29,1,0
107042,107042,Divya Gowda,20,2,0
107043,107043,Iqbal D'Souza,21,1,0
107044,107044,Anita Gowda,72,2,0
107045,107045,Ramesh Desai,59,1,0
107046,107046,Ravi Kulkarni,26,1,0
107047,107047,Manjunath Reddy,27,1,0
107048,107048,Fathima Merchant,22,2,0
107049,107049,Girish Patil,58,1,0
107050,107050,Srinivas Reddy,68,1,0
107051,107051,Chandru Desai,28,1,0
107052,107052,Pooja Poojary,48,2,0
107053,107053,Mary Reddy,20,2,0
107054,107054,Deepa Kumar,29,2,0
107055,107055,Deepa Hegde,60,2,0
107056,107056,Zoya Rao,68,2,0
107057,107057,Nandini Hegde,44,2,0
107058,107058,Vinod Merchant,27,1,0
107059,107059,Shalini Shetty,49,2,0
107060,107060,Divya Khan,65,2,0
107061,107061,Farhan Kumar,50,1,0
107062,107062,Basavaraj Merchant,27,1,0
107063,107063,Basavaraj Naik,21,1,0
107064,107064,Ganesh Poojary,64,1,0
107065,107065,Dinesh Bhat,54,1,0
